year,team_name,team_id,opponent_name,opponent_id,game_date,team_score,opponent_score,location,neutral_site_location,game_length,attendance
2003,Albany (NY),14,Saint Francis (PA),600,08/31/2002,3,1,Away,"",-,0
2003,Albany (NY),14,La Salle,340,09/01/2002,2,3,Away,"",-,0
2003,Albany (NY),14,Stanford,674,09/05/2002,0,4,Neutral,Syracuse,-,0
2003,Albany (NY),14,Syracuse,688,09/11/2002,0,3,Neutral,Skidmore,-,0
2003,Albany (NY),14,Rider,576,09/15/2002,1,2,Home,"",-,0
2003,Albany (NY),14,Providence,556,09/20/2002,1,2,Away,"",-,0
2003,Albany (NY),14,Vermont,738,09/25/2002,1,2,Away,"",-,0
2003,Albany (NY),14,Rhode Island,572,09/28/2002,3,2,Home,"",1 OT,0
2003,Albany (NY),14,Siena,639,10/01/2002,3,1,Home,"",-,0
2003,Albany (NY),14,Northeastern,500,10/04/2002,0,6,Home,"",-,0
2003,Albany (NY),14,Saint Francis (PA),600,10/06/2002,3,1,Home,"",-,0
2003,Albany (NY),14,New Hampshire,469,10/13/2002,1,13,Away,"",-,0
2003,Albany (NY),14,Colgate,153,10/16/2002,4,0,Home,"",-,0
2003,Albany (NY),14,Cornell,167,10/20/2002,0,3,Away,"",-,0
2003,Albany (NY),14,Maine,380,10/25/2002,2,6,Home,"",-,0
2003,Albany (NY),14,Boston U.,68,10/27/2002,0,5,Home,"",-,0
2003,Albany (NY),14,Lafayette,342,10/31/2002,2,10,Away,"",-,0
2003,American,23,VCU,740,08/31/2002,2,1,Away,"",2 OT,0
2003,American,23,Richmond,575,09/01/2002,0,2,Away,"",-,0
2003,American,23,Appalachian St.,27,09/07/2002,3,0,Away,"",-,0
2003,American,23,Davidson,173,09/08/2002,2,1,Neutral,Winston Salem,-,0
2003,American,23,Boston U.,68,09/13/2002,1,2,Neutral,College Park,-,0
2003,American,23,Massachusetts,400,09/15/2002,2,0,Neutral,College Park,-,0
2003,American,23,James Madison,317,09/18/2002,2,5,Away,"",-,0
2003,American,23,Lafayette,342,09/22/2002,0,1,Home,"",1 OT,0
2003,American,23,Lehigh,352,09/28/2002,2,1,Away,"",-,0
2003,American,23,Temple,690,09/29/2002,0,2,Away,"",-,0
2003,American,23,Fairfield,220,10/05/2002,2,1,Away,"",-,0
2003,American,23,Towson,711,10/09/2002,1,0,Away,"",2 OT,0
2003,American,23,Colgate,153,10/12/2002,2,1,Neutral,College Park,1 OT,0
2003,American,23,Georgetown,251,10/15/2002,1,2,Away,"",-,0
2003,American,23,Holy Cross,285,10/19/2002,2,3,Home,"",-,0
2003,American,23,Bucknell,83,11/02/2002,4,0,Home,"",-,0
2003,American,23,Maryland,392,11/03/2002,1,6,Away,"",-,0
2003,American,23,Holy Cross,285,11/08/2002,0,1,Neutral,Easton,-,0
2003,Appalachian St.,27,James Madison,317,09/01/2002,0,6,Home,"",-,0
2003,Appalachian St.,27,American,23,09/07/2002,0,3,Home,"",-,0
2003,Appalachian St.,27,Saint Francis (PA),600,09/08/2002,6,1,Home,"",-,0
2003,Appalachian St.,27,Miami (OH),414,09/13/2002,2,1,Home,"",-,0
2003,Appalachian St.,27,Radford,563,09/15/2002,0,5,Away,"",-,0
2003,Appalachian St.,27,Davidson,173,09/18/2002,1,3,Away,"",-,0
2003,Appalachian St.,27,Louisville,367,09/22/2002,0,3,Home,"",-,0
2003,Appalachian St.,27,Catawba,1001,09/25/2002,6,0,Home,"",-,0
2003,Appalachian St.,27,Northeastern,500,09/27/2002,1,5,Home,"",-,0
2003,Appalachian St.,27,VCU,740,10/05/2002,0,2,Away,"",-,0
2003,Appalachian St.,27,Richmond,575,10/06/2002,0,2,Away,"",-,0
2003,Appalachian St.,27,Radford,563,10/09/2002,0,1,Home,"",-,0
2003,Appalachian St.,27,Wake Forest,749,10/13/2002,1,10,Away,"",-,0
2003,Appalachian St.,27,Missouri St.,669,10/18/2002,0,1,Away,"",-,0
2003,Appalachian St.,27,Missouri St.,669,10/20/2002,1,2,Away,"",1 OT,0
2003,Appalachian St.,27,Davidson,173,10/23/2002,3,0,Home,"",-,0
2003,Appalachian St.,27,Duke,193,10/27/2002,1,4,Home,"",-,0
2003,Appalachian St.,27,Longwood,363,11/02/2002,1,0,Home,"",-,0
