year,team_id,team_name,wins,losses,ties,total_games
2017,3,Adelphi,1,2,15,18
2017,14,Albany (NY),3,2,12,17
2017,16,Albright,2,0,15,17
2017,938,Alvernia,0,0,19,19
2017,23,American,4,2,12,18
2017,22,American Int'l,3,1,14,18
2017,24,Amherst,1,0,14,15
2017,26,Anna Maria,0,3,15,18
2017,27,Appalachian St.,1,3,11,15
2017,966,Arcadia,0,0,19,19
2017,36,Assumption,1,2,15,18
2017,45,Babson,3,0,16,19
2017,47,Ball St.,4,2,12,18
2017,50,Bates,1,0,14,15
2017,26520,Bay Path,0,0,14,14
2017,26107,Becker,0,4,16,20
2017,52,Bellarmine,3,1,15,19
2017,2683,Belmont Abbey,0,2,14,16
2017,56,Bentley,2,2,14,18
2017,65,Bloomsburg,4,1,13,18
2017,67,Boston College,2,3,13,18
2017,68,Boston U.,6,0,11,17
2017,69,Bowdoin,0,0,15,15
2017,75,Bridgewater (VA),0,2,15,17
2017,76,Bridgewater St.,3,1,12,16
2017,78,Brockport,0,2,15,17
2017,80,Brown,1,2,14,17
2017,81,Bryant,0,6,11,17
2017,82,Bryn Mawr,0,3,14,17
2017,83,Bucknell,1,2,14,17
2017,88,Cabrini,1,2,14,17
2017,107,California,1,4,12,17
2017,123,Castleton,0,0,18,18
2017,124,Catholic,0,0,17,17
2017,14795,Cedar Crest,0,0,14,14
2017,129,Central Mich.,1,5,12,18
2017,132,Centre,2,2,12,16
2017,139,Chris. Newport,3,0,16,19
2017,145,Clark (MA),2,0,16,18
2017,151,Colby,0,0,15,15
2017,152,Colby-Sawyer,1,1,15,17
2017,153,Colgate,1,6,10,17
2017,158,Columbia,2,2,13,17
2017,1036,Concordia Wisconsin,0,0,17,17
2017,163,Connecticut Col.,0,2,13,15
2017,167,Cornell,3,1,13,17
2017,2691,Daniel Webster,0,0,15,15
2017,172,Dartmouth,1,3,13,17
2017,173,Davidson,1,3,15,19
2017,180,Delaware,4,2,12,18
2017,179,Delaware Valley,1,2,16,19
2017,182,Denison,1,1,17,19
2017,177,DePauw,2,2,15,19
2017,20,DeSales,1,1,16,18
2017,185,Dickinson,0,1,16,17
2017,190,Drew,0,0,17,17
2017,191,Drexel,2,3,13,18
2017,193,Duke,6,0,11,17
2017,195,Earlham,0,0,19,19
2017,197,East Stroudsburg,3,1,14,18
2017,203,East. Mennonite,2,0,15,17
2017,8968,Eastern,0,0,17,17
2017,200,Eastern Conn. St.,2,1,14,17
2017,211,Elizabethtown,1,2,13,16
2017,213,Elmira,0,2,15,17
2017,532,Elms,0,0,18,18
2017,8981,Endicott,0,0,19,19
2017,220,Fairfield,1,4,15,20
2017,221,FDU-Florham,0,1,18,19
2017,225,Ferrum,0,0,17,17
2017,227,Fitchburg St.,2,0,16,18
2017,238,Framingham St.,0,1,17,18
2017,239,Frank. & Marsh.,3,0,13,16
2017,241,Franklin Pierce,2,2,13,17
2017,243,Frostburg St.,0,0,17,17
2017,251,Georgetown,2,3,13,18
2017,258,Gettysburg,0,0,16,16
2017,1099,Gordon,2,2,15,19
2017,1467,Goucher,0,1,16,17
2017,12399,Gwynedd Mercy,3,0,14,17
2017,267,Hamilton,0,2,13,15
2017,273,Hartwick,0,0,17,17
2017,275,Harvard,2,2,13,17
2017,276,Haverford,1,2,14,17
2017,1124,Hendrix,1,2,11,14
2017,283,Hofstra,2,4,13,19
2017,285,Holy Cross,3,2,13,18
2017,8404,Hood,1,1,14,16
2017,30160,Houghton,1,0,16,17
2017,1133,Husson,1,3,9,13
2017,303,Immaculata,3,0,16,19
2017,306,Indiana,4,2,13,19
2017,307,Indiana (PA),0,0,17,17
2017,312,Iowa,5,1,12,18
2017,313,Ithaca,0,1,14,15
2017,317,James Madison,3,2,13,18
2017,322,Johns Hopkins,0,1,16,17
2017,22626,Johnson & Wales (RI),2,1,14,17
2017,325,Juniata,0,0,18,18
2017,329,Kean,3,0,15,18
2017,330,Keene St.,2,0,18,20
2017,331,Kent St.,4,3,11,18
2017,335,Kenyon,2,2,14,18
2017,1159,Keuka,0,1,15,16
2017,30047,Keystone,1,3,12,16
2017,336,King's (PA),0,1,16,17
2017,339,Kutztown,3,0,15,18
2017,340,La Salle,2,3,12,17
2017,342,Lafayette,4,1,13,18
2017,8486,Lasell,2,0,16,18
2017,351,Lebanon Valley,1,1,15,17
2017,352,Lehigh,1,4,12,17
2017,355,Liberty,0,3,13,16
2017,1174,Limestone,0,2,16,18
2017,30136,Lindenwood (MO),2,0,16,18
2017,361,LIU Brooklyn,0,3,11,14
2017,362,LIU Post,2,0,15,17
2017,360,Lock Haven,3,1,14,18
2017,363,Longwood,4,3,10,17
2017,367,Louisville,6,0,13,19
2017,374,Lynchburg,1,0,17,18
2017,380,Maine,5,1,13,19
2017,382,Manhattanville,2,1,14,17
2017,384,Mansfield,2,2,15,19
2017,390,Mary Washington,1,2,14,17
2017,392,Maryland,4,2,12,18
2017,397,Marywood,0,0,18,18
2017,400,Massachusetts,2,3,13,18
2017,773,McDaniel,0,0,17,17
2017,379,Me.-Farmington,1,0,13,14
2017,407,Mercy,1,1,16,18
2017,408,Mercyhurst,0,3,15,18
2017,410,Merrimack,0,2,13,15
2017,411,Messiah,3,1,14,18
2017,414,Miami (OH),3,4,11,18
2017,418,Michigan,4,1,12,17
2017,416,Michigan St.,4,2,13,19
2017,420,Middlebury,2,0,14,16
2017,423,Millersville,2,1,15,18
2017,16142,Misericordia,1,3,14,18
2017,669,Missouri St.,0,4,12,16
2017,398,MIT,1,1,13,15
2017,437,Molloy,0,0,18,18
2017,439,Monmouth,5,1,11,17
2017,442,Montclair St.,3,0,16,19
2017,443,Moravian,0,3,13,16
2017,30067,Morrisville St.,1,1,15,17
2017,449,Mount Holyoke,0,2,15,17
