year,team_id,team_name,wins,losses,ties,total_games
2017,3,Adelphi,3,3,12,18
2017,14,Albany (NY),4,3,10,17
2017,16,Albright,4,1,12,17
2017,938,Alvernia,7,0,12,19
2017,23,American,5,2,10,17
2017,22,American Int'l,6,1,11,18
2017,24,Amherst,2,2,11,15
2017,26,Anna Maria,4,3,11,18
2017,27,Appalachian St.,1,5,9,15
2017,966,Arcadia,0,7,12,19
2017,36,Assumption,3,3,12,18
2017,45,Babson,6,1,12,19
2017,47,Ball St.,4,4,10,18
2017,50,Bates,3,1,11,15
2017,26520,Bay Path,0,4,10,14
2017,26107,Becker,0,7,13,20
2017,52,Bellarmine,3,3,13,19
2017,2683,Belmont Abbey,0,4,12,16
2017,56,Bentley,4,4,10,18
2017,65,Bloomsburg,6,2,10,18
2017,67,Boston College,4,3,11,18
2017,68,Boston U.,7,0,10,17
2017,69,Bowdoin,3,0,12,15
2017,75,Bridgewater (VA),3,3,11,17
2017,76,Bridgewater St.,4,2,10,16
2017,78,Brockport,1,5,11,17
2017,80,Brown,3,2,12,17
2017,81,Bryant,0,8,9,17
2017,82,Bryn Mawr,0,6,11,17
2017,83,Bucknell,4,3,10,17
2017,88,Cabrini,3,5,9,17
2017,107,California,1,5,10,16
2017,123,Castleton,1,5,12,18
2017,124,Catholic,4,2,11,17
2017,14795,Cedar Crest,3,2,9,14
2017,129,Central Mich.,1,6,11,18
2017,132,Centre,4,3,9,16
2017,139,Chris. Newport,6,1,11,18
2017,145,Clark (MA),3,2,13,18
2017,151,Colby,2,3,10,15
2017,152,Colby-Sawyer,6,2,9,17
2017,153,Colgate,1,8,8,17
2017,158,Columbia,3,3,11,17
2017,1036,Concordia Wisconsin,1,5,11,17
2017,163,Connecticut Col.,0,4,11,15
2017,167,Cornell,4,2,11,17
2017,2691,Daniel Webster,0,2,13,15
2017,172,Dartmouth,3,3,11,17
2017,173,Davidson,1,6,12,19
2017,180,Delaware,6,2,10,18
2017,179,Delaware Valley,3,5,10,18
2017,182,Denison,5,2,12,19
2017,177,DePauw,5,2,12,19
2017,20,DeSales,3,5,10,18
2017,185,Dickinson,3,2,12,17
2017,190,Drew,2,4,11,17
2017,191,Drexel,4,4,10,18
2017,193,Duke,8,0,9,17
2017,195,Earlham,4,3,12,19
2017,197,East Stroudsburg,6,2,10,18
2017,203,East. Mennonite,3,4,10,17
2017,8968,Eastern,1,5,11,17
2017,200,Eastern Conn. St.,4,3,9,16
2017,211,Elizabethtown,3,3,10,16
2017,213,Elmira,0,5,12,17
2017,532,Elms,1,5,12,18
