year,team_id,team_name,wins,losses,ties,total_games
2016,3,Adelphi,12,4,2,18
2016,14,Albany (NY),14,2,2,18
2016,16,Albright,10,7,3,20
2016,938,Alvernia,9,6,4,19
2016,23,American,9,6,2,17
2016,22,American Int'l,3,13,2,18
2016,24,Amherst,9,4,2,15
2016,26,Anna Maria,12,6,0,18
2016,27,Appalachian St.,4,11,2,17
2016,966,Arcadia,7,10,2,19
2016,36,Assumption,12,3,3,18
2016,45,Babson,14,2,3,19
2016,47,Ball St.,2,14,2,18
2016,50,Bates,6,7,2,15
2016,26520,Bay Path,4,8,2,14
2016,26107,Becker,7,11,2,20
2016,52,Bellarmine,8,6,2,16
2016,56,Bentley,8,7,2,17
2016,59,Bethany (WV),6,12,1,19
2016,65,Bloomsburg,9,8,1,18
2016,67,Boston College,9,7,2,18
2016,68,Boston U.,10,5,3,18
2016,69,Bowdoin,14,0,1,15
2016,75,Bridgewater (VA),8,7,2,17
2016,76,Bridgewater St.,7,8,3,18
2016,78,Brockport,2,14,2,18
2016,80,Brown,6,8,3,17
2016,81,Bryant,3,13,3,19
2016,82,Bryn Mawr,0,11,2,13
2016,83,Bucknell,7,8,3,18
2016,88,Cabrini,9,7,2,18
2016,107,California,9,6,3,18
2016,123,Castleton,4,11,1,16
2016,124,Catholic,10,4,3,17
2016,14795,Cedar Crest,2,12,3,17
2016,129,Central Mich.,1,14,2,17
2016,132,Centre,8,4,3,15
2016,139,Chris. Newport,13,2,1,16
2016,145,Clark (MA),5,11,1,17
2016,151,Colby,7,6,2,15
2016,152,Colby-Sawyer,7,7,2,16
2016,153,Colgate,0,14,1,15
2016,158,Columbia,8,5,4,17
2016,163,Connecticut Col.,4,10,1,15
2016,167,Cornell,9,5,3,17
2016,2691,Daniel Webster,0,10,4,14
2016,172,Dartmouth,5,7,5,17
2016,173,Davidson,8,8,2,18
2016,180,Delaware,12,4,3,19
2016,179,Delaware Valley,6,10,2,18
2016,182,Denison,10,6,3,19
2016,177,DePauw,10,3,4,17
2016,20,DeSales,3,14,1,18
2016,185,Dickinson,10,5,2,17
2016,2692,Dowling,4,11,2,17
2016,190,Drew,2,13,2,17
2016,191,Drexel,6,9,3,18
2016,193,Duke,11,4,2,17
2016,195,Earlham,4,10,3,17
2016,197,East Stroudsburg,12,3,3,18
2016,203,East. Mennonite,3,12,2,17
2016,8968,Eastern,11,4,2,17
2016,200,Eastern Conn. St.,8,6,3,17
2016,211,Elizabethtown,9,5,2,16
2016,213,Elmira,4,11,2,17
2016,532,Elms,3,13,4,20
2016,8981,Endicott,8,9,2,19
2016,220,Fairfield,5,8,3,16
2016,221,FDU-Florham,12,5,2,19
2016,225,Ferrum,1,14,3,18
2016,227,Fitchburg St.,8,8,2,18
2016,238,Framingham St.,3,13,2,18
2016,239,Frank. & Marsh.,13,2,2,17
2016,241,Franklin Pierce,9,7,2,18
2016,243,Frostburg St.,8,8,2,18
2016,251,Georgetown,8,8,3,19
2016,258,Gettysburg,6,8,3,17
2016,1099,Gordon,5,13,1,19
2016,1467,Goucher,9,4,3,16
2016,12399,Gwynedd Mercy,9,5,3,17
2016,267,Hamilton,7,6,2,15
2016,273,Hartwick,4,9,2,15
2016,275,Harvard,7,6,4,17
2016,276,Haverford,10,5,2,17
2016,1124,Hendrix,2,11,3,16
2016,283,Hofstra,12,4,3,19
2016,285,Holy Cross,7,9,2,18
2016,8404,Hood,0,14,1,15
2016,30160,Houghton,8,7,2,17
2016,1133,Husson,6,9,0,15
2016,303,Immaculata,0,16,2,18
2016,306,Indiana,8,8,2,18
2016,307,Indiana (PA),5,9,4,18
2016,312,Iowa,9,8,1,18
2016,313,Ithaca,11,3,2,16
2016,317,James Madison,12,4,2,18
2016,322,Johns Hopkins,6,9,2,17
2016,22626,Johnson & Wales (RI),3,13,1,17
2016,325,Juniata,8,5,3,16
2016,329,Kean,13,4,3,20
2016,330,Keene St.,12,5,3,20
2016,331,Kent St.,7,8,2,17
2016,335,Kenyon,13,1,4,18
2016,1159,Keuka,2,12,1,15
2016,30047,Keystone,4,8,3,15
2016,336,King's (PA),11,7,1,19
2016,339,Kutztown,12,4,2,18
2016,340,La Salle,7,8,3,18
2016,342,Lafayette,7,8,3,18
2016,8486,Lasell,9,8,1,18
2016,351,Lebanon Valley,10,6,1,17
2016,352,Lehigh,4,11,3,18
2016,355,Liberty,10,4,4,18
2016,1174,Limestone,8,4,3,15
2016,30136,Lindenwood (MO),9,6,1,16
2016,362,LIU Post,10,5,3,18
2016,360,Lock Haven,15,3,2,20
2016,363,Longwood,5,10,2,17
2016,367,Louisville,10,5,3,18
2016,374,Lynchburg,13,3,2,18
2016,380,Maine,15,3,2,20
2016,382,Manhattanville,6,12,1,19
2016,384,Mansfield,0,15,2,17
2016,390,Mary Washington,12,4,1,17
2016,392,Maryland,14,3,2,19
2016,397,Marywood,8,6,2,16
2016,400,Massachusetts,8,8,2,18
2016,773,McDaniel,7,8,2,17
2016,379,Me.-Farmington,9,4,0,13
2016,407,Mercy,6,8,2,16
