year,team_id,team_name,wins,losses,ties,total_games
2016,3,Adelphi,8,3,7,18
2016,14,Albany (NY),9,2,7,18
2016,16,Albright,8,5,7,20
2016,938,Alvernia,7,5,7,19
2016,23,American,8,4,5,17
2016,22,American Int'l,3,9,6,18
2016,24,Amherst,7,3,5,15
2016,26,Anna Maria,9,4,5,18
2016,27,Appalachian St.,3,8,6,17
2016,966,Arcadia,4,8,7,19
2016,36,Assumption,9,3,6,18
2016,45,Babson,13,0,6,19
2016,47,Ball St.,1,12,5,18
2016,50,Bates,5,4,6,15
2016,26520,Bay Path,2,6,6,14
2016,26107,Becker,2,11,7,20
2016,52,Bellarmine,6,3,7,16
2016,56,Bentley,7,5,5,17
2016,59,Bethany (WV),6,8,5,19
2016,65,Bloomsburg,6,7,6,19
2016,67,Boston College,6,6,6,18
2016,68,Boston U.,8,3,7,18
2016,69,Bowdoin,9,0,6,15
2016,75,Bridgewater (VA),4,7,6,17
2016,76,Bridgewater St.,7,4,7,18
2016,78,Brockport,1,13,4,18
2016,80,Brown,5,6,6,17
2016,81,Bryant,2,10,7,19
2016,82,Bryn Mawr,0,8,5,13
2016,83,Bucknell,5,7,6,18
2016,88,Cabrini,7,5,6,18
2016,107,California,7,4,7,18
2016,123,Castleton,4,7,5,16
2016,124,Catholic,8,3,6,17
2016,14795,Cedar Crest,2,8,8,18
2016,129,Central Mich.,0,11,6,17
2016,132,Centre,5,3,7,15
2016,139,Chris. Newport,9,1,6,16
2016,145,Clark (MA),5,7,5,17
2016,151,Colby,6,4,5,15
2016,152,Colby-Sawyer,7,6,3,16
2016,153,Colgate,0,12,3,15
2016,158,Columbia,5,5,7,17
2016,163,Connecticut Col.,2,9,4,15
2016,167,Cornell,6,4,7,17
2016,2691,Daniel Webster,0,6,8,14
2016,172,Dartmouth,4,6,7,17
2016,173,Davidson,7,5,6,18
2016,180,Delaware,11,2,6,19
2016,179,Delaware Valley,6,6,6,18
2016,182,Denison,8,4,7,19
2016,177,DePauw,8,3,6,17
2016,20,DeSales,3,10,5,18
2016,185,Dickinson,8,3,6,17
2016,2692,Dowling,3,8,6,17
2016,190,Drew,1,10,6,17
2016,191,Drexel,4,7,7,18
2016,193,Duke,9,3,5,17
2016,195,Earlham,3,7,7,17
2016,197,East Stroudsburg,10,2,6,18
2016,203,East. Mennonite,2,9,6,17
2016,8968,Eastern,8,2,7,17
2016,200,Eastern Conn. St.,7,4,6,17
2016,211,Elizabethtown,6,5,5,16
2016,213,Elmira,4,7,6,17
2016,532,Elms,1,9,10,20
2016,8981,Endicott,7,7,5,19
2016,220,Fairfield,4,6,6,16
2016,221,FDU-Florham,9,4,6,19
2016,225,Ferrum,1,10,7,18
2016,227,Fitchburg St.,5,7,6,18
2016,238,Framingham St.,2,9,7,18
2016,239,Frank. & Marsh.,10,2,5,17
2016,241,Franklin Pierce,7,5,6,18
2016,243,Frostburg St.,7,4,7,18
2016,251,Georgetown,5,7,7,19
2016,258,Gettysburg,4,7,6,17
2016,1099,Gordon,5,8,6,19
2016,1467,Goucher,8,3,5,16
2016,12399,Gwynedd Mercy,7,4,6,17
2016,267,Hamilton,6,4,5,15
2016,273,Hartwick,4,7,4,15
2016,275,Harvard,7,3,7,17
2016,276,Haverford,7,4,6,17
2016,1124,Hendrix,2,8,6,16
2016,283,Hofstra,10,4,5,19
2016,285,Holy Cross,6,5,7,18
2016,8404,Hood,0,10,5,15
2016,30160,Houghton,7,5,5,17
2016,1133,Husson,4,6,5,15
2016,303,Immaculata,0,13,5,18
2016,306,Indiana,6,6,6,18
2016,307,Indiana (PA),5,7,7,19
2016,312,Iowa,7,6,5,18
2016,313,Ithaca,8,3,5,16
2016,317,James Madison,9,3,6,18
2016,322,Johns Hopkins,5,7,5,17
2016,22626,Johnson & Wales (RI),2,10,5,17
2016,325,Juniata,6,4,6,16
2016,329,Kean,11,3,6,20
2016,330,Keene St.,9,4,7,20
2016,331,Kent St.,3,7,7,17
2016,335,Kenyon,9,1,8,18
2016,1159,Keuka,2,7,6,15
2016,30047,Keystone,3,7,5,15
2016,336,King's (PA),10,4,5,19
2016,339,Kutztown,10,3,5,18
2016,340,La Salle,4,7,7,18
2016,342,Lafayette,7,6,5,18
2016,8486,Lasell,6,7,5,18
2016,351,Lebanon Valley,7,5,5,17
2016,352,Lehigh,2,9,7,18
2016,355,Liberty,8,3,7,18
2016,1174,Limestone,6,4,5,15
2016,30136,Lindenwood (MO),5,5,6,16
2016,362,LIU Post,6,5,7,18
2016,360,Lock Haven,12,2,6,20
2016,363,Longwood,4,7,6,17
2016,367,Louisville,7,5,6,18
2016,374,Lynchburg,9,2,8,19
2016,380,Maine,11,2,7,20
2016,382,Manhattanville,5,8,6,19
2016,384,Mansfield,0,12,5,17
2016,390,Mary Washington,9,3,5,17
2016,392,Maryland,11,3,5,19
2016,397,Marywood,6,5,5,16
2016,400,Massachusetts,6,6,6,18
2016,773,McDaniel,6,5,6,17
2016,379,Me.-Farmington,6,3,4,13
2016,407,Mercy,5,5,6,16
2016,408,Mercyhurst,5,7,6,18
2016,410,Merrimack,10,2,6,18
2016,411,Messiah,7,4,7,18
2016,414,Miami (OH),8,6,4,18
2016,418,Michigan,10,3,5,18
2016,416,Michigan St.,5,8,5,18
2016,420,Middlebury,9,1,5,15
2016,423,Millersville,13,0,5,18
2016,16142,Misericordia,3,9,7,19
2016,669,Missouri St.,4,9,4,17
2016,398,MIT,8,2,4,14
2016,439,Monmouth,4,9,5,18
2016,442,Montclair St.,11,2,6,19
2016,443,Moravian,4,8,6,18
2016,30067,Morrisville St.,2,9,5,16
2016,449,Mount Holyoke,7,5,6,18
2016,27901,Mount Ida,4,8,4,16
2016,453,Muhlenberg,7,3,6,16
2016,461,Nazareth,4,8,7,19
2016,1254,Neumann,6,7,5,18
2016,467,New England Col.,2,12,5,19
2016,469,New Hampshire,5,6,7,18
2016,1257,Newberry,2,8,6,16
2016,484,Nichols,1,11,6,18
2016,457,North Carolina,11,1,5,17
2016,500,Northeastern,4,9,5,18
2016,509,Northwestern,9,5,5,19
2016,8600,Notre Dame (MD),1,7,5,13
2016,515,Oberlin,1,10,8,19
2016,519,Ohio,5,6,6,17
2016,518,Ohio St.,7,4,7,18
2016,520,Ohio Wesleyan,5,4,10,19
2016,523,Old Dominion,7,3,8,18
2016,530,Oswego St.,2,7,5,14
2016,533,Pace,3,8,7,18
2016,534,Pacific,7,5,5,17
2016,540,Penn,9,1,6,16
2016,539,Penn St.,5,7,5,17
2016,548,Plymouth St.,8,3,5,16
2016,554,Princeton,6,4,7,17
2016,556,Providence,2,11,5,18
2016,562,Quinnipiac,4,8,6,18
2016,564,Ramapo,1,11,4,16
2016,565,Randolph-Macon,7,5,6,18
2016,569,Regis (MA),5,6,7,18
2016,570,Rensselaer,6,5,6,17
2016,573,Rhodes,8,4,7,19
2016,575,Richmond,6,6,6,18
2016,576,Rider,7,4,7,18
2016,18422,Rivier,2,9,7,18
2016,578,Roanoke,6,5,6,17
2016,581,Rochester (NY),9,3,7,19
2016,583,Roger Williams,5,9,6,20
2016,259,Rowan,7,4,7,18
2016,587,Rutgers,6,6,6,18
2016,590,Sacred Heart,2,7,7,16
2016,600,Saint Francis (PA),5,5,7,17
2016,606,Saint Joseph's,5,6,7,18
2016,609,Saint Louis,0,15,4,19
2016,613,Saint Michael's,4,6,8,18
2016,621,Salem St.,2,10,5,17
2016,622,Salisbury,6,2,7,15
2016,623,Salve Regina,10,2,7,19
2016,633,Scranton,11,1,5,17
2016,30063,Seton Hill,0,11,5,16
2016,652,Sewanee,7,3,6,16
2016,637,Shenandoah,6,4,6,16
2016,638,Shippensburg,8,4,5,17
2016,639,Siena,1,9,6,16
2016,640,Simmons,9,4,3,16
2016,642,Skidmore,8,3,7,18
2016,643,Slippery Rock,5,8,6,19
2016,644,Smith,6,6,6,18
2016,658,Southern Conn. St.,4,9,6,19
2016,662,Southern Me.,5,8,7,20
2016,468,Southern N.H.,2,10,6,18
2016,673,Springfield,5,6,7,18
2016,593,St. Anselm,9,2,7,18
2016,601,St. John Fisher,8,3,7,18
2016,605,St. Joseph's (ME),8,4,6,18
2016,607,St. Lawrence,3,7,6,16
2016,611,St. Mary's (MD),6,5,4,15
2016,1348,St. Thomas Aquinas,1,9,5,15
2016,674,Stanford,9,3,5,17
2016,679,Stevens,8,6,6,20
2016,21852,Stevenson,7,7,6,20
2016,681,Stockton,2,9,6,17
2016,682,Stonehill,7,5,5,17
2016,168,SUNY Cortland,9,3,5,17
2016,247,SUNY Geneseo,5,6,7,18
2016,475,SUNY New Paltz,10,3,5,18
2016,526,SUNY Oneonta,4,7,6,17
2016,685,Susquehanna,8,3,5,16
2016,686,Swarthmore,1,10,7,18
2016,687,Sweet Briar,0,6,5,11
2016,688,Syracuse,12,0,4,16
2016,712,TCNJ,11,0,7,18
2016,690,Temple,3,9,7,19
2016,2758,Thomas (ME),6,7,3,16
2016,711,Towson,2,10,6,18
2016,28749,Transylvania,0,7,7,14
2016,713,Trinity (CT),5,5,5,15
2016,717,Tufts,7,3,5,15
2016,1255,U New England,9,5,6,20
2016,108,UC Davis,6,9,4,19
2016,164,UConn,12,0,7,19
2016,656,UMass Dartmouth,9,3,7,19
2016,368,UMass Lowell,5,6,8,19
2016,727,Union (NY),5,6,6,17
2016,730,Ursinus,9,2,7,18
2016,733,Utica,5,8,5,18
2016,745,Va. Wesleyan,3,9,7,19
2016,737,Vassar,9,2,6,17
2016,740,VCU,4,7,6,17
2016,738,Vermont,3,10,6,19
2016,739,Villanova,4,8,4,16
2016,746,Virginia,9,2,6,17
2016,749,Wake Forest,10,2,5,17
2016,751,Wash. & Jeff.,4,7,7,18
2016,752,Wash. & Lee,7,5,5,17
2016,753,Washington Col.,8,4,5,17
2016,760,Wellesley,10,2,5,17
2016,761,Wells,2,7,6,15
2016,763,Wesley,3,9,7,19
2016,764,Wesleyan (CT),3,6,6,15
2016,765,West Chester,10,2,7,19
2016,770,Western Conn. St.,3,8,7,18
2016,775,Western New Eng.,5,6,7,18
2016,777,Westfield St.,6,4,7,17
2016,779,Wheaton (MA),6,5,6,17
2016,8896,Wheelock,5,5,7,17
2016,783,Widener,5,6,5,16
2016,784,Wilkes,7,6,6,19
2016,786,William & Mary,5,8,6,19
2016,30073,William Smith,11,1,5,17
2016,789,Williams,8,3,4,15
2016,12973,Wilson,6,5,4,15
2016,806,Wittenberg,4,8,6,18
2016,787,Wm. Paterson,8,4,6,18
2016,807,Wooster,2,10,8,20
2016,809,Worcester St.,7,5,5,17
2016,808,WPI,3,8,5,16
2016,813,Yale,2,8,7,17
2016,815,York (PA),6,6,5,17
