year,team_id,team_name,wins,losses,ties,total_games
2016,3,Adelphi,13,4,1,18
2016,14,Albany (NY),15,2,1,18
2016,16,Albright,11,8,1,20
2016,938,Alvernia,11,7,1,19
2016,23,American,10,6,1,17
2016,22,American Int'l,3,14,1,18
2016,24,Amherst,11,4,0,15
2016,26,Anna Maria,12,6,0,18
2016,27,Appalachian St.,4,12,1,17
2016,966,Arcadia,8,10,1,19
2016,36,Assumption,12,5,1,18
2016,45,Babson,16,2,1,19
2016,47,Ball St.,2,14,2,18
2016,50,Bates,7,8,0,15
2016,26520,Bay Path,4,9,1,14
2016,26107,Becker,8,11,1,20
2016,52,Bellarmine,9,6,1,16
2016,56,Bentley,9,7,1,17
2016,59,Bethany (WV),7,12,0,19
2016,65,Bloomsburg,9,8,1,18
2016,67,Boston College,10,7,1,18
2016,68,Boston U.,12,5,1,18
2016,69,Bowdoin,15,0,0,15
2016,75,Bridgewater (VA),9,7,1,17
2016,76,Bridgewater St.,7,10,1,18
2016,78,Brockport,2,15,1,18
2016,80,Brown,6,8,3,17
2016,81,Bryant,3,14,2,19
2016,82,Bryn Mawr,0,12,0,12
2016,83,Bucknell,8,9,1,18
2016,88,Cabrini,10,7,1,18
2016,107,California,9,8,1,18
2016,123,Castleton,4,12,0,16
2016,124,Catholic,11,5,1,17
2016,14795,Cedar Crest,2,15,0,17
2016,129,Central Mich.,1,15,1,17
2016,132,Centre,8,4,3,15
2016,139,Chris. Newport,13,3,0,16
2016,145,Clark (MA),5,11,1,17
2016,151,Colby,7,8,0,15
2016,152,Colby-Sawyer,8,8,0,16
2016,153,Colgate,0,14,1,15
2016,158,Columbia,8,6,3,17
2016,163,Connecticut Col.,5,10,0,15
2016,167,Cornell,10,5,2,17
2016,2691,Daniel Webster,0,13,1,14
2016,172,Dartmouth,6,8,3,17
2016,173,Davidson,8,9,1,18
2016,180,Delaware,13,4,2,19
2016,179,Delaware Valley,6,11,1,18
2016,182,Denison,12,6,1,19
2016,177,DePauw,12,4,1,17
2016,20,DeSales,3,15,0,18
2016,185,Dickinson,11,5,1,17
2016,2692,Dowling,5,11,1,17
2016,190,Drew,3,13,1,17
2016,191,Drexel,6,10,2,18
2016,193,Duke,11,5,1,17
2016,195,Earlham,4,12,1,17
2016,197,East Stroudsburg,14,3,1,18
2016,203,East. Mennonite,3,14,0,17
2016,8968,Eastern,12,4,1,17
2016,200,Eastern Conn. St.,10,6,1,17
2016,211,Elizabethtown,9,6,1,16
2016,213,Elmira,5,11,1,17
2016,532,Elms,4,15,1,20
2016,8981,Endicott,9,9,1,19
2016,220,Fairfield,6,8,2,16
2016,221,FDU-Florham,13,6,0,19
2016,225,Ferrum,1,16,1,18
2016,227,Fitchburg St.,9,8,1,18
2016,238,Framingham St.,4,13,1,18
2016,239,Frank. & Marsh.,14,2,1,17
2016,241,Franklin Pierce,9,8,1,18
2016,243,Frostburg St.,8,10,0,18
2016,251,Georgetown,8,9,2,19
2016,258,Gettysburg,7,9,1,17
2016,1099,Gordon,5,14,0,19
2016,1467,Goucher,10,5,1,16
2016,12399,Gwynedd Mercy,11,5,1,17
2016,267,Hamilton,9,6,0,15
2016,273,Hartwick,5,9,1,15
2016,275,Harvard,7,7,3,17
2016,276,Haverford,10,6,1,17
2016,1124,Hendrix,2,12,2,16
2016,283,Hofstra,13,4,2,19
2016,285,Holy Cross,8,9,1,18
2016,8404,Hood,0,15,0,15
2016,30160,Houghton,8,8,1,17
2016,1133,Husson,6,9,0,15
2016,303,Immaculata,2,16,0,18
2016,306,Indiana,8,9,1,18
2016,307,Indiana (PA),7,10,1,18
2016,312,Iowa,9,8,1,18
2016,313,Ithaca,11,4,1,16
2016,317,James Madison,12,4,2,18
2016,322,Johns Hopkins,7,9,1,17
2016,22626,Johnson & Wales (RI),3,14,0,17
2016,325,Juniata,10,5,1,16
2016,329,Kean,14,5,1,20
2016,330,Keene St.,12,7,1,20
2016,331,Kent St.,8,8,1,17
2016,335,Kenyon,14,2,2,18
2016,1159,Keuka,2,13,0,15
2016,30047,Keystone,5,10,0,15
2016,336,King's (PA),12,7,0,19
2016,339,Kutztown,12,5,1,18
2016,340,La Salle,8,8,2,18
2016,342,Lafayette,7,9,2,18
2016,8486,Lasell,10,8,0,18
2016,351,Lebanon Valley,10,7,0,17
2016,352,Lehigh,4,12,2,18
2016,355,Liberty,11,5,2,18
2016,1174,Limestone,9,5,1,15
2016,30136,Lindenwood (MO),9,7,0,16
2016,362,LIU Post,10,7,1,18
2016,360,Lock Haven,15,4,1,20
2016,363,Longwood,5,10,2,17
2016,367,Louisville,11,5,2,18
2016,374,Lynchburg,14,3,1,18
2016,380,Maine,15,3,2,20
2016,382,Manhattanville,6,13,0,19
2016,384,Mansfield,0,16,1,17
2016,390,Mary Washington,13,4,0,17
2016,392,Maryland,15,3,1,19
2016,397,Marywood,9,7,0,16
2016,400,Massachusetts,8,8,1,17
2016,773,McDaniel,7,9,1,17
2016,379,Me.-Farmington,9,4,0,13
2016,407,Mercy,6,9,1,16
2016,408,Mercyhurst,7,10,1,18
2016,410,Merrimack,13,3,1,17
2016,411,Messiah,12,5,1,18
2016,414,Miami (OH),10,7,1,18
2016,418,Michigan,14,3,1,18
2016,416,Michigan St.,5,12,1,18
2016,420,Middlebury,14,1,0,15
2016,423,Millersville,16,1,1,18
2016,16142,Misericordia,8,10,1,19
2016,669,Missouri St.,6,10,1,17
2016,398,MIT,9,4,1,14
