year,team_id,team_name,wins,losses,ties,total_games
2016,3,Adelphi,7,3,8,18
2016,14,Albany (NY),9,1,8,18
2016,16,Albright,7,5,8,20
2016,938,Alvernia,7,4,8,19
2016,23,American,7,4,6,17
2016,22,American Int'l,3,8,7,18
2016,24,Amherst,6,3,6,15
2016,26,Anna Maria,8,4,6,18
2016,27,Appalachian St.,2,8,7,17
2016,966,Arcadia,4,8,7,19
2016,36,Assumption,9,3,6,18
2016,45,Babson,12,0,7,19
2016,47,Ball St.,1,11,6,18
2016,50,Bates,5,3,7,15
2016,26520,Bay Path,2,6,6,14
2016,26107,Becker,2,11,7,20
2016,52,Bellarmine,5,3,8,16
2016,56,Bentley,6,5,6,17
2016,59,Bethany (WV),5,8,6,19
2016,65,Bloomsburg,6,6,6,18
2016,67,Boston College,6,5,7,18
2016,68,Boston U.,8,3,7,18
2016,69,Bowdoin,7,0,8,15
2016,75,Bridgewater (VA),3,6,8,17
2016,76,Bridgewater St.,6,4,8,18
2016,78,Brockport,1,12,5,18
2016,80,Brown,5,5,7,17
2016,81,Bryant,2,9,8,19
2016,82,Bryn Mawr,0,7,6,13
2016,83,Bucknell,5,6,7,18
2016,88,Cabrini,6,5,7,18
2016,107,California,7,4,7,18
2016,123,Castleton,4,6,6,16
2016,124,Catholic,6,3,8,17
2016,14795,Cedar Crest,1,8,9,18
2016,129,Central Mich.,0,11,6,17
2016,132,Centre,5,3,7,15
2016,139,Chris. Newport,7,1,8,16
2016,145,Clark (MA),5,6,6,17
2016,151,Colby,6,4,5,15
2016,152,Colby-Sawyer,6,6,4,16
2016,153,Colgate,0,11,4,15
2016,158,Columbia,5,4,8,17
2016,163,Connecticut Col.,1,9,5,15
2016,167,Cornell,5,4,8,17
2016,2691,Daniel Webster,0,6,8,14
2016,172,Dartmouth,4,5,8,17
2016,173,Davidson,6,5,7,18
2016,180,Delaware,10,2,7,19
2016,179,Delaware Valley,5,6,7,18
2016,182,Denison,7,4,9,20
2016,177,DePauw,6,3,8,17
2016,20,DeSales,3,9,6,18
2016,185,Dickinson,7,3,7,17
2016,2692,Dowling,2,8,7,17
2016,190,Drew,1,9,7,17
2016,191,Drexel,4,6,8,18
2016,193,Duke,8,3,6,17
2016,195,Earlham,3,6,8,17
2016,197,East Stroudsburg,9,2,7,18
2016,203,East. Mennonite,2,8,7,17
2016,8968,Eastern,8,2,7,17
2016,200,Eastern Conn. St.,6,4,7,17
2016,211,Elizabethtown,6,4,6,16
2016,213,Elmira,4,6,7,17
2016,532,Elms,1,9,10,20
2016,8981,Endicott,7,6,6,19
2016,220,Fairfield,4,5,7,16
2016,221,FDU-Florham,8,4,7,19
2016,225,Ferrum,1,10,8,19
2016,227,Fitchburg St.,4,7,7,18
2016,238,Framingham St.,2,8,8,18
2016,239,Frank. & Marsh.,9,2,6,17
2016,241,Franklin Pierce,6,5,7,18
2016,243,Frostburg St.,7,3,8,18
2016,251,Georgetown,5,6,8,19
2016,258,Gettysburg,3,7,7,17
2016,1099,Gordon,4,8,7,19
2016,1467,Goucher,8,2,6,16
2016,12399,Gwynedd Mercy,6,4,7,17
2016,267,Hamilton,6,3,6,15
2016,273,Hartwick,4,6,5,15
2016,275,Harvard,6,3,8,17
2016,276,Haverford,7,3,7,17
2016,1124,Hendrix,2,8,6,16
2016,283,Hofstra,10,3,6,19
2016,285,Holy Cross,6,5,7,18
2016,8404,Hood,0,9,6,15
2016,30160,Houghton,6,4,7,17
2016,1133,Husson,3,6,6,15
2016,303,Immaculata,0,12,6,18
2016,306,Indiana,6,5,7,18
2016,307,Indiana (PA),4,7,7,18
2016,312,Iowa,7,5,6,18
2016,313,Ithaca,6,3,7,16
2016,317,James Madison,8,3,7,18
2016,322,Johns Hopkins,5,6,6,17
2016,22626,Johnson & Wales (RI),2,9,6,17
2016,325,Juniata,6,4,6,16
2016,329,Kean,10,3,7,20
2016,330,Keene St.,8,4,8,20
2016,331,Kent St.,3,7,7,17
2016,335,Kenyon,9,1,8,18
2016,1159,Keuka,2,7,6,15
2016,30047,Keystone,3,6,6,15
2016,336,King's (PA),10,4,5,19
2016,339,Kutztown,9,3,6,18
2016,340,La Salle,4,6,8,18
2016,342,Lafayette,6,6,6,18
2016,8486,Lasell,5,6,7,18
2016,351,Lebanon Valley,6,5,6,17
2016,352,Lehigh,2,8,8,18
2016,355,Liberty,7,3,8,18
2016,1174,Limestone,6,3,6,15
2016,30136,Lindenwood (MO),5,4,7,16
2016,362,LIU Post,5,5,8,18
2016,360,Lock Haven,11,2,7,20
2016,363,Longwood,4,6,7,17
2016,367,Louisville,7,4,7,18
2016,374,Lynchburg,8,1,9,18
2016,380,Maine,10,2,8,20
2016,382,Manhattanville,5,7,7,19
2016,384,Mansfield,0,11,6,17
2016,390,Mary Washington,8,3,6,17
2016,392,Maryland,10,3,6,19
2016,397,Marywood,5,5,6,16
2016,400,Massachusetts,6,5,7,18
2016,773,McDaniel,6,5,6,17
2016,379,Me.-Farmington,5,2,6,13
2016,407,Mercy,5,5,6,16
2016,408,Mercyhurst,4,7,7,18
2016,410,Merrimack,8,2,7,17
2016,411,Messiah,7,4,7,18
2016,414,Miami (OH),7,6,5,18
2016,418,Michigan,9,3,6,18
2016,416,Michigan St.,4,8,6,18
2016,420,Middlebury,8,1,6,15
2016,423,Millersville,12,0,6,18
2016,16142,Misericordia,2,8,9,19
2016,669,Missouri St.,3,9,5,17
2016,398,MIT,7,2,5,14
2016,439,Monmouth,3,9,6,18
2016,442,Montclair St.,11,1,7,19
2016,443,Moravian,4,8,6,18
2016,30067,Morrisville St.,2,9,5,16
2016,449,Mount Holyoke,5,5,8,18
2016,27901,Mount Ida,3,7,6,16
2016,453,Muhlenberg,6,3,7,16
2016,461,Nazareth,4,7,8,19
2016,1254,Neumann,6,6,6,18
2016,467,New England Col.,2,11,6,19
2016,469,New Hampshire,4,6,8,18
2016,1257,Newberry,2,7,7,16
2016,484,Nichols,1,9,8,18
2016,457,North Carolina,10,1,6,17
2016,500,Northeastern,3,9,6,18
2016,509,Northwestern,9,4,6,19
2016,8600,Notre Dame (MD),1,6,6,13
2016,515,Oberlin,1,9,9,19
2016,519,Ohio,5,5,7,17
2016,518,Ohio St.,6,4,8,18
2016,520,Ohio Wesleyan,5,4,10,19
2016,523,Old Dominion,6,3,9,18
2016,530,Oswego St.,2,7,5,14
2016,533,Pace,2,8,8,18
2016,534,Pacific,7,5,5,17
2016,540,Penn,8,1,7,16
2016,539,Penn St.,5,6,6,17
2016,548,Plymouth St.,8,2,6,16
2016,554,Princeton,5,4,8,17
2016,556,Providence,2,10,6,18
2016,562,Quinnipiac,3,8,7,18
2016,564,Ramapo,1,10,5,16
2016,565,Randolph-Macon,7,3,8,18
2016,569,Regis (MA),5,5,8,18
2016,570,Rensselaer,6,4,7,17
2016,573,Rhodes,6,4,8,18
2016,575,Richmond,5,6,7,18
2016,576,Rider,7,4,7,18
2016,18422,Rivier,2,9,7,18
2016,578,Roanoke,5,5,7,17
2016,581,Rochester (NY),9,3,7,19
2016,583,Roger Williams,4,8,8,20
2016,259,Rowan,6,4,8,18
2016,587,Rutgers,6,5,7,18
2016,590,Sacred Heart,2,7,7,16
2016,600,Saint Francis (PA),5,5,7,17
2016,606,Saint Joseph's,4,6,8,18
2016,609,Saint Louis,0,13,6,19
2016,613,Saint Michael's,4,5,9,18
2016,621,Salem St.,2,9,6,17
2016,622,Salisbury,6,1,8,15
2016,623,Salve Regina,9,2,8,19
2016,633,Scranton,10,1,6,17
2016,30063,Seton Hill,0,10,6,16
2016,652,Sewanee,7,2,7,16
2016,637,Shenandoah,6,4,7,17
2016,638,Shippensburg,8,3,6,17
2016,639,Siena,1,9,6,16
2016,640,Simmons,9,3,4,16
2016,642,Skidmore,7,3,8,18
2016,643,Slippery Rock,5,7,6,18
2016,644,Smith,5,5,8,18
2016,658,Southern Conn. St.,4,7,7,18
2016,662,Southern Me.,5,7,8,20
2016,468,Southern N.H.,2,10,6,18
2016,673,Springfield,5,5,8,18
2016,593,St. Anselm,9,1,8,18
2016,601,St. John Fisher,7,3,8,18
2016,605,St. Joseph's (ME),8,4,7,19
2016,607,St. Lawrence,2,7,7,16
2016,611,St. Mary's (MD),5,4,6,15
2016,1348,St. Thomas Aquinas,1,8,6,15
2016,674,Stanford,8,3,6,17
2016,679,Stevens,7,6,7,20
2016,21852,Stevenson,5,7,7,19
2016,681,Stockton,2,8,7,17
2016,682,Stonehill,7,4,6,17
2016,168,SUNY Cortland,7,3,7,17
2016,247,SUNY Geneseo,6,6,7,19
2016,475,SUNY New Paltz,10,2,6,18
2016,526,SUNY Oneonta,4,7,7,18
2016,685,Susquehanna,7,3,6,16
2016,686,Swarthmore,1,8,9,18
2016,687,Sweet Briar,0,5,6,11
2016,688,Syracuse,11,0,5,16
2016,712,TCNJ,10,0,8,18
2016,690,Temple,3,8,8,19
2016,2758,Thomas (ME),6,7,4,17
2016,711,Towson,2,10,6,18
2016,28749,Transylvania,0,6,8,14
2016,713,Trinity (CT),5,4,6,15
2016,717,Tufts,7,2,6,15
2016,1255,U New England,8,5,7,20
2016,108,UC Davis,6,9,4,19
2016,164,UConn,11,0,8,19
2016,656,UMass Dartmouth,9,3,7,19
2016,368,UMass Lowell,5,6,8,19
2016,727,Union (NY),5,5,7,17
2016,730,Ursinus,8,2,8,18
2016,733,Utica,4,8,6,18
2016,745,Va. Wesleyan,2,8,9,19
2016,737,Vassar,9,2,6,17
2016,740,VCU,4,6,7,17
2016,738,Vermont,3,9,7,19
2016,739,Villanova,3,8,5,16
2016,746,Virginia,9,2,6,17
2016,749,Wake Forest,10,2,5,17
2016,751,Wash. & Jeff.,4,6,8,18
2016,752,Wash. & Lee,6,5,6,17
2016,753,Washington Col.,7,3,7,17
2016,760,Wellesley,9,2,6,17
