BEGIN
CREATE TABLE
INSERT 0 277
 rk |        team        | div | str  | ofs  | dfs  | sos  
----+--------------------+-----+------+------+------+------
  1 | UConn              |   1 | 4.81 | 2.40 | 0.50 | 1.18
  2 | Penn St.           |   1 | 4.56 | 2.76 | 0.61 | 1.10
  3 | Syracuse           |   1 | 4.53 | 2.29 | 0.51 | 1.26
  4 | Duke               |   1 | 4.41 | 2.29 | 0.52 | 1.34
  5 | North Carolina     |   1 | 4.20 | 1.97 | 0.47 | 1.33
  6 | Northwestern       |   1 | 4.01 | 1.99 | 0.50 | 1.12
  7 | Michigan           |   1 | 3.97 | 1.51 | 0.38 | 1.06
  8 | Louisville         |   1 | 3.80 | 1.69 | 0.45 | 1.03
  9 | Maryland           |   1 | 3.04 | 1.90 | 0.63 | 1.30
 10 | Boston College     |   1 | 2.86 | 1.64 | 0.58 | 1.41
 11 | Iowa               |   1 | 2.65 | 1.59 | 0.60 | 1.11
 12 | Boston U.          |   1 | 2.55 | 1.46 | 0.57 | 0.97
 13 | Maine              |   1 | 2.34 | 1.75 | 0.75 | 0.94
 14 | Stanford           |   1 | 2.27 | 1.40 | 0.61 | 1.59
 15 | Wake Forest        |   1 | 2.08 | 1.43 | 0.69 | 1.35
 16 | Rutgers            |   1 | 2.05 | 1.78 | 0.87 | 0.96
 17 | Cornell            |   1 | 1.92 | 1.14 | 0.60 | 0.90
 18 | Pacific            |   1 | 1.91 | 1.84 | 0.96 | 0.97
 19 | Massachusetts      |   1 | 1.83 | 1.31 | 0.72 | 1.01
 20 | Albany (NY)        |   1 | 1.80 | 1.23 | 0.68 | 1.05
 21 | Delaware           |   1 | 1.78 | 1.95 | 1.10 | 1.05
 22 | Monmouth           |   1 | 1.73 | 1.17 | 0.67 | 0.93
 23 | Old Dominion       |   1 | 1.73 | 1.13 | 0.65 | 1.34
 24 | American           |   1 | 1.72 | 1.47 | 0.85 | 1.05
 25 | Princeton          |   1 | 1.71 | 1.34 | 0.78 | 1.29
 26 | Michigan St.       |   1 | 1.62 | 1.59 | 0.98 | 1.01
 27 | Liberty            |   1 | 1.47 | 1.15 | 0.78 | 1.31
 28 | James Madison      |   1 | 1.47 | 1.37 | 0.94 | 1.10
 29 | Virginia           |   1 | 1.46 | 1.06 | 0.72 | 1.46
 30 | Lock Haven         |   1 | 1.39 | 1.17 | 0.84 | 0.85
 31 | William & Mary     |   1 | 1.28 | 1.24 | 0.97 | 1.12
 32 | Hofstra            |   1 | 1.24 | 1.33 | 1.07 | 0.97
 33 | Kent St.           |   1 | 1.24 | 1.03 | 0.84 | 1.22
 34 | Miami (OH)         |   1 | 1.21 | 1.01 | 0.83 | 1.10
 35 | Indiana            |   1 | 1.17 | 1.18 | 1.01 | 1.03
 36 | Saint Joseph's     |   1 | 1.06 | 1.02 | 0.96 | 0.99
 37 | Ohio St.           |   1 | 1.00 | 1.02 | 1.02 | 1.20
 38 | Penn               |   1 | 0.99 | 1.12 | 1.13 | 0.85
 39 | Providence         |   1 | 0.95 | 0.86 | 0.90 | 0.81
 40 | Yale               |   1 | 0.93 | 0.94 | 1.00 | 0.83
 41 | Bucknell           |   1 | 0.91 | 1.05 | 1.15 | 1.12
 42 | Northeastern       |   1 | 0.91 | 1.10 | 1.21 | 0.99
 43 | Richmond           |   1 | 0.88 | 0.87 | 0.98 | 1.10
 44 | Rider              |   1 | 0.88 | 1.05 | 1.19 | 0.78
 45 | Drexel             |   1 | 0.83 | 0.97 | 1.17 | 1.00
 46 | Lafayette          |   1 | 0.82 | 0.82 | 1.00 | 0.87
 47 | Harvard            |   1 | 0.82 | 0.72 | 0.87 | 1.12
 48 | VCU                |   1 | 0.82 | 0.92 | 1.13 | 1.06
 49 | Columbia           |   1 | 0.80 | 1.17 | 1.46 | 0.93
 50 | New Hampshire      |   1 | 0.80 | 1.08 | 1.35 | 1.12
 51 | Dartmouth          |   1 | 0.76 | 0.97 | 1.27 | 0.93
 52 | Longwood           |   1 | 0.70 | 0.94 | 1.33 | 0.75
 53 | Brown              |   1 | 0.70 | 0.92 | 1.31 | 0.81
 54 | Ball St.           |   1 | 0.67 | 0.61 | 0.92 | 1.00
 55 | La Salle           |   1 | 0.65 | 0.62 | 0.95 | 0.76
 56 | Fairfield          |   1 | 0.64 | 0.77 | 1.21 | 0.93
 57 | Saint Francis (PA) |   1 | 0.58 | 0.61 | 1.05 | 0.61
 58 | Vermont            |   1 | 0.58 | 0.90 | 1.55 | 0.84
 59 | Ohio               |   1 | 0.58 | 0.90 | 1.55 | 0.90
 60 | California         |   1 | 0.57 | 0.69 | 1.21 | 1.15
 61 | Temple             |   1 | 0.57 | 0.83 | 1.46 | 1.21
 62 | UMass Lowell       |   1 | 0.56 | 1.09 | 1.93 | 0.77
 63 | Villanova          |   1 | 0.52 | 0.92 | 1.77 | 1.08
 64 | Quinnipiac         |   1 | 0.52 | 0.60 | 1.16 | 0.90
 65 | Davidson           |   1 | 0.52 | 0.82 | 1.58 | 0.85
 66 | Georgetown         |   1 | 0.49 | 0.81 | 1.66 | 0.89
 67 | UC Davis           |   1 | 0.42 | 0.49 | 1.16 | 1.07
 68 | Appalachian St.    |   1 | 0.40 | 0.80 | 1.97 | 0.79
 69 | Lehigh             |   1 | 0.38 | 0.46 | 1.21 | 1.03
 70 | Holy Cross         |   1 | 0.38 | 0.64 | 1.70 | 0.80
 71 | Bryant             |   1 | 0.35 | 0.39 | 1.12 | 0.97
 72 | Siena              |   1 | 0.32 | 0.69 | 2.17 | 0.82
 73 | Central Mich.      |   1 | 0.27 | 0.50 | 1.88 | 1.09
 74 | Towson             |   1 | 0.24 | 0.39 | 1.59 | 0.81
 75 | Sacred Heart       |   1 | 0.24 | 0.47 | 1.96 | 0.98
 76 | Missouri St.       |   1 | 0.20 | 0.40 | 1.99 | 0.76
 77 | Saint Louis        |   1 | 0.19 | 0.61 | 3.16 | 0.93
 78 | Colgate            |   1 | 0.17 | 0.33 | 1.98 | 0.99
 79 | LIU Brooklyn       |   1 | 0.15 | 0.45 | 3.10 | 0.72
(79 rows)

 rk |        team        | div | str  | ofs  | dfs  | sos  
----+--------------------+-----+------+------+------+------
  1 | Bloomsburg         |   2 | 0.40 | 0.53 | 1.32 | 0.39
  2 | Shippensburg       |   2 | 0.35 | 0.41 | 1.17 | 0.39
  3 | East Stroudsburg   |   2 | 0.32 | 0.46 | 1.41 | 0.44
  4 | Stonehill          |   2 | 0.31 | 0.55 | 1.78 | 0.43
  5 | LIU Post           |   2 | 0.30 | 0.47 | 1.56 | 0.43
  6 | Millersville       |   2 | 0.28 | 0.34 | 1.25 | 0.39
  7 | Kutztown           |   2 | 0.25 | 0.47 | 1.86 | 0.41
  8 | St. Anselm         |   2 | 0.19 | 0.42 | 2.17 | 0.40
  9 | American Int'l     |   2 | 0.17 | 0.25 | 1.44 | 0.34
 10 | Indiana (PA)       |   2 | 0.16 | 0.25 | 1.53 | 0.45
 11 | Adelphi            |   2 | 0.16 | 0.58 | 3.65 | 0.38
 12 | West Chester       |   2 | 0.14 | 0.50 | 3.63 | 0.44
 13 | Slippery Rock      |   2 | 0.13 | 0.39 | 2.88 | 0.39
 14 | Pace               |   2 | 0.12 | 0.23 | 1.90 | 0.43
 15 | Bentley            |   2 | 0.11 | 0.24 | 2.12 | 0.36
 16 | Lindenwood (MO)    |   2 | 0.11 | 0.45 | 4.06 | 0.27
 17 | Assumption         |   2 | 0.11 | 0.34 | 3.12 | 0.40
 18 | Bellarmine         |   2 | 0.10 | 0.34 | 3.22 | 0.38
 19 | Franklin Pierce    |   2 | 0.10 | 0.25 | 2.35 | 0.36
 20 | Saint Michael's    |   2 | 0.10 | 0.30 | 3.09 | 0.43
 21 | Merrimack          |   2 | 0.09 | 0.29 | 3.39 | 0.54
 22 | Limestone          |   2 | 0.09 | 0.24 | 2.84 | 0.36
 23 | Queens (NC)        |   2 | 0.07 | 0.23 | 3.25 | 0.37
 24 | Mercy              |   2 | 0.07 | 0.22 | 3.08 | 0.41
 25 | Southern N.H.      |   2 | 0.07 | 0.23 | 3.26 | 0.33
 26 | Mercyhurst         |   2 | 0.05 | 0.25 | 4.72 | 0.46
 27 | Seton Hill         |   2 | 0.05 | 0.19 | 4.06 | 0.40
 28 | Southern Conn. St. |   2 | 0.05 | 0.23 | 5.08 | 0.38
 29 | Mansfield          |   2 | 0.04 | 0.18 | 4.44 | 0.40
 30 | St. Thomas Aquinas |   2 | 0.04 | 0.13 | 3.23 | 0.32
 31 | Molloy             |   2 | 0.04 | 0.16 | 4.10 | 0.37
 32 | Newberry           |   2 | 0.04 | 0.19 | 5.44 | 0.36
 33 | Belmont Abbey      |   2 | 0.03 | 0.12 | 3.50 | 0.31
(33 rows)

 rk  |         team         | div | str  | ofs  |  dfs  | sos  
-----+----------------------+-----+------+------+-------+------
   1 | Messiah              |   3 | 0.27 | 0.54 |  2.00 | 0.42
   2 | Salisbury            |   3 | 0.25 | 0.51 |  2.07 | 0.29
   3 | Babson               |   3 | 0.23 | 0.53 |  2.24 | 0.32
   4 | Vassar               |   3 | 0.20 | 0.37 |  1.83 | 0.24
   5 | Tufts                |   3 | 0.19 | 0.42 |  2.18 | 0.39
   6 | Ursinus              |   3 | 0.17 | 0.40 |  2.32 | 0.39
   7 | U New England        |   3 | 0.17 | 0.39 |  2.33 | 0.34
   8 | Bowdoin              |   3 | 0.16 | 0.35 |  2.24 | 0.42
   9 | Montclair St.        |   3 | 0.15 | 0.38 |  2.49 | 0.31
  10 | Wellesley            |   3 | 0.15 | 0.30 |  2.02 | 0.28
  11 | Alvernia             |   3 | 0.15 | 0.32 |  2.18 | 0.27
  12 | Skidmore             |   3 | 0.14 | 0.41 |  2.84 | 0.35
  13 | Muhlenberg           |   3 | 0.14 | 0.33 |  2.29 | 0.31
  14 | TCNJ                 |   3 | 0.14 | 0.44 |  3.10 | 0.30
  15 | Mary Washington      |   3 | 0.14 | 0.45 |  3.17 | 0.32
  16 | Chris. Newport       |   3 | 0.14 | 0.28 |  1.97 | 0.27
  17 | Kean                 |   3 | 0.14 | 0.34 |  2.48 | 0.29
  18 | Rochester (NY)       |   3 | 0.13 | 0.28 |  2.10 | 0.28
  19 | Me.-Farmington       |   3 | 0.12 | 0.36 |  2.96 | 0.17
  20 | Middlebury           |   3 | 0.12 | 0.35 |  2.87 | 0.29
  21 | Centre               |   3 | 0.12 | 0.44 |  3.65 | 0.29
  22 | SUNY Cortland        |   3 | 0.12 | 0.42 |  3.53 | 0.25
  23 | Amherst              |   3 | 0.12 | 0.38 |  3.29 | 0.37
  24 | MIT                  |   3 | 0.12 | 0.34 |  2.90 | 0.32
  25 | Rowan                |   3 | 0.11 | 0.32 |  2.85 | 0.31
  26 | Keene St.            |   3 | 0.11 | 0.42 |  3.79 | 0.31
