BEGIN
CREATE TABLE
INSERT 0 274
 rk |        team        | div | str  | ofs  | dfs  | sos  
----+--------------------+-----+------+------+------+------
  1 | UConn              |   1 | 9.29 | 3.12 | 0.34 | 1.08
  2 | Syracuse           |   1 | 6.35 | 2.47 | 0.39 | 1.34
  3 | North Carolina     |   1 | 5.46 | 2.70 | 0.49 | 1.37
  4 | Duke               |   1 | 3.56 | 1.73 | 0.49 | 1.44
  5 | Maryland           |   1 | 3.37 | 1.79 | 0.53 | 1.22
  6 | Virginia           |   1 | 3.08 | 2.42 | 0.79 | 1.45
  7 | Michigan           |   1 | 3.05 | 1.39 | 0.46 | 1.15
  8 | Boston College     |   1 | 3.05 | 1.86 | 0.61 | 1.43
  9 | Liberty            |   1 | 2.86 | 2.34 | 0.82 | 1.17
 10 | Albany (NY)        |   1 | 2.69 | 1.64 | 0.61 | 1.07
 11 | Wake Forest        |   1 | 2.62 | 1.65 | 0.63 | 1.35
 12 | Northwestern       |   1 | 2.61 | 1.74 | 0.66 | 1.16
 13 | Louisville         |   1 | 2.57 | 1.14 | 0.44 | 1.28
 14 | Princeton          |   1 | 2.48 | 1.78 | 0.72 | 1.28
 15 | Stanford           |   1 | 2.43 | 1.32 | 0.54 | 1.17
 16 | Old Dominion       |   1 | 2.31 | 1.43 | 0.62 | 1.32
 17 | Delaware           |   1 | 2.21 | 1.85 | 0.84 | 1.08
 18 | James Madison      |   1 | 2.15 | 1.64 | 0.76 | 1.06
 19 | Maine              |   1 | 2.11 | 1.38 | 0.65 | 0.96
 20 | Boston U.          |   1 | 2.10 | 1.60 | 0.76 | 1.12
 21 | Miami (OH)         |   1 | 2.10 | 1.17 | 0.56 | 1.01
 22 | Penn St.           |   1 | 1.76 | 1.17 | 0.66 | 1.21
 23 | Massachusetts      |   1 | 1.65 | 1.19 | 0.72 | 1.08
 24 | Penn               |   1 | 1.60 | 1.40 | 0.87 | 0.93
 25 | Cornell            |   1 | 1.57 | 1.34 | 0.85 | 1.00
 26 | Iowa               |   1 | 1.55 | 1.30 | 0.84 | 1.11
 27 | Indiana            |   1 | 1.45 | 1.21 | 0.84 | 1.18
 28 | Lock Haven         |   1 | 1.26 | 0.78 | 0.62 | 0.80
 29 | Temple             |   1 | 1.16 | 1.24 | 1.07 | 1.14
