BEGIN
CREATE TABLE
INSERT 0 274
 rk |        team        | div | str  | ofs  | dfs  | sos  
----+--------------------+-----+------+------+------+------
  1 | UConn              |   1 | 8.90 | 3.11 | 0.35 | 1.06
  2 | Syracuse           |   1 | 6.64 | 2.45 | 0.37 | 1.34
  3 | North Carolina     |   1 | 5.60 | 2.71 | 0.48 | 1.37
  4 | Duke               |   1 | 3.58 | 1.73 | 0.48 | 1.44
  5 | Maryland           |   1 | 3.56 | 1.83 | 0.51 | 1.21
  6 | Virginia           |   1 | 3.09 | 2.43 | 0.79 | 1.45
  7 | Boston College     |   1 | 3.01 | 1.87 | 0.62 | 1.43
  8 | Michigan           |   1 | 3.01 | 1.39 | 0.46 | 1.14
  9 | Liberty            |   1 | 2.87 | 2.34 | 0.82 | 1.18
 10 | Albany (NY)        |   1 | 2.71 | 1.66 | 0.61 | 1.05
 11 | Wake Forest        |   1 | 2.67 | 1.67 | 0.63 | 1.34
 12 | Northwestern       |   1 | 2.63 | 1.74 | 0.66 | 1.16
 13 | Louisville         |   1 | 2.62 | 1.16 | 0.44 | 1.24
 14 | Stanford           |   1 | 2.43 | 1.32 | 0.54 | 1.17
 15 | Princeton          |   1 | 2.33 | 1.74 | 0.75 | 1.26
 16 | Old Dominion       |   1 | 2.31 | 1.43 | 0.62 | 1.32
 17 | Delaware           |   1 | 2.21 | 1.85 | 0.84 | 1.08
 18 | James Madison      |   1 | 2.16 | 1.64 | 0.76 | 1.06
 19 | Miami (OH)         |   1 | 2.11 | 1.16 | 0.55 | 1.01
 20 | Maine              |   1 | 2.11 | 1.38 | 0.65 | 0.96
 21 | Boston U.          |   1 | 2.01 | 1.56 | 0.77 | 1.10
 22 | Penn St.           |   1 | 1.75 | 1.16 | 0.66 | 1.20
 23 | Massachusetts      |   1 | 1.61 | 1.21 | 0.75 | 1.04
 24 | Penn               |   1 | 1.59 | 1.39 | 0.87 | 0.93
 25 | Cornell            |   1 | 1.56 | 1.34 | 0.86 | 0.99
 26 | Iowa               |   1 | 1.55 | 1.30 | 0.83 | 1.12
 27 | Indiana            |   1 | 1.46 | 1.21 | 0.83 | 1.18
 28 | Lock Haven         |   1 | 1.26 | 0.78 | 0.62 | 0.80
 29 | Temple             |   1 | 1.16 | 1.24 | 1.07 | 1.14
 30 | New Hampshire      |   1 | 1.12 | 1.18 | 1.06 | 1.14
 31 | Hofstra            |   1 | 1.11 | 1.44 | 1.29 | 0.91
 32 | Ohio St.           |   1 | 1.09 | 1.04 | 0.95 | 1.13
 33 | Richmond           |   1 | 1.05 | 0.89 | 0.85 | 1.05
 34 | American           |   1 | 1.04 | 1.13 | 1.08 | 0.96
 35 | Rutgers            |   1 | 1.04 | 1.20 | 1.16 | 1.11
 36 | Harvard            |   1 | 1.03 | 0.98 | 0.95 | 0.95
 37 | Pacific            |   1 | 1.01 | 0.87 | 0.86 | 1.02
 38 | Saint Francis (PA) |   1 | 1.00 | 0.91 | 0.92 | 0.77
