BEGIN
CREATE TABLE
INSERT 0 274
 rk |        team        | div | str  | ofs  | dfs  | sos  
----+--------------------+-----+------+------+------+------
  1 | UConn              |   1 | 9.53 | 3.17 | 0.33 | 1.04
  2 | Syracuse           |   1 | 5.54 | 2.37 | 0.43 | 1.17
  3 | North Carolina     |   1 | 4.81 | 2.55 | 0.53 | 1.24
  4 | Duke               |   1 | 3.49 | 1.86 | 0.53 | 1.32
  5 | Maryland           |   1 | 2.97 | 1.97 | 0.66 | 1.23
  6 | Wake Forest        |   1 | 2.91 | 1.59 | 0.55 | 1.22
  7 | Liberty            |   1 | 2.82 | 2.11 | 0.75 | 1.16
  8 | Northwestern       |   1 | 2.72 | 1.75 | 0.64 | 1.14
  9 | Michigan           |   1 | 2.62 | 1.24 | 0.47 | 1.09
 10 | Boston College     |   1 | 2.57 | 1.50 | 0.58 | 1.47
 11 | Stanford           |   1 | 2.42 | 1.28 | 0.53 | 1.21
 12 | Virginia           |   1 | 2.38 | 2.21 | 0.93 | 1.31
 13 | Louisville         |   1 | 2.36 | 1.22 | 0.52 | 1.31
 14 | Maine              |   1 | 2.23 | 1.64 | 0.74 | 0.90
 15 | Old Dominion       |   1 | 2.22 | 1.64 | 0.74 | 1.13
 16 | Delaware           |   1 | 2.07 | 1.79 | 0.86 | 1.03
 17 | Albany (NY)        |   1 | 2.00 | 1.27 | 0.63 | 1.13
 18 | Princeton          |   1 | 1.92 | 1.68 | 0.87 | 1.15
 19 | James Madison      |   1 | 1.90 | 1.63 | 0.86 | 1.01
 20 | Miami (OH)         |   1 | 1.83 | 1.06 | 0.58 | 1.07
 21 | Boston U.          |   1 | 1.82 | 1.59 | 0.87 | 1.05
 22 | Penn               |   1 | 1.65 | 1.44 | 0.87 | 0.94
 23 | Iowa               |   1 | 1.61 | 1.35 | 0.84 | 1.10
 24 | Lock Haven         |   1 | 1.55 | 0.88 | 0.57 | 0.82
 25 | Penn St.           |   1 | 1.51 | 1.03 | 0.69 | 1.14
 26 | Cornell            |   1 | 1.33 | 1.15 | 0.87 | 1.03
 27 | Indiana            |   1 | 1.26 | 1.24 | 0.99 | 1.10
 28 | Hofstra            |   1 | 1.21 | 1.44 | 1.19 | 0.90
 29 | California         |   1 | 1.18 | 1.13 | 0.96 | 1.08
 30 | Ohio St.           |   1 | 1.18 | 1.10 | 0.93 | 1.02
 31 | Massachusetts      |   1 | 1.17 | 0.97 | 0.83 | 1.08
 32 | Rutgers            |   1 | 1.17 | 1.32 | 1.13 | 1.02
 33 | Temple             |   1 | 1.16 | 1.35 | 1.16 | 1.24
 34 | Rider              |   1 | 1.02 | 1.12 | 1.10 | 0.78
 35 | Richmond           |   1 | 1.01 | 1.00 | 0.98 | 1.18
 36 | American           |   1 | 0.99 | 1.07 | 1.08 | 0.93
 37 | New Hampshire      |   1 | 0.98 | 1.00 | 1.02 | 1.12
 38 | Harvard            |   1 | 0.97 | 1.03 | 1.07 | 0.84
 39 | Davidson           |   1 | 0.96 | 0.79 | 0.82 | 0.81
 40 | Lafayette          |   1 | 0.94 | 0.96 | 1.02 | 0.99
 41 | Pacific            |   1 | 0.91 | 0.85 | 0.94 | 0.93
 42 | Saint Joseph's     |   1 | 0.89 | 1.19 | 1.34 | 0.91
 43 | Bucknell           |   1 | 0.88 | 1.00 | 1.13 | 1.00
 44 | William & Mary     |   1 | 0.88 | 0.98 | 1.12 | 1.02
 45 | Michigan St.       |   1 | 0.87 | 1.13 | 1.30 | 1.02
 46 | Northeastern       |   1 | 0.84 | 0.86 | 1.02 | 1.15
 47 | UMass Lowell       |   1 | 0.84 | 1.04 | 1.24 | 0.93
 48 | Saint Francis (PA) |   1 | 0.84 | 0.82 | 0.98 | 0.73
 49 | Drexel             |   1 | 0.81 | 0.84 | 1.04 | 1.08
 50 | Columbia           |   1 | 0.78 | 1.05 | 1.35 | 1.00
 51 | Ohio               |   1 | 0.78 | 0.91 | 1.17 | 0.88
 52 | Dartmouth          |   1 | 0.77 | 1.18 | 1.53 | 0.90
 53 | Holy Cross         |   1 | 0.73 | 0.76 | 1.05 | 0.76
 54 | Quinnipiac         |   1 | 0.69 | 0.84 | 1.22 | 1.04
 55 | Monmouth           |   1 | 0.69 | 0.85 | 1.24 | 0.97
 56 | Villanova          |   1 | 0.67 | 0.85 | 1.27 | 0.85
 57 | UC Davis           |   1 | 0.67 | 0.64 | 0.96 | 0.99
 58 | Fairfield          |   1 | 0.65 | 0.87 | 1.33 | 0.93
 59 | Providence         |   1 | 0.65 | 0.79 | 1.21 | 1.00
 60 | Kent St.           |   1 | 0.61 | 0.91 | 1.48 | 1.03
 61 | La Salle           |   1 | 0.58 | 0.67 | 1.15 | 0.86
 62 | Longwood           |   1 | 0.52 | 0.86 | 1.65 | 1.02
 63 | Brown              |   1 | 0.49 | 0.60 | 1.23 | 0.86
 64 | Missouri St.       |   1 | 0.48 | 0.68 | 1.43 | 0.93
 65 | VCU                |   1 | 0.45 | 0.69 | 1.53 | 0.81
 66 | Georgetown         |   1 | 0.44 | 0.50 | 1.13 | 0.82
 67 | Vermont            |   1 | 0.43 | 0.71 | 1.64 | 0.91
 68 | Yale               |   1 | 0.42 | 0.47 | 1.10 | 1.11
 69 | Lehigh             |   1 | 0.41 | 0.66 | 1.61 | 0.86
 70 | Ball St.           |   1 | 0.41 | 0.64 | 1.57 | 0.97
 71 | Appalachian St.    |   1 | 0.41 | 0.85 | 2.09 | 0.98
 72 | Bryant             |   1 | 0.36 | 0.71 | 1.96 | 0.84
 73 | Sacred Heart       |   1 | 0.29 | 0.53 | 1.87 | 0.91
 74 | Towson             |   1 | 0.28 | 0.55 | 1.92 | 0.92
 75 | Central Mich.      |   1 | 0.24 | 0.51 | 2.15 | 0.94
 76 | Saint Louis        |   1 | 0.20 | 0.49 | 2.44 | 0.95
 77 | Colgate            |   1 | 0.17 | 0.39 | 2.31 | 0.91
 78 | Siena              |   1 | 0.15 | 0.34 | 2.26 | 0.84
(78 rows)

 rk |        team        | div | str  | ofs  | dfs  | sos  
----+--------------------+-----+------+------+------+------
  1 | East Stroudsburg   |   2 | 0.44 | 0.53 | 1.20 | 0.40
  2 | West Chester       |   2 | 0.32 | 0.60 | 1.89 | 0.44
  3 | Millersville       |   2 | 0.31 | 0.31 | 0.98 | 0.37
  4 | Adelphi            |   2 | 0.26 | 0.48 | 1.80 | 0.40
  5 | St. Anselm         |   2 | 0.25 | 0.46 | 1.80 | 0.37
  6 | Assumption         |   2 | 0.25 | 0.45 | 1.76 | 0.39
