BEGIN
CREATE TABLE
INSERT 0 274
 rk |        team        | div | str  | ofs  | dfs  | sos  
----+--------------------+-----+------+------+------+------
  1 | UConn              |   1 | 8.33 | 3.05 | 0.37 | 1.03
  2 | Syracuse           |   1 | 5.48 | 2.34 | 0.43 | 1.15
  3 | North Carolina     |   1 | 5.18 | 2.72 | 0.53 | 1.32
  4 | Duke               |   1 | 3.29 | 1.84 | 0.56 | 1.29
  5 | Northwestern       |   1 | 2.93 | 1.75 | 0.60 | 1.13
  6 | Maryland           |   1 | 2.92 | 2.05 | 0.70 | 1.24
  7 | Wake Forest        |   1 | 2.79 | 1.57 | 0.56 | 1.19
  8 | Boston College     |   1 | 2.60 | 1.52 | 0.59 | 1.43
  9 | Liberty            |   1 | 2.53 | 1.90 | 0.75 | 1.21
 10 | Albany (NY)        |   1 | 2.47 | 1.24 | 0.50 | 1.10
 11 | Virginia           |   1 | 2.40 | 2.19 | 0.91 | 1.32
 12 | Louisville         |   1 | 2.36 | 1.23 | 0.52 | 1.25
 13 | Michigan           |   1 | 2.35 | 1.15 | 0.49 | 1.09
 14 | Stanford           |   1 | 2.25 | 1.20 | 0.53 | 1.18
 15 | Maine              |   1 | 2.12 | 1.52 | 0.72 | 0.87
 16 | Princeton          |   1 | 2.10 | 1.69 | 0.80 | 1.19
 17 | Delaware           |   1 | 2.00 | 1.77 | 0.88 | 1.02
 18 | Old Dominion       |   1 | 1.95 | 1.50 | 0.77 | 1.17
 19 | Boston U.          |   1 | 1.82 | 1.58 | 0.87 | 1.06
 20 | Miami (OH)         |   1 | 1.81 | 1.07 | 0.59 | 1.10
 21 | James Madison      |   1 | 1.77 | 1.64 | 0.93 | 1.01
 22 | Iowa               |   1 | 1.75 | 1.36 | 0.78 | 1.06
 23 | Penn               |   1 | 1.51 | 1.45 | 0.96 | 0.94
 24 | Lock Haven         |   1 | 1.47 | 0.87 | 0.59 | 0.81
 25 | Penn St.           |   1 | 1.46 | 1.08 | 0.74 | 1.10
 26 | Indiana            |   1 | 1.31 | 1.27 | 0.98 | 1.11
 27 | Cornell            |   1 | 1.29 | 1.18 | 0.91 | 1.06
 28 | Rutgers            |   1 | 1.25 | 1.39 | 1.11 | 1.02
 29 | Temple             |   1 | 1.23 | 1.36 | 1.11 | 1.15
 30 | Hofstra            |   1 | 1.22 | 1.45 | 1.18 | 0.87
 31 | Massachusetts      |   1 | 1.20 | 0.99 | 0.83 | 1.05
 32 | California         |   1 | 1.17 | 1.12 | 0.96 | 1.07
 33 | Ohio St.           |   1 | 1.07 | 1.08 | 1.01 | 1.01
 34 | American           |   1 | 1.06 | 1.15 | 1.08 | 0.99
 35 | Rider              |   1 | 1.05 | 1.14 | 1.09 | 0.80
 36 | New Hampshire      |   1 | 0.99 | 1.02 | 1.03 | 1.17
 37 | Lafayette          |   1 | 0.99 | 1.00 | 1.01 | 0.98
 38 | Bucknell           |   1 | 0.95 | 1.05 | 1.10 | 1.02
 39 | Davidson           |   1 | 0.95 | 0.81 | 0.86 | 0.86
 40 | Harvard            |   1 | 0.94 | 0.97 | 1.02 | 0.84
 41 | Saint Joseph's     |   1 | 0.92 | 1.17 | 1.27 | 0.93
 42 | William & Mary     |   1 | 0.91 | 1.01 | 1.12 | 1.02
 43 | Pacific            |   1 | 0.89 | 0.84 | 0.95 | 0.92
 44 | Drexel             |   1 | 0.87 | 0.89 | 1.02 | 1.06
 45 | Richmond           |   1 | 0.86 | 0.87 | 1.02 | 1.22
 46 | Ohio               |   1 | 0.86 | 1.00 | 1.17 | 0.89
 47 | Saint Francis (PA) |   1 | 0.86 | 0.82 | 0.96 | 0.74
 48 | UMass Lowell       |   1 | 0.83 | 1.04 | 1.25 | 0.93
 49 | Michigan St.       |   1 | 0.82 | 1.09 | 1.33 | 0.99
 50 | Northeastern       |   1 | 0.79 | 0.84 | 1.06 | 1.17
 51 | Dartmouth          |   1 | 0.73 | 1.18 | 1.63 | 0.87
 52 | Columbia           |   1 | 0.72 | 1.01 | 1.41 | 0.97
 53 | Holy Cross         |   1 | 0.72 | 0.75 | 1.05 | 0.76
 54 | Monmouth           |   1 | 0.69 | 0.88 | 1.27 | 1.01
 55 | La Salle           |   1 | 0.69 | 0.71 | 1.03 | 0.85
 56 | Fairfield          |   1 | 0.69 | 0.92 | 1.34 | 0.93
 57 | Providence         |   1 | 0.68 | 0.81 | 1.19 | 1.01
 58 | UC Davis           |   1 | 0.66 | 0.63 | 0.96 | 0.98
 59 | Villanova          |   1 | 0.64 | 0.83 | 1.29 | 0.86
 60 | Quinnipiac         |   1 | 0.63 | 0.81 | 1.27 | 1.08
 61 | Kent St.           |   1 | 0.60 | 0.90 | 1.51 | 1.02
 62 | Georgetown         |   1 | 0.52 | 0.53 | 1.01 | 0.79
 63 | Brown              |   1 | 0.51 | 0.58 | 1.16 | 0.86
 64 | Longwood           |   1 | 0.50 | 0.84 | 1.69 | 0.94
 65 | Lehigh             |   1 | 0.48 | 0.67 | 1.40 | 0.82
 66 | VCU                |   1 | 0.45 | 0.66 | 1.47 | 0.80
 67 | Missouri St.       |   1 | 0.45 | 0.68 | 1.51 | 0.93
 68 | Yale               |   1 | 0.43 | 0.50 | 1.15 | 1.11
 69 | Ball St.           |   1 | 0.43 | 0.68 | 1.57 | 0.96
 70 | Appalachian St.    |   1 | 0.43 | 0.83 | 1.93 | 1.06
 71 | Vermont            |   1 | 0.43 | 0.71 | 1.66 | 0.90
 72 | Bryant             |   1 | 0.38 | 0.76 | 1.97 | 0.84
 73 | Towson             |   1 | 0.29 | 0.55 | 1.90 | 0.93
 74 | Sacred Heart       |   1 | 0.28 | 0.52 | 1.86 | 0.90
 75 | Central Mich.      |   1 | 0.24 | 0.51 | 2.14 | 0.95
 76 | Saint Louis        |   1 | 0.18 | 0.44 | 2.44 | 0.97
 77 | Colgate            |   1 | 0.17 | 0.39 | 2.34 | 0.90
 78 | Siena              |   1 | 0.15 | 0.35 | 2.26 | 0.85
(78 rows)

 rk |        team        | div | str  | ofs  | dfs  | sos  
----+--------------------+-----+------+------+------+------
  1 | East Stroudsburg   |   2 | 0.38 | 0.49 | 1.29 | 0.45
  2 | West Chester       |   2 | 0.32 | 0.59 | 1.87 | 0.45
  3 | Millersville       |   2 | 0.26 | 0.31 | 1.22 | 0.34
  4 | Merrimack          |   2 | 0.25 | 0.49 | 1.95 | 0.41
  5 | Shippensburg       |   2 | 0.25 | 0.51 | 2.04 | 0.37
  6 | St. Anselm         |   2 | 0.24 | 0.46 | 1.92 | 0.35
  7 | Assumption         |   2 | 0.23 | 0.42 | 1.81 | 0.42
  8 | Stonehill          |   2 | 0.23 | 0.65 | 2.78 | 0.44
  9 | Adelphi            |   2 | 0.23 | 0.45 | 1.98 | 0.39
 10 | Limestone          |   2 | 0.19 | 0.47 | 2.51 | 0.41
 11 | Kutztown           |   2 | 0.19 | 0.39 | 2.12 | 0.35
 12 | LIU Post           |   2 | 0.17 | 0.31 | 1.81 | 0.38
 13 | Bloomsburg         |   2 | 0.15 | 0.29 | 1.98 | 0.39
 14 | Franklin Pierce    |   2 | 0.13 | 0.33 | 2.53 | 0.39
 15 | Bentley            |   2 | 0.12 | 0.26 | 2.14 | 0.39
 16 | Bellarmine         |   2 | 0.11 | 0.35 | 3.26 | 0.34
 17 | Slippery Rock      |   2 | 0.10 | 0.34 | 3.36 | 0.39
 18 | Saint Michael's    |   2 | 0.09 | 0.34 | 3.59 | 0.39
 19 | American Int'l     |   2 | 0.09 | 0.31 | 3.60 | 0.39
 20 | Lindenwood (MO)    |   2 | 0.09 | 0.29 | 3.38 | 0.35
 21 | Mercyhurst         |   2 | 0.08 | 0.28 | 3.38 | 0.39
 22 | Indiana (PA)       |   2 | 0.08 | 0.23 | 2.91 | 0.37
 23 | Dowling            |   2 | 0.08 | 0.27 | 3.39 | 0.39
 24 | Pace               |   2 | 0.08 | 0.29 | 3.65 | 0.45
 25 | Southern Conn. St. |   2 | 0.06 | 0.24 | 4.23 | 0.38
 26 | Mercy              |   2 | 0.06 | 0.22 | 3.87 | 0.35
 27 | Newberry           |   2 | 0.05 | 0.22 | 4.78 | 0.36
 28 | Seton Hill         |   2 | 0.04 | 0.24 | 5.68 | 0.42
 29 | Southern N.H.      |   2 | 0.04 | 0.17 | 4.69 | 0.37
 30 | St. Thomas Aquinas |   2 | 0.02 | 0.16 | 7.24 | 0.33
 31 | Mansfield          |   2 | 0.02 | 0.11 | 6.62 | 0.40
(31 rows)

 rk  |         team         | div | str  | ofs  |  dfs  | sos  
-----+----------------------+-----+------+------+-------+------
   1 | Bowdoin              |   3 | 0.56 | 0.71 |  1.27 | 0.44
   2 | Babson               |   3 | 0.41 | 0.54 |  1.29 | 0.29
   3 | TCNJ                 |   3 | 0.38 | 0.57 |  1.50 | 0.35
   4 | Middlebury           |   3 | 0.35 | 0.60 |  1.74 | 0.43
   5 | Salisbury            |   3 | 0.31 | 0.56 |  1.80 | 0.34
   6 | Skidmore             |   3 | 0.28 | 0.57 |  2.03 | 0.37
   7 | Amherst              |   3 | 0.28 | 0.59 |  2.14 | 0.42
   8 | Ursinus              |   3 | 0.27 | 0.50 |  1.86 | 0.37
   9 | Chris. Newport       |   3 | 0.25 | 0.49 |  1.92 | 0.29
  10 | Montclair St.        |   3 | 0.22 | 0.49 |  2.20 | 0.36
  11 | Mary Washington      |   3 | 0.22 | 0.54 |  2.45 | 0.35
  12 | Messiah              |   3 | 0.22 | 0.42 |  1.92 | 0.49
  13 | Frank. & Marsh.      |   3 | 0.21 | 0.43 |  2.07 | 0.34
  14 | Rochester (NY)       |   3 | 0.19 | 0.32 |  1.66 | 0.30
  15 | Kean                 |   3 | 0.19 | 0.42 |  2.25 | 0.26
  16 | Wellesley            |   3 | 0.18 | 0.36 |  1.97 | 0.34
  17 | Rhodes               |   3 | 0.17 | 0.43 |  2.47 | 0.26
  18 | Catholic             |   3 | 0.17 | 0.37 |  2.19 | 0.34
  19 | William Smith        |   3 | 0.17 | 0.58 |  3.46 | 0.33
  20 | Vassar               |   3 | 0.16 | 0.33 |  2.04 | 0.30
  21 | SUNY Cortland        |   3 | 0.16 | 0.30 |  1.86 | 0.33
  22 | Kenyon               |   3 | 0.16 | 0.31 |  2.00 | 0.27
  23 | Trinity (CT)         |   3 | 0.15 | 0.45 |  2.94 | 0.38
  24 | Williams             |   3 | 0.15 | 0.34 |  2.21 | 0.41
  25 | Lynchburg            |   3 | 0.15 | 0.38 |  2.56 | 0.35
  26 | SUNY New Paltz       |   3 | 0.15 | 0.32 |  2.16 | 0.32
  27 | Rowan                |   3 | 0.14 | 0.46 |  3.21 | 0.36
  28 | Scranton             |   3 | 0.14 | 0.31 |  2.12 | 0.31
  29 | Eastern              |   3 | 0.14 | 0.35 |  2.48 | 0.33
  30 | Tufts                |   3 | 0.14 | 0.39 |  2.86 | 0.34
  31 | Ithaca               |   3 | 0.14 | 0.25 |  1.82 | 0.33
  32 | Haverford            |   3 | 0.12 | 0.38 |  3.09 | 0.31
  33 | Salve Regina         |   3 | 0.12 | 0.41 |  3.39 | 0.23
  34 | Juniata              |   3 | 0.12 | 0.37 |  3.18 | 0.32
  35 | Muhlenberg           |   3 | 0.12 | 0.25 |  2.18 | 0.31
  36 | MIT                  |   3 | 0.11 | 0.35 |  3.02 | 0.30
  37 | U New England        |   3 | 0.11 | 0.30 |  2.74 | 0.33
  38 | Mount Holyoke        |   3 | 0.11 | 0.36 |  3.34 | 0.31
  39 | Simmons              |   3 | 0.11 | 0.27 |  2.49 | 0.23
  40 | Smith                |   3 | 0.10 | 0.34 |  3.29 | 0.37
  41 | DePauw               |   3 | 0.10 | 0.32 |  3.05 | 0.30
  42 | Me.-Farmington       |   3 | 0.10 | 0.26 |  2.66 | 0.20
  43 | SUNY Geneseo         |   3 | 0.10 | 0.30 |  2.97 | 0.31
  44 | Elizabethtown        |   3 | 0.10 | 0.38 |  3.80 | 0.36
  45 | Bates                |   3 | 0.10 | 0.26 |  2.61 | 0.38
  46 | Colby                |   3 | 0.10 | 0.41 |  4.16 | 0.38
  47 | Springfield          |   3 | 0.10 | 0.28 |  2.95 | 0.36
  48 | Rensselaer           |   3 | 0.10 | 0.29 |  3.04 | 0.31
  49 | St. John Fisher      |   3 | 0.09 | 0.30 |  3.22 | 0.34
  50 | Wash. & Lee          |   3 | 0.09 | 0.21 |  2.24 | 0.33
