BEGIN
CREATE TABLE
INSERT 0 274
 rk |        team        | div |  str  | ofs  | dfs  | sos  
----+--------------------+-----+-------+------+------+------
  1 | UConn              |   1 | 11.55 | 3.06 | 0.26 | 1.04
  2 | Syracuse           |   1 |  6.87 | 2.56 | 0.37 | 1.29
  3 | North Carolina     |   1 |  5.33 | 2.73 | 0.51 | 1.31
  4 | Duke               |   1 |  3.92 | 1.75 | 0.45 | 1.42
  5 | Maryland           |   1 |  3.41 | 1.79 | 0.52 | 1.19
  6 | Michigan           |   1 |  3.36 | 1.42 | 0.42 | 1.10
  7 | Boston College     |   1 |  2.89 | 1.79 | 0.62 | 1.39
  8 | Virginia           |   1 |  2.80 | 2.29 | 0.82 | 1.39
  9 | Wake Forest        |   1 |  2.71 | 1.59 | 0.59 | 1.33
 10 | Liberty            |   1 |  2.69 | 2.27 | 0.84 | 1.21
 11 | Stanford           |   1 |  2.66 | 1.33 | 0.50 | 1.22
 12 | Louisville         |   1 |  2.58 | 1.16 | 0.45 | 1.20
 13 | Northwestern       |   1 |  2.51 | 1.76 | 0.70 | 1.15
 14 | Albany (NY)        |   1 |  2.32 | 1.53 | 0.66 | 1.04
 15 | Princeton          |   1 |  2.26 | 1.77 | 0.79 | 1.25
 16 | Miami (OH)         |   1 |  2.23 | 1.19 | 0.53 | 1.03
 17 | Old Dominion       |   1 |  2.19 | 1.35 | 0.61 | 1.26
 18 | Boston U.          |   1 |  2.16 | 1.61 | 0.75 | 1.10
 19 | James Madison      |   1 |  2.12 | 1.70 | 0.80 | 1.05
 20 | Maine              |   1 |  2.12 | 1.47 | 0.69 | 0.92
 21 | Delaware           |   1 |  1.97 | 1.74 | 0.89 | 1.06
 22 | Penn St.           |   1 |  1.63 | 1.10 | 0.68 | 1.18
 23 | Cornell            |   1 |  1.59 | 1.29 | 0.81 | 0.99
 24 | Penn               |   1 |  1.57 | 1.43 | 0.91 | 0.89
 25 | Iowa               |   1 |  1.54 | 1.33 | 0.86 | 1.10
 26 | Indiana            |   1 |  1.53 | 1.22 | 0.80 | 1.18
 27 | Massachusetts      |   1 |  1.47 | 1.14 | 0.78 | 1.06
 28 | Lock Haven         |   1 |  1.27 | 0.79 | 0.62 | 0.81
 29 | Hofstra            |   1 |  1.20 | 1.45 | 1.21 | 0.88
 30 | Ohio St.           |   1 |  1.14 | 1.07 | 0.94 | 1.11
 31 | New Hampshire      |   1 |  1.11 | 1.19 | 1.07 | 1.13
 32 | Temple             |   1 |  1.11 | 1.20 | 1.08 | 1.10
 33 | Pacific            |   1 |  1.08 | 0.90 | 0.83 | 1.01
 34 | Richmond           |   1 |  1.07 | 0.92 | 0.86 | 1.09
 35 | Rutgers            |   1 |  1.02 | 1.19 | 1.16 | 1.11
 36 | Saint Francis (PA) |   1 |  1.01 | 0.92 | 0.91 | 0.78
 37 | American           |   1 |  0.99 | 1.11 | 1.13 | 0.94
 38 | California         |   1 |  0.96 | 1.09 | 1.13 | 1.08
 39 | Kent St.           |   1 |  0.92 | 1.09 | 1.19 | 1.00
 40 | Davidson           |   1 |  0.90 | 0.67 | 0.74 | 0.89
 41 | Harvard            |   1 |  0.90 | 0.91 | 1.02 | 0.94
 42 | Bucknell           |   1 |  0.89 | 1.04 | 1.17 | 0.98
 43 | Saint Joseph's     |   1 |  0.88 | 1.24 | 1.41 | 0.90
 44 | Columbia           |   1 |  0.86 | 1.12 | 1.31 | 0.92
 45 | Ohio               |   1 |  0.84 | 0.98 | 1.16 | 0.90
 46 | Northeastern       |   1 |  0.84 | 0.87 | 1.04 | 1.14
 47 | William & Mary     |   1 |  0.81 | 0.98 | 1.21 | 0.98
 48 | Rider              |   1 |  0.81 | 1.01 | 1.26 | 0.74
 49 | Michigan St.       |   1 |  0.79 | 1.08 | 1.38 | 1.12
 50 | Dartmouth          |   1 |  0.78 | 1.17 | 1.49 | 0.88
 51 | Drexel             |   1 |  0.76 | 0.76 | 1.00 | 1.10
 52 | Lafayette          |   1 |  0.71 | 0.81 | 1.14 | 0.92
 53 | UC Davis           |   1 |  0.68 | 0.75 | 1.10 | 1.00
 54 | Providence         |   1 |  0.67 | 0.78 | 1.17 | 1.11
 55 | Monmouth           |   1 |  0.67 | 0.80 | 1.20 | 0.86
 56 | Villanova          |   1 |  0.65 | 0.86 | 1.32 | 0.88
 57 | Fairfield          |   1 |  0.63 | 1.01 | 1.60 | 0.83
 58 | Quinnipiac         |   1 |  0.63 | 0.88 | 1.39 | 0.90
 59 | UMass Lowell       |   1 |  0.61 | 0.89 | 1.47 | 1.01
 60 | La Salle           |   1 |  0.59 | 0.71 | 1.20 | 0.83
 61 | Holy Cross         |   1 |  0.55 | 0.79 | 1.45 | 0.81
 62 | Brown              |   1 |  0.51 | 0.68 | 1.32 | 0.88
 63 | VCU                |   1 |  0.50 | 0.67 | 1.35 | 0.92
 64 | Longwood           |   1 |  0.47 | 0.76 | 1.62 | 0.93
 65 | Missouri St.       |   1 |  0.46 | 0.58 | 1.27 | 0.88
 66 | Georgetown         |   1 |  0.44 | 0.58 | 1.32 | 0.87
 67 | Vermont            |   1 |  0.42 | 0.68 | 1.62 | 0.94
 68 | Yale               |   1 |  0.41 | 0.47 | 1.16 | 1.09
 69 | Lehigh             |   1 |  0.36 | 0.60 | 1.66 | 0.84
 70 | Appalachian St.    |   1 |  0.35 | 0.74 | 2.13 | 0.98
 71 | Ball St.           |   1 |  0.34 | 0.61 | 1.82 | 0.87
 72 | Bryant             |   1 |  0.29 | 0.56 | 1.93 | 0.80
 73 | Central Mich.      |   1 |  0.28 | 0.54 | 1.91 | 1.01
 74 | Sacred Heart       |   1 |  0.23 | 0.43 | 1.83 | 0.82
 75 | Towson             |   1 |  0.23 | 0.48 | 2.09 | 0.96
 76 | Saint Louis        |   1 |  0.22 | 0.52 | 2.36 | 0.96
 77 | Siena              |   1 |  0.21 | 0.46 | 2.16 | 0.78
 78 | Colgate            |   1 |  0.17 | 0.38 | 2.24 | 0.86
(78 rows)

 rk |        team        | div | str  | ofs  | dfs  | sos  
----+--------------------+-----+------+------+------+------
  1 | East Stroudsburg   |   2 | 0.41 | 0.54 | 1.29 | 0.43
  2 | Millersville       |   2 | 0.38 | 0.34 | 0.92 | 0.38
