BEGIN
CREATE TABLE
INSERT 0 274
 rk |        team        | div |  str  | ofs  | dfs  | sos  
----+--------------------+-----+-------+------+------+------
  1 | UConn              |   1 | 11.18 | 3.04 | 0.27 | 1.06
  2 | Syracuse           |   1 |  6.68 | 2.50 | 0.37 | 1.28
  3 | North Carolina     |   1 |  4.97 | 2.58 | 0.52 | 1.28
  4 | Duke               |   1 |  3.74 | 1.70 | 0.46 | 1.40
  5 | Maryland           |   1 |  3.32 | 1.80 | 0.54 | 1.18
  6 | Michigan           |   1 |  3.18 | 1.40 | 0.44 | 1.09
  7 | Boston College     |   1 |  2.73 | 1.75 | 0.64 | 1.41
  8 | Liberty            |   1 |  2.70 | 2.27 | 0.84 | 1.18
  9 | Stanford           |   1 |  2.66 | 1.34 | 0.50 | 1.21
 10 | Northwestern       |   1 |  2.66 | 1.77 | 0.67 | 1.14
 11 | Wake Forest        |   1 |  2.64 | 1.56 | 0.59 | 1.31
 12 | Virginia           |   1 |  2.58 | 2.28 | 0.88 | 1.37
 13 | Louisville         |   1 |  2.44 | 1.15 | 0.47 | 1.21
 14 | Albany (NY)        |   1 |  2.33 | 1.42 | 0.61 | 1.07
 15 | Boston U.          |   1 |  2.16 | 1.62 | 0.75 | 1.10
 16 | Maine              |   1 |  2.14 | 1.49 | 0.69 | 0.92
 17 | Old Dominion       |   1 |  2.12 | 1.29 | 0.61 | 1.24
 18 | Princeton          |   1 |  2.07 | 1.71 | 0.83 | 1.24
 19 | Miami (OH)         |   1 |  2.06 | 1.16 | 0.56 | 1.03
 20 | Delaware           |   1 |  2.03 | 1.79 | 0.88 | 1.07
 21 | James Madison      |   1 |  1.92 | 1.66 | 0.86 | 1.01
 22 | Cornell            |   1 |  1.71 | 1.33 | 0.78 | 0.97
 23 | Penn               |   1 |  1.62 | 1.46 | 0.90 | 0.91
 24 | Penn St.           |   1 |  1.51 | 1.04 | 0.69 | 1.15
 25 | Indiana            |   1 |  1.50 | 1.26 | 0.84 | 1.19
 26 | Iowa               |   1 |  1.50 | 1.33 | 0.89 | 1.06
 27 | Massachusetts      |   1 |  1.44 | 1.13 | 0.79 | 1.06
 28 | Lock Haven         |   1 |  1.36 | 0.82 | 0.61 | 0.81
 29 | Hofstra            |   1 |  1.33 | 1.48 | 1.11 | 0.86
 30 | Ohio St.           |   1 |  1.16 | 1.09 | 0.94 | 1.08
 31 | New Hampshire      |   1 |  1.11 | 1.17 | 1.06 | 1.14
 32 | Temple             |   1 |  1.11 | 1.19 | 1.07 | 1.12
 33 | Richmond           |   1 |  1.05 | 0.90 | 0.86 | 1.08
 34 | Saint Francis (PA) |   1 |  1.05 | 0.89 | 0.85 | 0.77
 35 | Pacific            |   1 |  1.04 | 0.88 | 0.85 | 0.98
 36 | Rutgers            |   1 |  1.03 | 1.27 | 1.23 | 1.09
 37 | California         |   1 |  0.96 | 1.05 | 1.09 | 1.08
 38 | American           |   1 |  0.94 | 1.09 | 1.15 | 0.94
 39 | Bucknell           |   1 |  0.92 | 1.06 | 1.15 | 0.99
 40 | Davidson           |   1 |  0.91 | 0.67 | 0.73 | 0.88
 41 | Harvard            |   1 |  0.89 | 0.91 | 1.01 | 0.92
 42 | Columbia           |   1 |  0.89 | 1.15 | 1.29 | 0.96
 43 | Ohio               |   1 |  0.89 | 1.01 | 1.13 | 0.88
 44 | Saint Joseph's     |   1 |  0.87 | 1.22 | 1.40 | 0.90
 45 | Rider              |   1 |  0.86 | 1.14 | 1.33 | 0.78
 46 | Kent St.           |   1 |  0.82 | 0.99 | 1.21 | 1.02
 47 | Dartmouth          |   1 |  0.81 | 1.17 | 1.45 | 0.90
 48 | Michigan St.       |   1 |  0.80 | 1.07 | 1.34 | 1.09
 49 | William & Mary     |   1 |  0.79 | 0.98 | 1.23 | 1.01
 50 | Northeastern       |   1 |  0.78 | 0.78 | 0.99 | 1.20
 51 | Lafayette          |   1 |  0.77 | 0.91 | 1.17 | 0.99
 52 | Drexel             |   1 |  0.76 | 0.81 | 1.06 | 1.13
 53 | Monmouth           |   1 |  0.72 | 0.89 | 1.23 | 0.92
 54 | Providence         |   1 |  0.71 | 0.82 | 1.14 | 1.09
 55 | Villanova          |   1 |  0.67 | 0.86 | 1.28 | 0.89
 56 | Fairfield          |   1 |  0.66 | 1.01 | 1.53 | 0.87
 57 | UC Davis           |   1 |  0.65 | 0.71 | 1.08 | 1.01
 58 | Quinnipiac         |   1 |  0.62 | 0.82 | 1.32 | 0.92
 59 | UMass Lowell       |   1 |  0.62 | 0.83 | 1.34 | 0.99
 60 | La Salle           |   1 |  0.59 | 0.69 | 1.18 | 0.82
 61 | Holy Cross         |   1 |  0.58 | 0.82 | 1.41 | 0.83
 62 | Missouri St.       |   1 |  0.48 | 0.62 | 1.29 | 0.88
 63 | Brown              |   1 |  0.48 | 0.68 | 1.41 | 0.89
 64 | VCU                |   1 |  0.46 | 0.67 | 1.44 | 0.90
 65 | Georgetown         |   1 |  0.46 | 0.58 | 1.26 | 0.80
 66 | Longwood           |   1 |  0.46 | 0.78 | 1.70 | 0.94
 67 | Vermont            |   1 |  0.43 | 0.69 | 1.60 | 0.96
 68 | Yale               |   1 |  0.43 | 0.50 | 1.18 | 1.12
 69 | Ball St.           |   1 |  0.40 | 0.65 | 1.63 | 0.89
 70 | Lehigh             |   1 |  0.37 | 0.61 | 1.64 | 0.86
 71 | Appalachian St.    |   1 |  0.35 | 0.74 | 2.13 | 0.97
 72 | Bryant             |   1 |  0.31 | 0.62 | 2.02 | 0.79
 73 | Sacred Heart       |   1 |  0.25 | 0.46 | 1.84 | 0.83
 74 | Central Mich.      |   1 |  0.24 | 0.47 | 1.95 | 1.03
 75 | Towson             |   1 |  0.22 | 0.46 | 2.03 | 0.97
 76 | Saint Louis        |   1 |  0.22 | 0.52 | 2.36 | 0.96
 77 | Siena              |   1 |  0.21 | 0.49 | 2.36 | 0.78
 78 | Colgate            |   1 |  0.17 | 0.40 | 2.29 | 0.87
(78 rows)

 rk |        team        | div | str  | ofs  | dfs  | sos  
----+--------------------+-----+------+------+------+------
  1 | East Stroudsburg   |   2 | 0.42 | 0.54 | 1.29 | 0.43
  2 | Millersville       |   2 | 0.38 | 0.35 | 0.92 | 0.39
  3 | West Chester       |   2 | 0.33 | 0.63 | 1.91 | 0.43
  4 | Adelphi            |   2 | 0.31 | 0.51 | 1.62 | 0.41
  5 | Merrimack          |   2 | 0.27 | 0.54 | 2.03 | 0.40
  6 | Shippensburg       |   2 | 0.26 | 0.43 | 1.66 | 0.40
  7 | Assumption         |   2 | 0.25 | 0.44 | 1.74 | 0.40
  8 | St. Anselm         |   2 | 0.23 | 0.43 | 1.87 | 0.35
  9 | Stonehill          |   2 | 0.23 | 0.69 | 3.04 | 0.43
 10 | Kutztown           |   2 | 0.18 | 0.41 | 2.30 | 0.37
 11 | Limestone          |   2 | 0.17 | 0.41 | 2.37 | 0.40
 12 | LIU Post           |   2 | 0.16 | 0.29 | 1.85 | 0.39
 13 | Bloomsburg         |   2 | 0.15 | 0.30 | 1.97 | 0.41
 14 | Franklin Pierce    |   2 | 0.12 | 0.32 | 2.60 | 0.37
 15 | Bentley            |   2 | 0.12 | 0.28 | 2.27 | 0.43
 16 | Lindenwood (MO)    |   2 | 0.11 | 0.37 | 3.33 | 0.34
 17 | Bellarmine         |   2 | 0.10 | 0.34 | 3.31 | 0.35
 18 | Saint Michael's    |   2 | 0.10 | 0.38 | 3.67 | 0.36
 19 | Mercyhurst         |   2 | 0.10 | 0.31 | 3.12 | 0.40
 20 | Slippery Rock      |   2 | 0.09 | 0.32 | 3.64 | 0.41
 21 | American Int'l     |   2 | 0.09 | 0.31 | 3.53 | 0.42
 22 | Pace               |   2 | 0.09 | 0.27 | 3.06 | 0.42
 23 | Indiana (PA)       |   2 | 0.08 | 0.30 | 3.56 | 0.39
