BEGIN
CREATE TABLE
INSERT 0 274
 rk |        team        | div |  str  | ofs  | dfs  | sos  
----+--------------------+-----+-------+------+------+------
  1 | UConn              |   1 | 10.91 | 3.06 | 0.28 | 1.06
  2 | Syracuse           |   1 |  6.10 | 2.52 | 0.41 | 1.23
  3 | North Carolina     |   1 |  4.80 | 2.48 | 0.52 | 1.23
  4 | Duke               |   1 |  3.71 | 1.77 | 0.48 | 1.35
  5 | Maryland           |   1 |  3.33 | 1.94 | 0.58 | 1.23
  6 | Liberty            |   1 |  2.89 | 2.26 | 0.78 | 1.20
  7 | Michigan           |   1 |  2.80 | 1.32 | 0.47 | 1.09
  8 | Virginia           |   1 |  2.65 | 2.21 | 0.83 | 1.35
  9 | Louisville         |   1 |  2.57 | 1.25 | 0.49 | 1.28
 10 | Northwestern       |   1 |  2.56 | 1.76 | 0.69 | 1.15
 11 | Boston College     |   1 |  2.54 | 1.65 | 0.65 | 1.42
 12 | Stanford           |   1 |  2.53 | 1.27 | 0.50 | 1.23
 13 | Wake Forest        |   1 |  2.46 | 1.54 | 0.62 | 1.30
 14 | Old Dominion       |   1 |  2.35 | 1.41 | 0.60 | 1.26
 15 | Albany (NY)        |   1 |  2.30 | 1.35 | 0.59 | 1.05
 16 | Maine              |   1 |  2.24 | 1.52 | 0.68 | 0.89
 17 | Boston U.          |   1 |  2.02 | 1.55 | 0.77 | 1.12
 18 | Princeton          |   1 |  2.01 | 1.77 | 0.88 | 1.18
 19 | Miami (OH)         |   1 |  1.96 | 1.14 | 0.58 | 1.06
 20 | Delaware           |   1 |  1.89 | 1.77 | 0.93 | 1.09
 21 | James Madison      |   1 |  1.86 | 1.56 | 0.84 | 1.02
 22 | Penn               |   1 |  1.66 | 1.45 | 0.87 | 0.93
 23 | Indiana            |   1 |  1.50 | 1.29 | 0.86 | 1.16
 24 | Penn St.           |   1 |  1.49 | 1.02 | 0.68 | 1.15
 25 | Lock Haven         |   1 |  1.49 | 0.89 | 0.60 | 0.85
 26 | Iowa               |   1 |  1.46 | 1.29 | 0.88 | 1.03
 27 | Cornell            |   1 |  1.45 | 1.17 | 0.80 | 1.02
 28 | Massachusetts      |   1 |  1.29 | 1.06 | 0.82 | 1.07
 29 | Hofstra            |   1 |  1.28 | 1.48 | 1.16 | 0.86
 30 | Ohio St.           |   1 |  1.18 | 1.05 | 0.89 | 1.07
 31 | California         |   1 |  1.16 | 1.06 | 0.92 | 1.10
 32 | Temple             |   1 |  1.05 | 1.15 | 1.10 | 1.17
 33 | Saint Francis (PA) |   1 |  1.05 | 0.82 | 0.78 | 0.77
 34 | New Hampshire      |   1 |  1.04 | 1.10 | 1.06 | 1.16
 35 | Rutgers            |   1 |  1.00 | 1.28 | 1.29 | 1.09
 36 | Pacific            |   1 |  0.99 | 0.88 | 0.89 | 0.96
 37 | Richmond           |   1 |  0.99 | 0.88 | 0.89 | 1.09
 38 | American           |   1 |  0.96 | 1.09 | 1.14 | 0.92
 39 | Bucknell           |   1 |  0.95 | 1.05 | 1.11 | 0.99
 40 | Rider              |   1 |  0.95 | 1.23 | 1.29 | 0.81
 41 | Davidson           |   1 |  0.94 | 0.70 | 0.75 | 0.84
 42 | Columbia           |   1 |  0.93 | 1.18 | 1.27 | 0.97
 43 | Ohio               |   1 |  0.92 | 1.03 | 1.11 | 0.85
 44 | Lafayette          |   1 |  0.89 | 0.97 | 1.09 | 1.01
 45 | Harvard            |   1 |  0.87 | 0.92 | 1.06 | 0.86
