BEGIN
CREATE TABLE
INSERT 0 274
 rk |        team        | div | str  | ofs  | dfs  | sos  
----+--------------------+-----+------+------+------+------
  1 | UConn              |   1 | 8.85 | 3.01 | 0.34 | 1.14
  2 | Syracuse           |   1 | 7.19 | 2.57 | 0.36 | 1.39
  3 | North Carolina     |   1 | 5.83 | 2.66 | 0.46 | 1.40
  4 | Duke               |   1 | 3.69 | 1.64 | 0.45 | 1.48
  5 | Maryland           |   1 | 3.35 | 1.80 | 0.54 | 1.22
  6 | Boston College     |   1 | 3.18 | 1.84 | 0.58 | 1.48
  7 | Michigan           |   1 | 3.17 | 1.37 | 0.43 | 1.18
  8 | Virginia           |   1 | 3.03 | 2.39 | 0.79 | 1.47
  9 | Liberty            |   1 | 2.86 | 2.35 | 0.82 | 1.18
 10 | Albany (NY)        |   1 | 2.69 | 1.64 | 0.61 | 1.07
 11 | Wake Forest        |   1 | 2.64 | 1.68 | 0.63 | 1.36
 12 | Northwestern       |   1 | 2.60 | 1.75 | 0.67 | 1.16
 13 | Louisville         |   1 | 2.57 | 1.15 | 0.45 | 1.29
 14 | Stanford           |   1 | 2.43 | 1.30 | 0.53 | 1.19
 15 | Princeton          |   1 | 2.37 | 1.75 | 0.74 | 1.33
 16 | Old Dominion       |   1 | 2.29 | 1.43 | 0.63 | 1.32
 17 | Delaware           |   1 | 2.22 | 1.86 | 0.84 | 1.09
 18 | James Madison      |   1 | 2.14 | 1.64 | 0.76 | 1.05
 19 | Maine              |   1 | 2.10 | 1.38 | 0.66 | 0.95
 20 | Boston U.          |   1 | 2.10 | 1.61 | 0.77 | 1.13
 21 | Miami (OH)         |   1 | 2.10 | 1.17 | 0.56 | 1.01
 22 | Penn St.           |   1 | 1.75 | 1.17 | 0.67 | 1.20
 23 | Massachusetts      |   1 | 1.66 | 1.20 | 0.72 | 1.08
 24 | Penn               |   1 | 1.59 | 1.39 | 0.88 | 0.92
 25 | Cornell            |   1 | 1.57 | 1.34 | 0.85 | 1.00
 26 | Iowa               |   1 | 1.55 | 1.30 | 0.84 | 1.12
