BEGIN
CREATE TABLE
INSERT 0 274
 rk |        team        | div |  str  | ofs  | dfs  | sos  
----+--------------------+-----+-------+------+------+------
  1 | UConn              |   1 | 10.94 | 3.04 | 0.28 | 1.06
  2 | Syracuse           |   1 |  6.11 | 2.51 | 0.41 | 1.23
  3 | North Carolina     |   1 |  4.83 | 2.49 | 0.51 | 1.24
  4 | Duke               |   1 |  3.73 | 1.77 | 0.47 | 1.36
  5 | Maryland           |   1 |  3.34 | 1.93 | 0.58 | 1.23
  6 | Liberty            |   1 |  2.89 | 2.23 | 0.77 | 1.19
  7 | Michigan           |   1 |  2.81 | 1.32 | 0.47 | 1.09
  8 | Virginia           |   1 |  2.69 | 2.23 | 0.83 | 1.36
  9 | Louisville         |   1 |  2.58 | 1.25 | 0.48 | 1.29
 10 | Old Dominion       |   1 |  2.57 | 1.56 | 0.61 | 1.28
 11 | Northwestern       |   1 |  2.57 | 1.76 | 0.69 | 1.16
 12 | Boston College     |   1 |  2.54 | 1.65 | 0.65 | 1.42
 13 | Stanford           |   1 |  2.53 | 1.27 | 0.50 | 1.23
 14 | Wake Forest        |   1 |  2.48 | 1.54 | 0.62 | 1.30
 15 | Albany (NY)        |   1 |  2.30 | 1.36 | 0.59 | 1.04
 16 | Maine              |   1 |  2.24 | 1.51 | 0.67 | 0.89
 17 | Boston U.          |   1 |  2.02 | 1.54 | 0.77 | 1.12
 18 | Princeton          |   1 |  2.01 | 1.77 | 0.88 | 1.18
 19 | Miami (OH)         |   1 |  1.96 | 1.14 | 0.58 | 1.06
 20 | Delaware           |   1 |  1.88 | 1.76 | 0.93 | 1.09
 21 | James Madison      |   1 |  1.87 | 1.56 | 0.83 | 1.03
 22 | Penn               |   1 |  1.53 | 1.36 | 0.89 | 0.93
 23 | Indiana            |   1 |  1.50 | 1.29 | 0.86 | 1.16
 24 | Penn St.           |   1 |  1.50 | 1.01 | 0.67 | 1.15
 25 | Lock Haven         |   1 |  1.49 | 0.89 | 0.60 | 0.85
 26 | Iowa               |   1 |  1.47 | 1.29 | 0.88 | 1.04
 27 | Cornell            |   1 |  1.43 | 1.17 | 0.82 | 0.99
 28 | Massachusetts      |   1 |  1.29 | 1.05 | 0.82 | 1.07
 29 | Hofstra            |   1 |  1.27 | 1.48 | 1.16 | 0.86
 30 | Ohio St.           |   1 |  1.18 | 1.06 | 0.89 | 1.07
 31 | California         |   1 |  1.16 | 1.06 | 0.91 | 1.10
 32 | Saint Francis (PA) |   1 |  1.05 | 0.81 | 0.78 | 0.77
 33 | New Hampshire      |   1 |  1.03 | 1.10 | 1.06 | 1.16
 34 | Rutgers            |   1 |  1.00 | 1.28 | 1.28 | 1.09
 35 | Richmond           |   1 |  0.99 | 0.88 | 0.89 | 1.10
 36 | Pacific            |   1 |  0.99 | 0.88 | 0.88 | 0.97
 37 | Temple             |   1 |  0.98 | 1.16 | 1.18 | 1.16
 38 | American           |   1 |  0.96 | 1.08 | 1.13 | 0.92
 39 | Rider              |   1 |  0.95 | 1.23 | 1.29 | 0.81
 40 | Bucknell           |   1 |  0.94 | 1.05 | 1.11 | 0.99
 41 | Davidson           |   1 |  0.94 | 0.70 | 0.74 | 0.84
 42 | Columbia           |   1 |  0.93 | 1.18 | 1.27 | 0.97
 43 | Ohio               |   1 |  0.93 | 1.03 | 1.11 | 0.86
 44 | Lafayette          |   1 |  0.88 | 0.97 | 1.10 | 1.01
 45 | William & Mary     |   1 |  0.86 | 1.00 | 1.16 | 1.02
 46 | Harvard            |   1 |  0.86 | 0.91 | 1.07 | 0.85
 47 | Northeastern       |   1 |  0.84 | 0.84 | 1.00 | 1.20
 48 | Michigan St.       |   1 |  0.84 | 1.08 | 1.28 | 1.06
 49 | Saint Joseph's     |   1 |  0.83 | 1.13 | 1.37 | 0.91
 50 | Dartmouth          |   1 |  0.80 | 1.18 | 1.48 | 0.91
 51 | Drexel             |   1 |  0.79 | 0.81 | 1.02 | 1.13
 52 | UMass Lowell       |   1 |  0.77 | 0.93 | 1.20 | 0.98
 53 | Monmouth           |   1 |  0.71 | 0.89 | 1.25 | 0.97
 54 | Providence         |   1 |  0.71 | 0.79 | 1.12 | 1.00
 55 | UC Davis           |   1 |  0.67 | 0.69 | 1.03 | 0.98
 56 | Kent St.           |   1 |  0.66 | 0.86 | 1.29 | 1.03
 57 | La Salle           |   1 |  0.66 | 0.70 | 1.07 | 0.82
 58 | Villanova          |   1 |  0.63 | 0.85 | 1.35 | 0.86
 59 | Fairfield          |   1 |  0.63 | 0.99 | 1.57 | 0.93
 60 | Quinnipiac         |   1 |  0.61 | 0.82 | 1.35 | 0.92
 61 | Holy Cross         |   1 |  0.53 | 0.78 | 1.48 | 0.82
 62 | Brown              |   1 |  0.52 | 0.69 | 1.33 | 0.88
 63 | Georgetown         |   1 |  0.50 | 0.55 | 1.10 | 0.80
 64 | Longwood           |   1 |  0.48 | 0.84 | 1.73 | 0.96
 65 | Missouri St.       |   1 |  0.45 | 0.61 | 1.37 | 0.89
 66 | Ball St.           |   1 |  0.44 | 0.70 | 1.60 | 0.91
 67 | VCU                |   1 |  0.43 | 0.69 | 1.59 | 0.90
 68 | Lehigh             |   1 |  0.42 | 0.66 | 1.55 | 0.89
 69 | Yale               |   1 |  0.41 | 0.46 | 1.12 | 1.11
 70 | Vermont            |   1 |  0.40 | 0.66 | 1.66 | 0.96
 71 | Appalachian St.    |   1 |  0.39 | 0.79 | 2.02 | 0.96
 72 | Bryant             |   1 |  0.31 | 0.62 | 2.02 | 0.79
 73 | Central Mich.      |   1 |  0.24 | 0.49 | 2.03 | 0.97
 74 | Towson             |   1 |  0.24 | 0.49 | 2.07 | 0.92
 75 | Sacred Heart       |   1 |  0.23 | 0.46 | 1.96 | 0.81
 76 | Siena              |   1 |  0.22 | 0.50 | 2.31 | 0.78
 77 | Saint Louis        |   1 |  0.20 | 0.49 | 2.48 | 0.95
 78 | Colgate            |   1 |  0.18 | 0.41 | 2.32 | 0.89
(78 rows)

 rk |        team        | div | str  | ofs  | dfs  | sos  
----+--------------------+-----+------+------+------+------
  1 | East Stroudsburg   |   2 | 0.44 | 0.54 | 1.23 | 0.41
  2 | Millersville       |   2 | 0.33 | 0.31 | 0.93 | 0.39
  3 | Adelphi            |   2 | 0.32 | 0.50 | 1.56 | 0.39
  4 | West Chester       |   2 | 0.31 | 0.63 | 2.04 | 0.44
  5 | Assumption         |   2 | 0.27 | 0.44 | 1.63 | 0.38
  6 | Merrimack          |   2 | 0.26 | 0.55 | 2.13 | 0.37
  7 | Shippensburg       |   2 | 0.24 | 0.43 | 1.78 | 0.39
  8 | Stonehill          |   2 | 0.24 | 0.67 | 2.86 | 0.43
  9 | St. Anselm         |   2 | 0.23 | 0.43 | 1.85 | 0.36
 10 | Kutztown           |   2 | 0.20 | 0.41 | 2.06 | 0.35
 11 | Limestone          |   2 | 0.19 | 0.44 | 2.37 | 0.41
 12 | LIU Post           |   2 | 0.15 | 0.26 | 1.75 | 0.38
 13 | Bloomsburg         |   2 | 0.14 | 0.31 | 2.20 | 0.42
 14 | Franklin Pierce    |   2 | 0.12 | 0.32 | 2.66 | 0.37
 15 | Bentley            |   2 | 0.11 | 0.27 | 2.46 | 0.42
 16 | Bellarmine         |   2 | 0.10 | 0.33 | 3.27 | 0.36
 17 | Mercyhurst         |   2 | 0.10 | 0.34 | 3.41 | 0.38
 18 | Lindenwood (MO)    |   2 | 0.10 | 0.35 | 3.53 | 0.33
 19 | Saint Michael's    |   2 | 0.10 | 0.37 | 3.86 | 0.34
 20 | Indiana (PA)       |   2 | 0.10 | 0.33 | 3.44 | 0.39
 21 | American Int'l     |   2 | 0.09 | 0.29 | 3.24 | 0.42
 22 | Slippery Rock      |   2 | 0.09 | 0.31 | 3.54 | 0.39
 23 | Pace               |   2 | 0.09 | 0.27 | 3.12 | 0.44
 24 | Dowling            |   2 | 0.06 | 0.27 | 4.15 | 0.36
 25 | Southern Conn. St. |   2 | 0.06 | 0.25 | 4.43 | 0.41
 26 | Mercy              |   2 | 0.05 | 0.22 | 4.06 | 0.33
 27 | Newberry           |   2 | 0.05 | 0.21 | 4.32 | 0.36
 28 | Seton Hill         |   2 | 0.04 | 0.22 | 5.16 | 0.45
 29 | Southern N.H.      |   2 | 0.03 | 0.15 | 4.84 | 0.39
 30 | Mansfield          |   2 | 0.02 | 0.12 | 6.78 | 0.44
 31 | St. Thomas Aquinas |   2 | 0.01 | 0.13 | 8.93 | 0.33
(31 rows)

 rk  |         team         | div | str  | ofs  |  dfs  | sos  
-----+----------------------+-----+------+------+-------+------
   1 | Bowdoin              |   3 | 0.49 | 0.65 |  1.31 | 0.40
   2 | TCNJ                 |   3 | 0.46 | 0.59 |  1.30 | 0.35
   3 | Middlebury           |   3 | 0.45 | 0.62 |  1.38 | 0.40
   4 | Babson               |   3 | 0.42 | 0.50 |  1.19 | 0.32
   5 | Skidmore             |   3 | 0.35 | 0.67 |  1.93 | 0.36
   6 | Salisbury            |   3 | 0.35 | 0.54 |  1.56 | 0.36
   7 | Catholic             |   3 | 0.29 | 0.46 |  1.58 | 0.34
   8 | Frank. & Marsh.      |   3 | 0.28 | 0.47 |  1.65 | 0.35
   9 | Ursinus              |   3 | 0.26 | 0.52 |  1.98 | 0.37
  10 | Mary Washington      |   3 | 0.26 | 0.53 |  2.02 | 0.32
  11 | Messiah              |   3 | 0.24 | 0.47 |  1.94 | 0.44
  12 | Amherst              |   3 | 0.24 | 0.50 |  2.09 | 0.40
  13 | Tufts                |   3 | 0.22 | 0.45 |  2.05 | 0.41
  14 | Chris. Newport       |   3 | 0.22 | 0.43 |  1.96 | 0.32
  15 | Montclair St.        |   3 | 0.20 | 0.46 |  2.31 | 0.38
  16 | Wellesley            |   3 | 0.19 | 0.38 |  1.97 | 0.37
  17 | Rowan                |   3 | 0.18 | 0.52 |  2.93 | 0.34
  18 | Rhodes               |   3 | 0.18 | 0.45 |  2.53 | 0.29
  19 | Rochester (NY)       |   3 | 0.17 | 0.30 |  1.69 | 0.31
  20 | Kenyon               |   3 | 0.17 | 0.30 |  1.76 | 0.25
  21 | William Smith        |   3 | 0.17 | 0.55 |  3.31 | 0.33
  22 | Lynchburg            |   3 | 0.16 | 0.43 |  2.69 | 0.34
  23 | Williams             |   3 | 0.16 | 0.35 |  2.24 | 0.42
  24 | SUNY Cortland        |   3 | 0.16 | 0.29 |  1.85 | 0.31
  25 | Ithaca               |   3 | 0.16 | 0.29 |  1.87 | 0.29
  26 | Trinity (CT)         |   3 | 0.16 | 0.50 |  3.20 | 0.43
  27 | Scranton             |   3 | 0.14 | 0.30 |  2.11 | 0.30
  28 | SUNY New Paltz       |   3 | 0.14 | 0.31 |  2.22 | 0.30
  29 | Kean                 |   3 | 0.13 | 0.38 |  2.87 | 0.26
  30 | Mount Holyoke        |   3 | 0.13 | 0.32 |  2.45 | 0.33
  31 | Smith                |   3 | 0.12 | 0.36 |  3.00 | 0.37
  32 | Muhlenberg           |   3 | 0.12 | 0.25 |  2.07 | 0.32
  33 | MIT                  |   3 | 0.12 | 0.36 |  3.03 | 0.30
  34 | Elizabethtown        |   3 | 0.12 | 0.42 |  3.61 | 0.33
  35 | Juniata              |   3 | 0.12 | 0.35 |  2.97 | 0.33
  36 | Eastern              |   3 | 0.11 | 0.32 |  2.82 | 0.36
  37 | Colby                |   3 | 0.11 | 0.39 |  3.46 | 0.40
  38 | Salve Regina         |   3 | 0.11 | 0.41 |  3.70 | 0.23
  39 | Vassar               |   3 | 0.11 | 0.32 |  2.88 | 0.31
  40 | U New England        |   3 | 0.11 | 0.28 |  2.58 | 0.29
  41 | Simmons              |   3 | 0.11 | 0.26 |  2.37 | 0.23
  42 | St. John Fisher      |   3 | 0.11 | 0.30 |  2.84 | 0.28
  43 | Haverford            |   3 | 0.11 | 0.36 |  3.38 | 0.36
  44 | DePauw               |   3 | 0.11 | 0.36 |  3.39 | 0.26
  45 | Dickinson            |   3 | 0.10 | 0.33 |  3.18 | 0.30
  46 | Centre               |   3 | 0.10 | 0.26 |  2.49 | 0.27
  47 | Keene St.            |   3 | 0.10 | 0.27 |  2.75 | 0.29
  48 | Wash. & Lee          |   3 | 0.10 | 0.21 |  2.21 | 0.30
  49 | Rensselaer           |   3 | 0.09 | 0.29 |  3.15 | 0.33
  50 | York (PA)            |   3 | 0.09 | 0.35 |  3.90 | 0.39
  51 | Gwynedd Mercy        |   3 | 0.09 | 0.35 |  3.90 | 0.26
  52 | SUNY Geneseo         |   3 | 0.08 | 0.29 |  3.43 | 0.27
  53 | Springfield          |   3 | 0.08 | 0.28 |  3.30 | 0.37
  54 | Hamilton             |   3 | 0.08 | 0.36 |  4.35 | 0.39
  55 | Me.-Farmington       |   3 | 0.08 | 0.26 |  3.16 | 0.22
  56 | Alvernia             |   3 | 0.08 | 0.32 |  3.88 | 0.31
  57 | Bates                |   3 | 0.08 | 0.22 |  2.68 | 0.40
  58 | Washington Col.      |   3 | 0.08 | 0.28 |  3.49 | 0.24
  59 | Gettysburg           |   3 | 0.08 | 0.32 |  4.21 | 0.33
  60 | King's (PA)          |   3 | 0.08 | 0.26 |  3.39 | 0.25
  61 | St. Mary's (MD)      |   3 | 0.08 | 0.25 |  3.30 | 0.30
  62 | Shenandoah           |   3 | 0.08 | 0.24 |  3.13 | 0.27
