BEGIN
CREATE TABLE
INSERT 0 226
 rk |        team        | div | str  | ofs  | dfs  | sos  
----+--------------------+-----+------+------+------+------
  1 | Louisville         |   1 | 5.07 | 2.10 | 0.41 | 1.01
  2 | Penn St.           |   1 | 4.12 | 2.34 | 0.57 | 1.17
  3 | North Carolina     |   1 | 3.75 | 1.95 | 0.52 | 1.21
  4 | Syracuse           |   1 | 3.53 | 1.93 | 0.55 | 1.08
  5 | Northwestern       |   1 | 3.22 | 1.82 | 0.57 | 1.08
  6 | Duke               |   1 | 3.10 | 2.07 | 0.67 | 1.20
  7 | UConn              |   1 | 2.93 | 1.86 | 0.63 | 1.05
  8 | Iowa               |   1 | 2.88 | 1.55 | 0.54 | 1.06
  9 | Lock Haven         |   1 | 2.57 | 1.77 | 0.69 | 0.87
 10 | Maine              |   1 | 2.45 | 1.90 | 0.78 | 0.89
 11 | Michigan           |   1 | 2.43 | 1.04 | 0.43 | 1.09
 12 | Maryland           |   1 | 2.40 | 1.74 | 0.73 | 1.20
 13 | Boston U.          |   1 | 2.30 | 1.37 | 0.59 | 1.12
 14 | Michigan St.       |   1 | 2.02 | 1.72 | 0.85 | 0.94
 15 | Albany (NY)        |   1 | 1.95 | 1.24 | 0.64 | 1.04
 16 | Princeton          |   1 | 1.95 | 1.61 | 0.83 | 1.28
 17 | Wake Forest        |   1 | 1.77 | 1.27 | 0.72 | 1.34
 18 | Rider              |   1 | 1.74 | 1.39 | 0.80 | 0.77
 19 | Delaware           |   1 | 1.73 | 1.65 | 0.96 | 1.05
 20 | Monmouth           |   1 | 1.72 | 1.24 | 0.72 | 0.96
 21 | Old Dominion       |   1 | 1.66 | 1.28 | 0.77 | 1.19
 22 | Virginia           |   1 | 1.61 | 1.10 | 0.69 | 1.37
 23 | Stanford           |   1 | 1.60 | 1.34 | 0.84 | 1.39
 24 | Boston College     |   1 | 1.48 | 1.03 | 0.70 | 1.30
 25 | Cornell            |   1 | 1.38 | 1.11 | 0.81 | 0.76
 26 | Rutgers            |   1 | 1.35 | 1.41 | 1.04 | 0.94
 27 | Pacific            |   1 | 1.33 | 1.47 | 1.10 | 0.95
 28 | Massachusetts      |   1 | 1.31 | 1.06 | 0.80 | 1.11
 29 | Miami (OH)         |   1 | 1.30 | 1.07 | 0.83 | 1.03
 30 | Northeastern       |   1 | 1.27 | 0.99 | 0.78 | 0.94
 31 | American           |   1 | 1.26 | 1.12 | 0.88 | 1.07
 32 | Kent St.           |   1 | 1.23 | 1.01 | 0.82 | 1.11
 33 | Indiana            |   1 | 1.17 | 1.13 | 0.97 | 0.94
 34 | James Madison      |   1 | 1.17 | 1.26 | 1.08 | 1.05
 35 | Richmond           |   1 | 1.08 | 1.00 | 0.93 | 1.19
 36 | Liberty            |   1 | 1.07 | 0.95 | 0.88 | 1.45
 37 | Columbia           |   1 | 1.06 | 1.40 | 1.32 | 0.94
 38 | Hofstra            |   1 | 1.04 | 1.22 | 1.17 | 1.00
 39 | Penn               |   1 | 1.02 | 1.22 | 1.19 | 0.88
 40 | Saint Joseph's     |   1 | 0.98 | 1.06 | 1.08 | 0.91
 41 | Ball St.           |   1 | 0.95 | 0.67 | 0.71 | 0.92
 42 | Providence         |   1 | 0.94 | 0.93 | 0.99 | 0.87
 43 | Ohio St.           |   1 | 0.93 | 1.06 | 1.14 | 1.05
 44 | Lafayette          |   1 | 0.92 | 0.88 | 0.96 | 0.90
 45 | Brown              |   1 | 0.89 | 0.98 | 1.10 | 1.36
 46 | Yale               |   1 | 0.89 | 0.92 | 1.04 | 0.76
