BEGIN
CREATE TABLE
INSERT 0 274
 rk |        team        | div |  str  | ofs  | dfs  | sos  
----+--------------------+-----+-------+------+------+------
  1 | UConn              |   1 | 10.12 | 3.23 | 0.32 | 1.03
  2 | Syracuse           |   1 |  5.63 | 2.38 | 0.42 | 1.18
  3 | North Carolina     |   1 |  4.94 | 2.61 | 0.53 | 1.26
  4 | Duke               |   1 |  3.67 | 1.82 | 0.50 | 1.33
  5 | Liberty            |   1 |  3.12 | 2.27 | 0.73 | 1.18
  6 | Maryland           |   1 |  2.99 | 1.99 | 0.66 | 1.23
  7 | Wake Forest        |   1 |  2.90 | 1.57 | 0.54 | 1.26
  8 | Michigan           |   1 |  2.77 | 1.23 | 0.44 | 1.11
  9 | Northwestern       |   1 |  2.73 | 1.75 | 0.64 | 1.15
 10 | Boston College     |   1 |  2.67 | 1.58 | 0.59 | 1.44
 11 | Virginia           |   1 |  2.51 | 2.16 | 0.86 | 1.35
 12 | Louisville         |   1 |  2.50 | 1.23 | 0.49 | 1.31
 13 | Stanford           |   1 |  2.41 | 1.26 | 0.52 | 1.25
 14 | Old Dominion       |   1 |  2.30 | 1.65 | 0.72 | 1.16
 15 | Maine              |   1 |  2.18 | 1.59 | 0.73 | 0.88
 16 | Albany (NY)        |   1 |  2.09 | 1.27 | 0.61 | 1.09
 17 | Miami (OH)         |   1 |  2.08 | 1.20 | 0.57 | 1.07
 18 | Boston U.          |   1 |  2.02 | 1.62 | 0.80 | 1.08
 19 | Princeton          |   1 |  1.95 | 1.71 | 0.88 | 1.15
 20 | Delaware           |   1 |  1.91 | 1.79 | 0.94 | 1.07
 21 | James Madison      |   1 |  1.90 | 1.62 | 0.85 | 1.00
 22 | Lock Haven         |   1 |  1.66 | 0.88 | 0.53 | 0.85
 23 | Penn               |   1 |  1.64 | 1.43 | 0.87 | 0.94
 24 | Iowa               |   1 |  1.57 | 1.32 | 0.84 | 1.04
 25 | Penn St.           |   1 |  1.48 | 1.02 | 0.69 | 1.15
 26 | Cornell            |   1 |  1.44 | 1.25 | 0.87 | 1.00
 27 | Indiana            |   1 |  1.32 | 1.27 | 0.97 | 1.16
 28 | Hofstra            |   1 |  1.29 | 1.50 | 1.16 | 0.86
 29 | California         |   1 |  1.28 | 1.05 | 0.82 | 1.05
 30 | Ohio St.           |   1 |  1.19 | 1.06 | 0.89 | 1.06
 31 | Massachusetts      |   1 |  1.13 | 0.93 | 0.83 | 1.07
 32 | Temple             |   1 |  1.09 | 1.26 | 1.16 | 1.21
 33 | Rutgers            |   1 |  1.05 | 1.34 | 1.27 | 1.05
 34 | Rider              |   1 |  1.04 | 1.18 | 1.14 | 0.80
 35 | Richmond           |   1 |  1.00 | 0.94 | 0.93 | 1.16
 36 | American           |   1 |  0.99 | 1.07 | 1.08 | 0.92
 37 | New Hampshire      |   1 |  0.99 | 1.04 | 1.06 | 1.15
 38 | Lafayette          |   1 |  0.96 | 0.97 | 1.01 | 1.01
 39 | Bucknell           |   1 |  0.94 | 1.01 | 1.07 | 1.01
 40 | Harvard            |   1 |  0.93 | 1.02 | 1.10 | 0.82
