BEGIN
CREATE TABLE
INSERT 0 274
 rk |        team        | div | str  | ofs  | dfs  | sos  
----+--------------------+-----+------+------+------+------
  1 | UConn              |   1 | 9.99 | 3.08 | 0.31 | 1.06
  2 | Syracuse           |   1 | 6.78 | 2.51 | 0.37 | 1.30
  3 | North Carolina     |   1 | 5.42 | 2.73 | 0.50 | 1.32
  4 | Duke               |   1 | 3.54 | 1.71 | 0.48 | 1.44
  5 | Michigan           |   1 | 3.49 | 1.40 | 0.40 | 1.11
  6 | Maryland           |   1 | 3.32 | 1.73 | 0.52 | 1.19
  7 | Virginia           |   1 | 3.07 | 2.41 | 0.78 | 1.45
  8 | Boston College     |   1 | 2.94 | 1.85 | 0.63 | 1.40
  9 | Liberty            |   1 | 2.72 | 2.28 | 0.84 | 1.21
 10 | Wake Forest        |   1 | 2.70 | 1.69 | 0.63 | 1.35
 11 | Louisville         |   1 | 2.62 | 1.15 | 0.44 | 1.24
 12 | Northwestern       |   1 | 2.61 | 1.75 | 0.67 | 1.16
 13 | Stanford           |   1 | 2.55 | 1.35 | 0.53 | 1.17
 14 | Albany (NY)        |   1 | 2.43 | 1.62 | 0.67 | 1.03
 15 | Old Dominion       |   1 | 2.31 | 1.42 | 0.62 | 1.31
 16 | Miami (OH)         |   1 | 2.29 | 1.18 | 0.52 | 1.01
 17 | Princeton          |   1 | 2.27 | 1.78 | 0.78 | 1.25
 18 | James Madison      |   1 | 2.19 | 1.70 | 0.78 | 1.04
 19 | Boston U.          |   1 | 2.09 | 1.62 | 0.77 | 1.11
 20 | Maine              |   1 | 2.06 | 1.42 | 0.69 | 0.91
 21 | Delaware           |   1 | 1.96 | 1.78 | 0.91 | 1.06
 22 | Penn St.           |   1 | 1.75 | 1.16 | 0.66 | 1.18
 23 | Cornell            |   1 | 1.59 | 1.30 | 0.81 | 0.99
 24 | Penn               |   1 | 1.57 | 1.44 | 0.91 | 0.89
 25 | Iowa               |   1 | 1.57 | 1.30 | 0.83 | 1.12
 26 | Massachusetts      |   1 | 1.53 | 1.19 | 0.78 | 1.05
 27 | Indiana            |   1 | 1.46 | 1.22 | 0.83 | 1.19
 28 | Lock Haven         |   1 | 1.27 | 0.79 | 0.62 | 0.80
 29 | Hofstra            |   1 | 1.21 | 1.45 | 1.20 | 0.88
 30 | Temple             |   1 | 1.10 | 1.17 | 1.06 | 1.09
 31 | Pacific            |   1 | 1.10 | 0.89 | 0.81 | 1.00
 32 | New Hampshire      |   1 | 1.10 | 1.17 | 1.07 | 1.13
 33 | Ohio St.           |   1 | 1.09 | 1.04 | 0.95 | 1.13
 34 | Richmond           |   1 | 1.08 | 0.90 | 0.83 | 1.05
 35 | Rutgers            |   1 | 1.03 | 1.20 | 1.16 | 1.12
 36 | American           |   1 | 1.01 | 1.15 | 1.13 | 0.94
 37 | Saint Francis (PA) |   1 | 1.00 | 0.92 | 0.91 | 0.77
 38 | California         |   1 | 0.95 | 1.08 | 1.14 | 1.06
 39 | Kent St.           |   1 | 0.94 | 1.08 | 1.15 | 1.00
 40 | Davidson           |   1 | 0.91 | 0.67 | 0.74 | 0.89
 41 | Harvard            |   1 | 0.90 | 0.92 | 1.02 | 0.94
 42 | Bucknell           |   1 | 0.89 | 1.04 | 1.17 | 0.98
 43 | Columbia           |   1 | 0.86 | 1.13 | 1.31 | 0.92
 44 | Northeastern       |   1 | 0.86 | 0.91 | 1.06 | 1.15
 45 | Saint Joseph's     |   1 | 0.84 | 1.25 | 1.48 | 0.92
 46 | Ohio               |   1 | 0.83 | 0.96 | 1.15 | 0.91
 47 | Michigan St.       |   1 | 0.83 | 1.11 | 1.34 | 1.15
 48 | William & Mary     |   1 | 0.81 | 0.98 | 1.21 | 1.00
 49 | Dartmouth          |   1 | 0.79 | 1.17 | 1.49 | 0.89
 50 | Rider              |   1 | 0.78 | 1.01 | 1.29 | 0.75
 51 | Drexel             |   1 | 0.75 | 0.74 | 0.98 | 1.12
 52 | Lafayette          |   1 | 0.70 | 0.82 | 1.17 | 0.93
 53 | Providence         |   1 | 0.68 | 0.79 | 1.17 | 1.11
 54 | Quinnipiac         |   1 | 0.66 | 0.90 | 1.37 | 0.90
 55 | Villanova          |   1 | 0.66 | 0.84 | 1.29 | 0.89
 56 | Fairfield          |   1 | 0.65 | 1.01 | 1.55 | 0.83
 57 | UC Davis           |   1 | 0.65 | 0.76 | 1.18 | 1.02
 58 | Monmouth           |   1 | 0.64 | 0.77 | 1.19 | 0.86
 59 | UMass Lowell       |   1 | 0.61 | 0.89 | 1.46 | 1.01
 60 | La Salle           |   1 | 0.58 | 0.71 | 1.21 | 0.82
 61 | Holy Cross         |   1 | 0.55 | 0.79 | 1.44 | 0.81
 62 | Brown              |   1 | 0.51 | 0.68 | 1.32 | 0.88
 63 | VCU                |   1 | 0.50 | 0.67 | 1.35 | 0.92
 64 | Longwood           |   1 | 0.49 | 0.78 | 1.58 | 0.89
 65 | Vermont            |   1 | 0.45 | 0.71 | 1.56 | 0.99
 66 | Missouri St.       |   1 | 0.44 | 0.57 | 1.28 | 0.90
 67 | Georgetown         |   1 | 0.44 | 0.58 | 1.31 | 0.86
 68 | Yale               |   1 | 0.41 | 0.47 | 1.15 | 1.08
 69 | Lehigh             |   1 | 0.36 | 0.60 | 1.66 | 0.84
 70 | Appalachian St.    |   1 | 0.35 | 0.74 | 2.13 | 0.97
 71 | Ball St.           |   1 | 0.34 | 0.62 | 1.84 | 0.87
 72 | Bryant             |   1 | 0.29 | 0.56 | 1.94 | 0.80
 73 | Central Mich.      |   1 | 0.28 | 0.54 | 1.92 | 1.01
 74 | Sacred Heart       |   1 | 0.24 | 0.43 | 1.83 | 0.82
 75 | Towson             |   1 | 0.23 | 0.48 | 2.10 | 0.96
 76 | Siena              |   1 | 0.21 | 0.46 | 2.18 | 0.78
 77 | Saint Louis        |   1 | 0.19 | 0.46 | 2.37 | 0.95
 78 | Colgate            |   1 | 0.17 | 0.38 | 2.24 | 0.86
(78 rows)

 rk |        team        | div | str  | ofs  | dfs  | sos  
----+--------------------+-----+------+------+------+------
  1 | East Stroudsburg   |   2 | 0.43 | 0.56 | 1.28 | 0.43
  2 | Millersville       |   2 | 0.39 | 0.34 | 0.88 | 0.38
  3 | West Chester       |   2 | 0.33 | 0.63 | 1.93 | 0.43
  4 | Adelphi            |   2 | 0.29 | 0.54 | 1.82 | 0.40
  5 | Merrimack          |   2 | 0.27 | 0.55 | 2.02 | 0.40
  6 | Shippensburg       |   2 | 0.25 | 0.45 | 1.76 | 0.40
  7 | Assumption         |   2 | 0.25 | 0.43 | 1.71 | 0.40
  8 | Stonehill          |   2 | 0.24 | 0.70 | 2.86 | 0.44
  9 | St. Anselm         |   2 | 0.24 | 0.42 | 1.78 | 0.37
 10 | Limestone          |   2 | 0.16 | 0.38 | 2.36 | 0.39
 11 | Kutztown           |   2 | 0.15 | 0.41 | 2.66 | 0.38
 12 | Bloomsburg         |   2 | 0.15 | 0.31 | 2.03 | 0.43
 13 | LIU Post           |   2 | 0.15 | 0.29 | 1.94 | 0.39
 14 | Franklin Pierce    |   2 | 0.12 | 0.33 | 2.63 | 0.37
 15 | Bentley            |   2 | 0.11 | 0.26 | 2.30 | 0.44
 16 | Bellarmine         |   2 | 0.11 | 0.34 | 3.25 | 0.35
 17 | Lindenwood (MO)    |   2 | 0.10 | 0.36 | 3.43 | 0.33
 18 | Mercyhurst         |   2 | 0.10 | 0.30 | 2.96 | 0.40
 19 | Saint Michael's    |   2 | 0.10 | 0.35 | 3.63 | 0.35
 20 | Indiana (PA)       |   2 | 0.09 | 0.32 | 3.56 | 0.39
 21 | Slippery Rock      |   2 | 0.09 | 0.33 | 3.78 | 0.42
 22 | American Int'l     |   2 | 0.08 | 0.30 | 3.57 | 0.41
 23 | Pace               |   2 | 0.08 | 0.25 | 3.05 | 0.42
 24 | Southern Conn. St. |   2 | 0.07 | 0.27 | 4.03 | 0.40
 25 | Dowling            |   2 | 0.06 | 0.26 | 4.04 | 0.34
 26 | Seton Hill         |   2 | 0.05 | 0.23 | 4.84 | 0.44
 27 | Mercy              |   2 | 0.04 | 0.20 | 4.62 | 0.32
 28 | Newberry           |   2 | 0.04 | 0.20 | 5.05 | 0.35
 29 | Southern N.H.      |   2 | 0.03 | 0.14 | 5.10 | 0.40
 30 | Mansfield          |   2 | 0.02 | 0.12 | 6.59 | 0.43
 31 | St. Thomas Aquinas |   2 | 0.01 | 0.12 | 8.35 | 0.31
(31 rows)

 rk  |         team         | div | str  | ofs  |  dfs  | sos  
-----+----------------------+-----+------+------+-------+------
   1 | Middlebury           |   3 | 0.51 | 0.70 |  1.36 | 0.40
   2 | TCNJ                 |   3 | 0.50 | 0.62 |  1.24 | 0.36
   3 | Bowdoin              |   3 | 0.46 | 0.63 |  1.37 | 0.39
   4 | Babson               |   3 | 0.39 | 0.50 |  1.29 | 0.32
   5 | Ursinus              |   3 | 0.34 | 0.59 |  1.76 | 0.38
   6 | Salisbury            |   3 | 0.34 | 0.51 |  1.50 | 0.38
   7 | Skidmore             |   3 | 0.31 | 0.60 |  1.95 | 0.35
   8 | Amherst              |   3 | 0.30 | 0.55 |  1.84 | 0.40
   9 | Frank. & Marsh.      |   3 | 0.30 | 0.49 |  1.65 | 0.35
  10 | Mary Washington      |   3 | 0.27 | 0.53 |  1.97 | 0.34
  11 | Catholic             |   3 | 0.25 | 0.44 |  1.75 | 0.36
