BEGIN
CREATE TABLE
INSERT 0 271
 rk |        team        | div | str  | ofs  | dfs  | sos  
----+--------------------+-----+------+------+------+------
  1 | North Carolina     |   1 | 6.15 | 2.44 | 0.40 | 1.39
  2 | Maryland           |   1 | 5.43 | 2.66 | 0.49 | 1.34
  3 | UConn              |   1 | 4.29 | 1.96 | 0.46 | 1.27
  4 | Albany (NY)        |   1 | 4.15 | 1.58 | 0.38 | 1.06
  5 | Syracuse           |   1 | 3.70 | 2.23 | 0.60 | 1.36
  6 | Penn St.           |   1 | 3.57 | 1.74 | 0.49 | 1.34
  7 | Northwestern       |   1 | 3.39 | 1.69 | 0.50 | 1.31
  8 | Stanford           |   1 | 3.37 | 1.33 | 0.40 | 1.15
  9 | Iowa               |   1 | 2.81 | 1.80 | 0.64 | 1.27
 10 | Duke               |   1 | 2.74 | 1.22 | 0.45 | 1.38
 11 | Louisville         |   1 | 2.72 | 1.55 | 0.57 | 1.23
 12 | Wake Forest        |   1 | 2.61 | 1.50 | 0.57 | 1.36
 13 | Virginia           |   1 | 2.56 | 2.02 | 0.79 | 1.34
 14 | Michigan           |   1 | 2.54 | 1.52 | 0.60 | 1.30
 15 | Boston College     |   1 | 2.36 | 1.69 | 0.72 | 1.25
 16 | Temple             |   1 | 2.35 | 1.72 | 0.73 | 1.19
 17 | Old Dominion       |   1 | 2.26 | 1.30 | 0.57 | 1.25
 18 | Liberty            |   1 | 2.09 | 1.62 | 0.78 | 1.06
 19 | Cornell            |   1 | 1.71 | 1.23 | 0.72 | 0.95
 20 | Northeastern       |   1 | 1.67 | 1.21 | 0.72 | 1.10
 21 | Michigan St.       |   1 | 1.66 | 1.42 | 0.86 | 1.22
 22 | Drexel             |   1 | 1.65 | 1.02 | 0.61 | 1.02
 23 | Providence         |   1 | 1.62 | 1.64 | 1.01 | 1.04
 24 | New Hampshire      |   1 | 1.52 | 1.42 | 0.93 | 1.19
 25 | Boston U.          |   1 | 1.43 | 1.07 | 0.75 | 1.08
 26 | Princeton          |   1 | 1.40 | 1.37 | 0.98 | 1.27
 27 | Bucknell           |   1 | 1.40 | 1.02 | 0.73 | 0.96
 28 | Massachusetts      |   1 | 1.40 | 1.10 | 0.79 | 1.04
 29 | Indiana            |   1 | 1.36 | 1.14 | 0.84 | 1.17
 30 | Harvard            |   1 | 1.34 | 1.00 | 0.75 | 0.93
 31 | Saint Francis (PA) |   1 | 1.29 | 1.12 | 0.86 | 0.71
 32 | Richmond           |   1 | 1.28 | 1.01 | 0.79 | 1.01
 33 | James Madison      |   1 | 1.28 | 1.27 | 0.99 | 0.96
 34 | Maine              |   1 | 1.26 | 1.22 | 0.96 | 1.00
 35 | Ohio St.           |   1 | 1.24 | 1.32 | 1.06 | 1.31
 36 | Rutgers            |   1 | 1.23 | 1.07 | 0.88 | 1.26
 37 | Miami (OH)         |   1 | 1.19 | 1.10 | 0.92 | 1.08
 38 | Delaware           |   1 | 1.19 | 1.20 | 1.01 | 1.08
 39 | Columbia           |   1 | 1.14 | 1.28 | 1.12 | 0.94
 40 | Monmouth           |   1 | 1.06 | 1.21 | 1.14 | 0.86
 41 | Kent St.           |   1 | 1.05 | 1.23 | 1.18 | 0.98
 42 | Penn               |   1 | 1.01 | 1.21 | 1.20 | 0.98
 43 | American           |   1 | 0.98 | 0.79 | 0.80 | 1.02
 44 | Hofstra            |   1 | 0.98 | 1.34 | 1.37 | 0.94
 45 | California         |   1 | 0.91 | 0.88 | 0.96 | 1.06
 46 | Lafayette          |   1 | 0.91 | 0.94 | 1.03 | 1.09
 47 | Lock Haven         |   1 | 0.90 | 0.81 | 0.90 | 0.79
 48 | Fairfield          |   1 | 0.81 | 0.88 | 1.08 | 0.95
 49 | William & Mary     |   1 | 0.81 | 1.11 | 1.38 | 1.04
 50 | Pacific            |   1 | 0.74 | 0.84 | 1.13 | 1.01
 51 | Dartmouth          |   1 | 0.68 | 1.05 | 1.53 | 1.03
 52 | La Salle           |   1 | 0.62 | 0.77 | 1.24 | 0.76
 53 | UC Davis           |   1 | 0.57 | 0.90 | 1.57 | 1.00
 54 | Sacred Heart       |   1 | 0.57 | 0.67 | 1.19 | 0.76
 55 | Quinnipiac         |   1 | 0.56 | 0.74 | 1.32 | 0.86
 56 | Ohio               |   1 | 0.54 | 0.61 | 1.14 | 1.03
 57 | Brown              |   1 | 0.53 | 0.71 | 1.34 | 0.81
 58 | Rider              |   1 | 0.51 | 0.65 | 1.27 | 0.76
 59 | Ball St.           |   1 | 0.51 | 0.77 | 1.52 | 0.89
 60 | Saint Joseph's     |   1 | 0.49 | 0.78 | 1.58 | 0.78
 61 | Yale               |   1 | 0.46 | 0.68 | 1.47 | 1.08
 62 | Central Mich.      |   1 | 0.46 | 0.66 | 1.44 | 0.96
 63 | VCU                |   1 | 0.44 | 0.57 | 1.29 | 0.91
 64 | Bryant             |   1 | 0.43 | 0.60 | 1.37 | 0.79
 65 | Villanova          |   1 | 0.43 | 0.73 | 1.70 | 0.93
 66 | Longwood           |   1 | 0.40 | 0.58 | 1.43 | 0.79
 67 | UMass Lowell       |   1 | 0.39 | 0.59 | 1.51 | 0.88
 68 | Missouri St.       |   1 | 0.33 | 0.61 | 1.83 | 0.83
 69 | Vermont            |   1 | 0.33 | 0.56 | 1.72 | 0.92
 70 | Colgate            |   1 | 0.31 | 0.67 | 2.16 | 0.88
 71 | Georgetown         |   1 | 0.30 | 0.55 | 1.80 | 0.82
 72 | Lehigh             |   1 | 0.30 | 0.62 | 2.09 | 0.85
 73 | Appalachian St.    |   1 | 0.27 | 0.72 | 2.71 | 0.91
 74 | Towson             |   1 | 0.25 | 0.47 | 1.92 | 0.87
 75 | Davidson           |   1 | 0.24 | 0.36 | 1.49 | 0.82
 76 | Holy Cross         |   1 | 0.22 | 0.36 | 1.65 | 0.79
 77 | Siena              |   1 | 0.22 | 0.47 | 2.20 | 0.85
 78 | Saint Louis        |   1 | 0.20 | 0.47 | 2.40 | 0.83
(78 rows)

 rk |        team        | div | str  | ofs  | dfs  | sos  
----+--------------------+-----+------+------+------+------
  1 | Millersville       |   2 | 0.62 | 0.56 | 0.90 | 0.49
  2 | West Chester       |   2 | 0.52 | 0.77 | 1.47 | 0.47
  3 | Shippensburg       |   2 | 0.42 | 0.44 | 1.04 | 0.47
  4 | LIU Post           |   2 | 0.38 | 0.60 | 1.55 | 0.40
  5 | Stonehill          |   2 | 0.24 | 0.56 | 2.31 | 0.41
  6 | Limestone          |   2 | 0.23 | 0.37 | 1.65 | 0.37
  7 | East Stroudsburg   |   2 | 0.22 | 0.55 | 2.55 | 0.44
  8 | Adelphi            |   2 | 0.19 | 0.51 | 2.69 | 0.41
  9 | Merrimack          |   2 | 0.19 | 0.45 | 2.36 | 0.38
 10 | Bloomsburg         |   2 | 0.18 | 0.42 | 2.36 | 0.45
 11 | Assumption         |   2 | 0.17 | 0.44 | 2.55 | 0.37
 12 | Mercyhurst         |   2 | 0.16 | 0.49 | 3.12 | 0.44
 13 | Bellarmine         |   2 | 0.13 | 0.42 | 3.10 | 0.38
 14 | Saint Michael's    |   2 | 0.13 | 0.33 | 2.54 | 0.37
 15 | St. Anselm         |   2 | 0.13 | 0.41 | 3.17 | 0.39
 16 | Slippery Rock      |   2 | 0.13 | 0.25 | 1.97 | 0.45
 17 | Bentley            |   2 | 0.12 | 0.35 | 2.82 | 0.40
 18 | Lindenwood (MO)    |   2 | 0.12 | 0.38 | 3.08 | 0.36
 19 | American Int'l     |   2 | 0.12 | 0.36 | 3.11 | 0.39
 20 | Kutztown           |   2 | 0.12 | 0.36 | 3.11 | 0.41
 21 | Indiana (PA)       |   2 | 0.07 | 0.20 | 2.72 | 0.45
 22 | Franklin Pierce    |   2 | 0.06 | 0.26 | 4.12 | 0.37
 23 | Southern Conn. St. |   2 | 0.05 | 0.28 | 5.59 | 0.40
 24 | Mansfield          |   2 | 0.04 | 0.24 | 5.47 | 0.44
