BEGIN
CREATE TABLE
INSERT 0 274
 rk |        team        | div | str  | ofs  | dfs  | sos  
----+--------------------+-----+------+------+------+------
  1 | UConn              |   1 | 8.27 | 3.03 | 0.37 | 1.02
  2 | Syracuse           |   1 | 5.48 | 2.34 | 0.43 | 1.15
  3 | North Carolina     |   1 | 5.17 | 2.72 | 0.53 | 1.32
  4 | Duke               |   1 | 3.29 | 1.84 | 0.56 | 1.29
  5 | Northwestern       |   1 | 2.93 | 1.75 | 0.60 | 1.12
  6 | Maryland           |   1 | 2.93 | 2.06 | 0.70 | 1.24
  7 | Wake Forest        |   1 | 2.79 | 1.57 | 0.56 | 1.19
  8 | Boston College     |   1 | 2.59 | 1.52 | 0.59 | 1.43
  9 | Liberty            |   1 | 2.54 | 1.91 | 0.75 | 1.21
 10 | Albany (NY)        |   1 | 2.45 | 1.23 | 0.50 | 1.10
 11 | Virginia           |   1 | 2.40 | 2.19 | 0.92 | 1.32
 12 | Louisville         |   1 | 2.36 | 1.23 | 0.52 | 1.25
 13 | Michigan           |   1 | 2.35 | 1.15 | 0.49 | 1.09
 14 | Stanford           |   1 | 2.25 | 1.21 | 0.54 | 1.18
 15 | Maine              |   1 | 2.12 | 1.52 | 0.72 | 0.87
 16 | Princeton          |   1 | 2.10 | 1.69 | 0.81 | 1.19
 17 | Delaware           |   1 | 2.01 | 1.77 | 0.88 | 1.02
 18 | Old Dominion       |   1 | 1.95 | 1.50 | 0.77 | 1.18
 19 | Miami (OH)         |   1 | 1.81 | 1.07 | 0.60 | 1.10
 20 | Boston U.          |   1 | 1.80 | 1.57 | 0.87 | 1.05
 21 | James Madison      |   1 | 1.77 | 1.64 | 0.93 | 1.01
 22 | Iowa               |   1 | 1.75 | 1.37 | 0.78 | 1.06
 23 | Penn               |   1 | 1.72 | 1.53 | 0.89 | 0.94
 24 | Lock Haven         |   1 | 1.47 | 0.87 | 0.59 | 0.81
 25 | Penn St.           |   1 | 1.46 | 1.08 | 0.74 | 1.10
 26 | Cornell            |   1 | 1.31 | 1.19 | 0.91 | 1.06
 27 | Indiana            |   1 | 1.30 | 1.27 | 0.98 | 1.11
 28 | Rutgers            |   1 | 1.25 | 1.39 | 1.11 | 1.02
 29 | Temple             |   1 | 1.24 | 1.38 | 1.11 | 1.15
