BEGIN
CREATE TABLE
INSERT 0 277
 rk |        team        | div | str  | ofs  | dfs  | sos  
----+--------------------+-----+------+------+------+------
  1 | UConn              |   1 | 4.81 | 2.40 | 0.50 | 1.17
  2 | Penn St.           |   1 | 4.54 | 2.76 | 0.61 | 1.10
  3 | Syracuse           |   1 | 4.44 | 2.25 | 0.51 | 1.25
  4 | Duke               |   1 | 4.30 | 2.24 | 0.52 | 1.33
  5 | North Carolina     |   1 | 4.21 | 1.99 | 0.47 | 1.34
  6 | Northwestern       |   1 | 4.01 | 1.99 | 0.50 | 1.12
  7 | Michigan           |   1 | 3.98 | 1.52 | 0.38 | 1.06
  8 | Louisville         |   1 | 3.80 | 1.70 | 0.45 | 1.03
  9 | Maryland           |   1 | 3.08 | 1.86 | 0.60 | 1.29
 10 | Boston College     |   1 | 2.85 | 1.65 | 0.58 | 1.41
 11 | Iowa               |   1 | 2.64 | 1.58 | 0.60 | 1.11
 12 | Boston U.          |   1 | 2.55 | 1.46 | 0.57 | 0.97
 13 | Maine              |   1 | 2.35 | 1.76 | 0.75 | 0.94
 14 | Stanford           |   1 | 2.26 | 1.39 | 0.62 | 1.58
 15 | Wake Forest        |   1 | 2.09 | 1.44 | 0.69 | 1.35
 16 | Rutgers            |   1 | 2.06 | 1.79 | 0.87 | 0.96
 17 | Cornell            |   1 | 1.92 | 1.15 | 0.60 | 0.90
 18 | Pacific            |   1 | 1.91 | 1.85 | 0.96 | 0.97
 19 | Massachusetts      |   1 | 1.84 | 1.33 | 0.72 | 1.01
 20 | Albany (NY)        |   1 | 1.80 | 1.23 | 0.69 | 1.05
 21 | Delaware           |   1 | 1.76 | 1.96 | 1.11 | 1.04
 22 | Monmouth           |   1 | 1.73 | 1.17 | 0.68 | 0.93
 23 | Old Dominion       |   1 | 1.72 | 1.13 | 0.66 | 1.34
 24 | American           |   1 | 1.70 | 1.44 | 0.85 | 1.05
 25 | Princeton          |   1 | 1.69 | 1.27 | 0.75 | 1.33
 26 | Michigan St.       |   1 | 1.63 | 1.60 | 0.98 | 1.00
 27 | James Madison      |   1 | 1.45 | 1.36 | 0.94 | 1.09
 28 | Virginia           |   1 | 1.43 | 1.04 | 0.73 | 1.44
 29 | Lock Haven         |   1 | 1.39 | 1.17 | 0.84 | 0.85
 30 | William & Mary     |   1 | 1.27 | 1.24 | 0.98 | 1.12
 31 | Hofstra            |   1 | 1.25 | 1.33 | 1.07 | 0.97
 32 | Liberty            |   1 | 1.25 | 1.12 | 0.90 | 1.22
 33 | Kent St.           |   1 | 1.24 | 1.04 | 0.84 | 1.22
