BEGIN
CREATE TABLE
INSERT 0 274
 rk |        team        | div |  str  | ofs  | dfs  | sos  
----+--------------------+-----+-------+------+------+------
  1 | UConn              |   1 | 11.63 | 3.14 | 0.27 | 1.05
  2 | Syracuse           |   1 |  6.22 | 2.54 | 0.41 | 1.24
  3 | North Carolina     |   1 |  4.86 | 2.51 | 0.52 | 1.24
  4 | Duke               |   1 |  3.71 | 1.77 | 0.48 | 1.35
  5 | Maryland           |   1 |  3.40 | 1.89 | 0.56 | 1.23
  6 | Liberty            |   1 |  3.22 | 2.37 | 0.74 | 1.17
  7 | Michigan           |   1 |  2.84 | 1.33 | 0.47 | 1.09
  8 | Boston College     |   1 |  2.71 | 1.79 | 0.66 | 1.44
  9 | Northwestern       |   1 |  2.69 | 1.76 | 0.65 | 1.15
 10 | Louisville         |   1 |  2.61 | 1.26 | 0.48 | 1.29
 11 | Virginia           |   1 |  2.59 | 2.27 | 0.87 | 1.37
 12 | Stanford           |   1 |  2.56 | 1.27 | 0.50 | 1.24
 13 | Wake Forest        |   1 |  2.51 | 1.55 | 0.62 | 1.31
 14 | Albany (NY)        |   1 |  2.38 | 1.39 | 0.58 | 1.06
 15 | Old Dominion       |   1 |  2.19 | 1.34 | 0.61 | 1.24
 16 | Maine              |   1 |  2.13 | 1.50 | 0.70 | 0.91
 17 | Boston U.          |   1 |  2.04 | 1.56 | 0.76 | 1.12
 18 | Miami (OH)         |   1 |  2.02 | 1.15 | 0.57 | 1.03
 19 | Delaware           |   1 |  2.00 | 1.80 | 0.90 | 1.05
 20 | Princeton          |   1 |  1.99 | 1.72 | 0.86 | 1.16
 21 | James Madison      |   1 |  1.95 | 1.65 | 0.85 | 1.01
 22 | Penn               |   1 |  1.69 | 1.47 | 0.87 | 0.93
 23 | Indiana            |   1 |  1.58 | 1.25 | 0.79 | 1.20
 24 | Cornell            |   1 |  1.56 | 1.26 | 0.81 | 1.00
 25 | Lock Haven         |   1 |  1.54 | 0.88 | 0.57 | 0.83
 26 | Penn St.           |   1 |  1.53 | 1.06 | 0.69 | 1.16
 27 | Iowa               |   1 |  1.47 | 1.33 | 0.90 | 1.06
 28 | Massachusetts      |   1 |  1.42 | 1.13 | 0.79 | 1.05
 29 | Hofstra            |   1 |  1.35 | 1.49 | 1.11 | 0.86
 30 | Ohio St.           |   1 |  1.17 | 1.02 | 0.87 | 1.10
 31 | New Hampshire      |   1 |  1.09 | 1.12 | 1.03 | 1.12
 32 | Richmond           |   1 |  1.08 | 0.95 | 0.88 | 1.09
 33 | Temple             |   1 |  1.07 | 1.17 | 1.10 | 1.15
 34 | California         |   1 |  1.04 | 1.04 | 1.00 | 1.09
 35 | Rutgers            |   1 |  1.03 | 1.28 | 1.24 | 1.09
 36 | Pacific            |   1 |  1.00 | 0.89 | 0.89 | 0.97
 37 | Bucknell           |   1 |  0.96 | 1.06 | 1.11 | 1.00
 38 | Columbia           |   1 |  0.93 | 1.18 | 1.26 | 0.97
 39 | American           |   1 |  0.92 | 1.04 | 1.13 | 0.93
 40 | Saint Francis (PA) |   1 |  0.92 | 0.81 | 0.88 | 0.78
 41 | Davidson           |   1 |  0.91 | 0.68 | 0.75 | 0.84
 42 | Ohio               |   1 |  0.90 | 1.00 | 1.11 | 0.85
 43 | Rider              |   1 |  0.88 | 1.19 | 1.35 | 0.80
 44 | Harvard            |   1 |  0.88 | 0.90 | 1.02 | 0.88
 45 | Michigan St.       |   1 |  0.85 | 1.10 | 1.30 | 1.07
 46 | Saint Joseph's     |   1 |  0.84 | 1.13 | 1.34 | 0.91
 47 | Lafayette          |   1 |  0.84 | 0.95 | 1.13 | 0.99
 48 | William & Mary     |   1 |  0.80 | 1.00 | 1.25 | 1.03
 49 | Dartmouth          |   1 |  0.80 | 1.18 | 1.48 | 0.90
 50 | Northeastern       |   1 |  0.78 | 0.78 | 0.99 | 1.20
 51 | Kent St.           |   1 |  0.77 | 0.97 | 1.26 | 1.02
 52 | Drexel             |   1 |  0.74 | 0.80 | 1.08 | 1.14
 53 | Monmouth           |   1 |  0.70 | 0.88 | 1.26 | 0.93
 54 | UMass Lowell       |   1 |  0.69 | 0.89 | 1.29 | 1.01
 55 | UC Davis           |   1 |  0.67 | 0.70 | 1.03 | 0.98
 56 | Villanova          |   1 |  0.67 | 0.86 | 1.28 | 0.88
 57 | Providence         |   1 |  0.67 | 0.78 | 1.16 | 1.07
 58 | Quinnipiac         |   1 |  0.65 | 0.84 | 1.29 | 0.92
 59 | Fairfield          |   1 |  0.64 | 0.99 | 1.56 | 0.90
 60 | La Salle           |   1 |  0.58 | 0.68 | 1.17 | 0.84
 61 | Holy Cross         |   1 |  0.56 | 0.81 | 1.46 | 0.82
 62 | Brown              |   1 |  0.48 | 0.69 | 1.44 | 0.89
 63 | Missouri St.       |   1 |  0.47 | 0.62 | 1.31 | 0.88
 64 | Georgetown         |   1 |  0.47 | 0.55 | 1.15 | 0.80
 65 | Longwood           |   1 |  0.46 | 0.78 | 1.71 | 0.94
 66 | VCU                |   1 |  0.45 | 0.67 | 1.50 | 0.89
 67 | Yale               |   1 |  0.42 | 0.47 | 1.12 | 1.12
 68 | Lehigh             |   1 |  0.41 | 0.64 | 1.55 | 0.85
 69 | Ball St.           |   1 |  0.40 | 0.66 | 1.64 | 0.89
 70 | Vermont            |   1 |  0.38 | 0.63 | 1.68 | 0.97
 71 | Appalachian St.    |   1 |  0.37 | 0.76 | 2.04 | 0.97
 72 | Bryant             |   1 |  0.30 | 0.61 | 2.02 | 0.79
 73 | Sacred Heart       |   1 |  0.24 | 0.46 | 1.91 | 0.82
 74 | Central Mich.      |   1 |  0.24 | 0.48 | 2.03 | 1.00
 75 | Towson             |   1 |  0.22 | 0.47 | 2.11 | 0.94
 76 | Siena              |   1 |  0.22 | 0.50 | 2.34 | 0.78
 77 | Saint Louis        |   1 |  0.20 | 0.49 | 2.49 | 0.95
 78 | Colgate            |   1 |  0.17 | 0.40 | 2.32 | 0.87
(78 rows)

 rk |        team        | div | str  | ofs  | dfs  | sos  
----+--------------------+-----+------+------+------+------
  1 | East Stroudsburg   |   2 | 0.43 | 0.52 | 1.22 | 0.42
  2 | Millersville       |   2 | 0.35 | 0.33 | 0.97 | 0.40
  3 | West Chester       |   2 | 0.33 | 0.63 | 1.93 | 0.43
  4 | Adelphi            |   2 | 0.31 | 0.49 | 1.58 | 0.40
  5 | Assumption         |   2 | 0.29 | 0.45 | 1.54 | 0.39
  6 | Merrimack          |   2 | 0.26 | 0.53 | 2.05 | 0.40
  7 | Shippensburg       |   2 | 0.26 | 0.43 | 1.67 | 0.40
  8 | Stonehill          |   2 | 0.24 | 0.70 | 2.98 | 0.43
  9 | St. Anselm         |   2 | 0.23 | 0.43 | 1.81 | 0.35
 10 | Limestone          |   2 | 0.19 | 0.43 | 2.32 | 0.41
 11 | Kutztown           |   2 | 0.18 | 0.41 | 2.32 | 0.36
 12 | LIU Post           |   2 | 0.16 | 0.29 | 1.76 | 0.37
 13 | Bloomsburg         |   2 | 0.15 | 0.31 | 1.99 | 0.41
 14 | Franklin Pierce    |   2 | 0.12 | 0.31 | 2.52 | 0.36
 15 | Bentley            |   2 | 0.12 | 0.28 | 2.38 | 0.43
 16 | Lindenwood (MO)    |   2 | 0.11 | 0.37 | 3.50 | 0.33
 17 | Mercyhurst         |   2 | 0.10 | 0.31 | 3.09 | 0.40
 18 | Bellarmine         |   2 | 0.10 | 0.32 | 3.33 | 0.36
 19 | Saint Michael's    |   2 | 0.09 | 0.36 | 3.83 | 0.35
 20 | American Int'l     |   2 | 0.09 | 0.31 | 3.43 | 0.43
 21 | Indiana (PA)       |   2 | 0.09 | 0.31 | 3.49 | 0.39
 22 | Pace               |   2 | 0.09 | 0.28 | 3.16 | 0.43
 23 | Slippery Rock      |   2 | 0.08 | 0.31 | 3.73 | 0.40
 24 | Southern Conn. St. |   2 | 0.07 | 0.29 | 4.36 | 0.41
 25 | Dowling            |   2 | 0.06 | 0.27 | 4.13 | 0.37
 26 | Mercy              |   2 | 0.05 | 0.21 | 4.41 | 0.32
 27 | Newberry           |   2 | 0.04 | 0.21 | 4.67 | 0.36
 28 | Seton Hill         |   2 | 0.04 | 0.22 | 5.13 | 0.43
 29 | Southern N.H.      |   2 | 0.03 | 0.14 | 4.83 | 0.39
 30 | Mansfield          |   2 | 0.02 | 0.12 | 6.83 | 0.42
 31 | St. Thomas Aquinas |   2 | 0.01 | 0.12 | 8.68 | 0.31
(31 rows)

 rk  |         team         | div | str  | ofs  |  dfs  | sos  
-----+----------------------+-----+------+------+-------+------
   1 | Bowdoin              |   3 | 0.52 | 0.62 |  1.19 | 0.39
   2 | Middlebury           |   3 | 0.46 | 0.65 |  1.40 | 0.40
   3 | TCNJ                 |   3 | 0.45 | 0.58 |  1.29 | 0.36
   4 | Babson               |   3 | 0.41 | 0.50 |  1.22 | 0.32
   5 | Salisbury            |   3 | 0.33 | 0.51 |  1.54 | 0.37
   6 | Skidmore             |   3 | 0.31 | 0.63 |  2.02 | 0.35
   7 | Ursinus              |   3 | 0.30 | 0.56 |  1.83 | 0.36
   8 | Catholic             |   3 | 0.29 | 0.47 |  1.60 | 0.35
   9 | Frank. & Marsh.      |   3 | 0.28 | 0.46 |  1.65 | 0.35
  10 | Mary Washington      |   3 | 0.26 | 0.52 |  2.00 | 0.35
  11 | Amherst              |   3 | 0.25 | 0.51 |  2.02 | 0.40
  12 | Messiah              |   3 | 0.25 | 0.46 |  1.83 | 0.42
  13 | Chris. Newport       |   3 | 0.24 | 0.43 |  1.76 | 0.33
  14 | Tufts                |   3 | 0.22 | 0.46 |  2.04 | 0.41
  15 | Rochester (NY)       |   3 | 0.22 | 0.33 |  1.52 | 0.31
  16 | Wellesley            |   3 | 0.19 | 0.40 |  2.08 | 0.37
  17 | Rowan                |   3 | 0.19 | 0.54 |  2.83 | 0.36
  18 | Montclair St.        |   3 | 0.18 | 0.46 |  2.55 | 0.38
  19 | Rhodes               |   3 | 0.18 | 0.45 |  2.57 | 0.29
  20 | Kenyon               |   3 | 0.18 | 0.31 |  1.75 | 0.25
  21 | Trinity (CT)         |   3 | 0.16 | 0.49 |  3.01 | 0.41
  22 | William Smith        |   3 | 0.16 | 0.52 |  3.24 | 0.33
  23 | Williams             |   3 | 0.16 | 0.35 |  2.23 | 0.41
  24 | Ithaca               |   3 | 0.15 | 0.28 |  1.88 | 0.28
  25 | Lynchburg            |   3 | 0.15 | 0.40 |  2.71 | 0.32
  26 | SUNY Cortland        |   3 | 0.15 | 0.30 |  2.02 | 0.30
  27 | Mount Holyoke        |   3 | 0.14 | 0.33 |  2.36 | 0.32
  28 | Scranton             |   3 | 0.14 | 0.30 |  2.13 | 0.30
  29 | SUNY New Paltz       |   3 | 0.13 | 0.30 |  2.32 | 0.30
  30 | Kean                 |   3 | 0.13 | 0.38 |  2.94 | 0.26
  31 | Elizabethtown        |   3 | 0.12 | 0.42 |  3.47 | 0.32
  32 | Smith                |   3 | 0.12 | 0.36 |  3.03 | 0.38
  33 | Simmons              |   3 | 0.12 | 0.27 |  2.30 | 0.23
  34 | MIT                  |   3 | 0.12 | 0.36 |  3.10 | 0.31
  35 | Colby                |   3 | 0.12 | 0.40 |  3.49 | 0.41
  36 | Muhlenberg           |   3 | 0.11 | 0.25 |  2.17 | 0.31
  37 | Juniata              |   3 | 0.11 | 0.33 |  2.93 | 0.31
  38 | Salve Regina         |   3 | 0.11 | 0.41 |  3.66 | 0.23
  39 | Eastern              |   3 | 0.11 | 0.33 |  2.94 | 0.34
  40 | U New England        |   3 | 0.11 | 0.28 |  2.56 | 0.28
  41 | DePauw               |   3 | 0.11 | 0.37 |  3.46 | 0.26
  42 | Haverford            |   3 | 0.10 | 0.35 |  3.40 | 0.32
  43 | Vassar               |   3 | 0.10 | 0.30 |  2.86 | 0.31
  44 | Centre               |   3 | 0.10 | 0.26 |  2.52 | 0.27
  45 | Rensselaer           |   3 | 0.10 | 0.29 |  2.99 | 0.34
  46 | Keene St.            |   3 | 0.10 | 0.26 |  2.73 | 0.29
  47 | Dickinson            |   3 | 0.09 | 0.32 |  3.40 | 0.31
  48 | York (PA)            |   3 | 0.09 | 0.40 |  4.24 | 0.36
  49 | Springfield          |   3 | 0.09 | 0.29 |  3.25 | 0.35
  50 | Wash. & Lee          |   3 | 0.09 | 0.23 |  2.64 | 0.30
  51 | St. John Fisher      |   3 | 0.09 | 0.27 |  3.11 | 0.28
  52 | Gwynedd Mercy        |   3 | 0.09 | 0.34 |  3.95 | 0.26
  53 | Me.-Farmington       |   3 | 0.09 | 0.27 |  3.15 | 0.23
  54 | Hamilton             |   3 | 0.08 | 0.36 |  4.30 | 0.40
  55 | SUNY Geneseo         |   3 | 0.08 | 0.29 |  3.54 | 0.26
  56 | Gettysburg           |   3 | 0.08 | 0.31 |  3.90 | 0.33
  57 | Bates                |   3 | 0.08 | 0.24 |  3.02 | 0.40
  58 | St. Mary's (MD)      |   3 | 0.08 | 0.24 |  3.11 | 0.32
  59 | Shenandoah           |   3 | 0.08 | 0.24 |  3.13 | 0.26
  60 | FDU-Florham          |   3 | 0.08 | 0.26 |  3.37 | 0.28
  61 | Stevenson            |   3 | 0.08 | 0.26 |  3.41 | 0.30
  62 | Denison              |   3 | 0.07 | 0.27 |  3.57 | 0.25
  63 | Washington Col.      |   3 | 0.07 | 0.27 |  3.63 | 0.27
  64 | Alvernia             |   3 | 0.07 | 0.31 |  4.16 | 0.31
  65 | Susquehanna          |   3 | 0.07 | 0.20 |  2.72 | 0.26
  66 | Stevens              |   3 | 0.07 | 0.30 |  4.17 | 0.31
  67 | Lebanon Valley       |   3 | 0.07 | 0.28 |  3.81 | 0.31
  68 | Connecticut Col.     |   3 | 0.07 | 0.24 |  3.43 | 0.45
  69 | St. Joseph's (ME)    |   3 | 0.07 | 0.19 |  2.65 | 0.22
  70 | UMass Dartmouth      |   3 | 0.07 | 0.27 |  3.78 | 0.28
  71 | Wm. Paterson         |   3 | 0.07 | 0.24 |  3.34 | 0.27
  72 | King's (PA)          |   3 | 0.07 | 0.25 |  3.64 | 0.25
  73 | Misericordia         |   3 | 0.07 | 0.24 |  3.61 | 0.31
  74 | Eastern Conn. St.    |   3 | 0.07 | 0.25 |  3.79 | 0.27
  75 | Johns Hopkins        |   3 | 0.07 | 0.29 |  4.35 | 0.30
  76 | McDaniel             |   3 | 0.07 | 0.35 |  5.27 | 0.30
  77 | Wesleyan (CT)        |   3 | 0.06 | 0.20 |  3.14 | 0.44
  78 | Endicott             |   3 | 0.06 | 0.26 |  4.15 | 0.28
  79 | Arcadia              |   3 | 0.06 | 0.28 |  4.60 | 0.29
  80 | Wash. & Jeff.        |   3 | 0.06 | 0.21 |  3.39 | 0.26
  81 | Albright             |   3 | 0.06 | 0.24 |  4.02 | 0.24
  82 | Roanoke              |   3 | 0.06 | 0.21 |  3.65 | 0.22
  83 | Wilkes               |   3 | 0.06 | 0.25 |  4.35 | 0.27
  84 | Husson               |   3 | 0.05 | 0.26 |  4.78 | 0.30
  85 | Worcester St.        |   3 | 0.05 | 0.22 |  4.08 | 0.27
  86 | Western Conn. St.    |   3 | 0.05 | 0.19 |  3.46 | 0.24
  87 | Bridgewater (VA)     |   3 | 0.05 | 0.25 |  4.68 | 0.26
  88 | Sewanee              |   3 | 0.05 | 0.19 |  3.64 | 0.21
  89 | WPI                  |   3 | 0.05 | 0.20 |  3.78 | 0.30
  90 | Cabrini              |   3 | 0.05 | 0.22 |  4.24 | 0.25
  91 | Plymouth St.         |   3 | 0.05 | 0.19 |  3.73 | 0.24
  92 | Widener              |   3 | 0.05 | 0.19 |  3.99 | 0.25
  93 | Goucher              |   3 | 0.05 | 0.20 |  4.16 | 0.20
  94 | Utica                |   3 | 0.05 | 0.22 |  4.69 | 0.29
  95 | Bridgewater St.      |   3 | 0.05 | 0.21 |  4.59 | 0.26
  96 | Wittenberg           |   3 | 0.05 | 0.25 |  5.63 | 0.29
  97 | Frostburg St.        |   3 | 0.04 | 0.23 |  5.13 | 0.25
  98 | SUNY Oneonta         |   3 | 0.04 | 0.21 |  4.84 | 0.28
  99 | Thomas (ME)          |   3 | 0.04 | 0.19 |  4.45 | 0.25
 100 | Westfield St.        |   3 | 0.04 | 0.17 |  4.12 | 0.24
 101 | Southern Me.         |   3 | 0.04 | 0.18 |  4.24 | 0.29
 102 | Ohio Wesleyan        |   3 | 0.04 | 0.20 |  4.88 | 0.24
 103 | Marywood             |   3 | 0.04 | 0.23 |  5.57 | 0.20
 104 | Wheaton (MA)         |   3 | 0.04 | 0.24 |  5.79 | 0.26
 105 | Nazareth             |   3 | 0.04 | 0.19 |  5.05 | 0.26
 106 | St. Lawrence         |   3 | 0.04 | 0.21 |  5.75 | 0.31
 107 | Clark (MA)           |   3 | 0.04 | 0.20 |  5.56 | 0.26
 108 | Fitchburg St.        |   3 | 0.03 | 0.18 |  5.21 | 0.22
 109 | Houghton             |   3 | 0.03 | 0.15 |  4.36 | 0.24
 110 | Neumann              |   3 | 0.03 | 0.18 |  5.25 | 0.20
