BEGIN
CREATE TABLE
INSERT 0 274
 rk |        team        | div |  str  | ofs  | dfs  | sos  
----+--------------------+-----+-------+------+------+------
  1 | UConn              |   1 | 11.22 | 3.05 | 0.27 | 1.07
  2 | Syracuse           |   1 |  6.63 | 2.49 | 0.38 | 1.27
  3 | North Carolina     |   1 |  4.58 | 2.49 | 0.54 | 1.26
  4 | Duke               |   1 |  3.72 | 1.70 | 0.46 | 1.39
  5 | Maryland           |   1 |  3.32 | 1.80 | 0.54 | 1.18
  6 | Michigan           |   1 |  3.16 | 1.40 | 0.44 | 1.09
  7 | Liberty            |   1 |  2.95 | 2.31 | 0.78 | 1.14
  8 | Boston College     |   1 |  2.73 | 1.75 | 0.64 | 1.41
  9 | Stanford           |   1 |  2.66 | 1.34 | 0.50 | 1.21
 10 | Northwestern       |   1 |  2.66 | 1.77 | 0.67 | 1.14
 11 | Wake Forest        |   1 |  2.60 | 1.59 | 0.61 | 1.34
 12 | Virginia           |   1 |  2.57 | 2.28 | 0.89 | 1.37
 13 | Louisville         |   1 |  2.44 | 1.15 | 0.47 | 1.21
 14 | Albany (NY)        |   1 |  2.32 | 1.42 | 0.61 | 1.07
 15 | Boston U.          |   1 |  2.19 | 1.61 | 0.74 | 1.11
 16 | Maine              |   1 |  2.15 | 1.49 | 0.69 | 0.92
 17 | Old Dominion       |   1 |  2.13 | 1.29 | 0.61 | 1.24
 18 | Princeton          |   1 |  2.06 | 1.71 | 0.83 | 1.24
 19 | Miami (OH)         |   1 |  2.05 | 1.16 | 0.56 | 1.03
 20 | Delaware           |   1 |  2.04 | 1.80 | 0.88 | 1.07
 21 | James Madison      |   1 |  1.93 | 1.66 | 0.86 | 1.01
 22 | Cornell            |   1 |  1.71 | 1.34 | 0.78 | 0.97
 23 | Penn               |   1 |  1.63 | 1.47 | 0.90 | 0.92
 24 | Penn St.           |   1 |  1.51 | 1.04 | 0.69 | 1.15
 25 | Indiana            |   1 |  1.50 | 1.26 | 0.84 | 1.18
 26 | Iowa               |   1 |  1.49 | 1.33 | 0.89 | 1.06
 27 | Massachusetts      |   1 |  1.44 | 1.14 | 0.79 | 1.06
 28 | Lock Haven         |   1 |  1.36 | 0.82 | 0.61 | 0.81
 29 | Hofstra            |   1 |  1.33 | 1.49 | 1.12 | 0.86
 30 | Ohio St.           |   1 |  1.16 | 1.09 | 0.94 | 1.08
 31 | Temple             |   1 |  1.12 | 1.20 | 1.07 | 1.13
 32 | New Hampshire      |   1 |  1.11 | 1.18 | 1.06 | 1.14
 33 | Richmond           |   1 |  1.05 | 0.90 | 0.86 | 1.11
 34 | Saint Francis (PA) |   1 |  1.05 | 0.89 | 0.85 | 0.77
 35 | Rutgers            |   1 |  1.03 | 1.27 | 1.23 | 1.09
 36 | Pacific            |   1 |  1.01 | 0.89 | 0.88 | 0.97
 37 | California         |   1 |  0.98 | 1.08 | 1.09 | 1.08
 38 | American           |   1 |  0.94 | 1.09 | 1.15 | 0.94
 39 | Davidson           |   1 |  0.92 | 0.68 | 0.74 | 0.85
 40 | Bucknell           |   1 |  0.92 | 1.06 | 1.15 | 0.99
 41 | Columbia           |   1 |  0.90 | 1.15 | 1.29 | 0.97
 42 | Ohio               |   1 |  0.89 | 1.01 | 1.13 | 0.88
 43 | Harvard            |   1 |  0.88 | 0.89 | 1.01 | 0.89
 44 | Saint Joseph's     |   1 |  0.87 | 1.22 | 1.41 | 0.90
 45 | Rider              |   1 |  0.86 | 1.14 | 1.33 | 0.78
 46 | Dartmouth          |   1 |  0.84 | 1.20 | 1.43 | 0.91
 47 | Kent St.           |   1 |  0.82 | 0.99 | 1.21 | 1.02
 48 | Michigan St.       |   1 |  0.79 | 1.07 | 1.34 | 1.09
 49 | William & Mary     |   1 |  0.79 | 0.98 | 1.23 | 1.01
 50 | Northeastern       |   1 |  0.79 | 0.78 | 0.99 | 1.20
 51 | Lafayette          |   1 |  0.78 | 0.91 | 1.17 | 0.99
 52 | Drexel             |   1 |  0.76 | 0.81 | 1.06 | 1.13
 53 | Monmouth           |   1 |  0.72 | 0.89 | 1.24 | 0.92
 54 | Providence         |   1 |  0.72 | 0.82 | 1.14 | 1.10
