date,site,home,div,score,away,div,score
2015-10-27,home,Adelphi,D2,1.61,Assumption,D2,1.24
2015-10-29,home,Albright,D3,0.66,TCNJ,D3,4.03
2015-10-27,home,Alvernia,D3,2.64,Albright,D3,1.73
2015-10-29,home,Alvernia,D3,2.37,Misericordia,D3,1.75
2015-10-25,home,American,D1,1.77,Indiana,D1,2.45
2015-10-27,home,American Int'l,D2,2.52,Saint Michael's,D2,2.14
2015-10-24,home,Amherst,D3,3.46,Wesleyan (CT),D3,0.70
2015-10-24,home,Anna Maria,D3,2.42,Johnson & Wales (RI),D3,2.16
2015-10-24,home,Arcadia,D3,7.59,Hood,D3,0.47
2015-10-25,home,Babson,D3,2.77,U New England,D3,0.59
2015-10-24,home,Ball St.,D1,1.86,Missouri St.,D1,1.76
2015-10-30,home,Ball St.,D1,2.87,Central Mich.,D1,1.36
2015-10-24,home,Bates,D3,0.72,Middlebury,D3,3.39
2015-10-24,home,Bay Path,D3,1.64,Wheelock,D3,2.39
2015-10-24,home,Becker,D3,2.02,Regis (MA),D3,1.06
2015-10-27,home,Bellarmine,D2,1.75,Centre,D3,1.48
2015-10-24,home,Bentley,D2,1.51,Franklin Pierce,D2,1.28
2015-10-28,home,Bentley,D2,1.06,LIU Post,D2,1.18
2015-10-25,home,Bethany (WV),D3,6.81,Sweet Briar,D3,1.28
2015-10-24,home,Boston U.,D1,3.70,Bucknell,D1,1.40
2015-10-27,home,Bridgewater St.,D3,2.59,Wheaton (MA),D3,1.88
2015-10-28,home,Bridgewater (VA),D3,1.65,Shenandoah,D3,1.97
2015-10-25,home,Bryant,D1,1.52,La Salle,D1,2.38
2015-10-30,home,Bryant,D1,1.76,Rider,D1,4.14
2015-10-24,home,Bryn Mawr,D3,0.51,Johns Hopkins,D3,6.32
2015-10-28,home,Bryn Mawr,D3,0.88,Swarthmore,D3,4.80
2015-10-24,home,Cabrini,D3,5.34,Immaculata,D3,0.58
2015-10-24,neutral,California,D1,2.60,Kent St.,D1,1.93
2015-10-28,home,California,D1,1.97,Pacific,D1,1.53
2015-10-28,home,Castleton,D3,1.29,Rensselaer,D3,4.78
2015-10-27,home,Catholic,D3,1.85,Ursinus,D3,1.54
2015-10-24,home,Cedar Crest,D3,1.04,Neumann,D3,5.57
2015-10-27,home,Cedar Crest,D3,2.25,Immaculata,D3,2.43
2015-10-24,home,Chris. Newport,D3,4.72,Frostburg St.,D3,0.70
2015-10-28,home,Chris. Newport,D3,1.41,Salisbury,D3,1.54
2015-10-28,home,Colby,D3,2.62,Bates,D3,1.45
2015-10-24,home,Colby-Sawyer,D3,3.38,New England Col.,D3,0.80
2015-10-24,home,Colgate,D1,1.33,Lehigh,D1,2.57
2015-10-24,home,Connecticut Col.,D3,0.62,Bowdoin,D3,3.67
2015-10-28,home,Connecticut Col.,D3,1.65,Wesleyan (CT),D3,1.19
2015-10-24,home,Cornell,D1,3.87,Brown,D1,0.96
2015-10-25,home,Cornell,D1,4.17,Lehigh,D1,0.89
2015-10-28,home,Daniel Webster,D3,0.98,Becker,D3,5.59
2015-10-25,home,Dartmouth,D1,3.20,Columbia,D1,3.03
2015-10-25,home,Delaware,D1,2.36,Old Dominion,D1,2.09
2015-10-24,home,Delaware Valley,D3,1.71,Misericordia,D3,3.05
2015-10-28,home,Denison,D3,4.10,Wooster,D3,0.96
2015-10-24,home,DePauw,D3,1.37,Kenyon,D3,1.84
2015-10-25,home,DePauw,D3,2.79,Denison,D3,1.60
2015-10-24,home,DeSales,D3,1.00,FDU-Florham,D3,3.03
2015-10-27,home,DeSales,D3,1.08,King's (PA),D3,2.89
2015-10-24,home,Dickinson,D3,1.26,Ursinus,D3,3.27
2015-10-25,neutral,Dickinson,D3,1.69,St. Joseph's (ME),D3,1.27
2015-10-28,home,Dowling,D2,2.52,Mercy,D2,1.54
2015-10-27,home,Drew,D3,2.84,Keystone,D3,2.09
2015-10-30,home,Drexel,D1,1.54,Delaware,D1,3.35
2015-10-24,home,Duke,D1,1.55,Syracuse,D1,2.09
2015-10-24,home,Earlham,D3,0.93,Denison,D3,4.43
2015-10-25,home,Earlham,D3,0.45,Kenyon,D3,5.07
2015-10-28,home,Earlham,D3,0.90,DePauw,D3,6.03
2015-10-24,home,Eastern,D3,3.39,Manhattanville,D3,0.79
2015-10-27,home,Eastern,D3,5.08,Delaware Valley,D3,1.13
2015-10-24,home,Eastern Conn. St.,D3,2.48,Bridgewater St.,D3,1.37
2015-10-24,home,Elizabethtown,D3,6.98,Drew,D3,0.90
2015-10-28,home,Elizabethtown,D3,2.53,Rowan,D3,3.23
2015-10-28,home,Elmira,D3,1.87,Wells,D3,1.06
2015-10-24,home,Elms,D3,4.13,Daniel Webster,D3,1.14
2015-10-26,home,Elms,D3,1.36,Rivier,D3,2.41
2015-10-25,home,Fairfield,D1,4.94,Siena,D1,1.35
2015-10-29,home,FDU-Florham,D3,1.41,Montclair St.,D3,2.70
2015-10-28,home,Ferrum,D3,0.70,Roanoke,D3,3.67
2015-10-27,home,Fitchburg St.,D3,2.51,Roger Williams,D3,1.63
2015-10-24,home,Framingham St.,D3,1.02,Western Conn. St.,D3,2.76
2015-10-27,home,Franklin Pierce,D2,1.21,St. Anselm,D2,1.85
2015-10-30,home,Franklin Pierce,D2,1.18,LIU Post,D2,1.25
2015-10-28,home,Frank. & Marsh.,D3,3.81,Gettysburg,D3,0.89
2015-10-26,home,Gettysburg,D3,8.54,Bryn Mawr,D3,0.37
2015-10-28,home,Gordon,D3,0.58,U New England,D3,1.73
2015-10-27,home,Goucher,D3,9.97,Notre Dame (MD),D3,0.53
2015-10-24,home,Gwynedd Mercy,D3,6.41,Keystone,D3,1.06
2015-10-28,home,Gwynedd Mercy,D3,4.06,Marywood,D3,1.58
2015-10-24,home,Hamilton,D3,2.68,Colby,D3,3.01
2015-10-25,home,Hamilton,D3,3.59,Utica,D3,1.63
2015-10-24,home,Harvard,D1,1.66,Princeton,D1,3.03
2015-10-28,home,Harvard,D1,1.46,Boston U.,D1,2.75
2015-10-25,home,Hendrix,D3,1.04,Sewanee,D3,3.28
2015-10-25,home,Hofstra,D1,3.44,Drexel,D1,1.53
2015-10-28,home,Holy Cross,D1,2.58,Dartmouth,D1,2.99
