date,site,home,div,score,away,div,score
2015-11-14,neutral,Albany (NY),D1,2.05,Boston College,D1,2.27
2015-11-11,home,Boston U.,D1,4.90,Fairfield,D1,1.33
2015-11-14,neutral,Duke,D1,1.86,Stanford,D1,1.26
2015-11-14,neutral,Maryland,D1,2.71,Princeton,D1,1.78
2015-11-11,home,Massachusetts,D1,2.94,Kent St.,D1,1.45
2015-11-14,home,Merrimack,D2,2.10,Adelphi,D2,1.83
2015-11-14,neutral,Michigan,D1,1.73,Wake Forest,D1,1.53
2015-11-14,home,Millersville,D2,1.38,West Chester,D2,0.96
2015-11-14,home,UConn,D1,2.92,Louisville,D1,0.70
2015-11-14,home,Virginia,D1,4.36,Delaware,D1,2.52
