date,site,home,div,score,away,div,score
2015-10-27,home,Adelphi,D2,1.67,Assumption,D2,1.30
2015-10-23,home,Albany (NY),D1,1.97,Maine,D1,1.55
2015-10-23,home,Albright,D3,1.00,Messiah,D3,3.30
2015-10-27,home,Alvernia,D3,2.78,Albright,D3,1.69
2015-10-23,home,American,D1,3.01,Rutgers,D1,2.54
2015-10-25,home,American,D1,2.01,Indiana,D1,2.55
2015-10-27,home,American Int'l,D2,2.47,Saint Michael's,D2,2.07
2015-10-24,home,Amherst,D3,3.49,Wesleyan (CT),D3,0.73
2015-10-22,home,Anna Maria,D3,1.78,WPI,D3,2.45
2015-10-24,home,Anna Maria,D3,2.43,Johnson & Wales (RI),D3,2.27
2015-10-24,home,Arcadia,D3,7.01,Hood,D3,0.48
2015-10-25,home,Babson,D3,2.85,U New England,D3,0.61
2015-10-24,home,Ball St.,D1,2.06,Missouri St.,D1,1.70
2015-10-24,home,Bates,D3,0.66,Middlebury,D3,2.97
2015-10-24,home,Bay Path,D3,1.63,Wheelock,D3,2.37
2015-10-24,home,Becker,D3,1.95,Regis (MA),D3,1.15
2015-10-27,home,Bellarmine,D2,1.76,Centre,D3,1.47
2015-10-24,home,Bentley,D2,1.61,Franklin Pierce,D2,1.36
2015-10-28,home,Bentley,D2,1.07,LIU Post,D2,1.18
2015-10-25,home,Bethany (WV),D3,6.58,Sweet Briar,D3,1.28
2015-10-24,home,Boston U.,D1,3.68,Bucknell,D1,1.40
2015-10-27,home,Bridgewater St.,D3,2.54,Wheaton (MA),D3,1.88
2015-10-28,home,Bridgewater (VA),D3,1.55,Shenandoah,D3,1.95
2015-10-25,home,Bryant,D1,1.43,La Salle,D1,2.46
2015-10-24,home,Bryn Mawr,D3,0.55,Johns Hopkins,D3,5.34
2015-10-28,home,Bryn Mawr,D3,0.96,Swarthmore,D3,4.66
2015-10-24,home,Cabrini,D3,5.66,Immaculata,D3,0.61
2015-10-24,neutral,California,D1,2.77,Kent St.,D1,1.57
2015-10-28,home,California,D1,2.02,Pacific,D1,1.39
2015-10-28,home,Castleton,D3,1.36,Rensselaer,D3,4.83
2015-10-27,home,Catholic,D3,1.95,Ursinus,D3,1.50
2015-10-24,home,Cedar Crest,D3,1.05,Neumann,D3,5.48
2015-10-27,home,Cedar Crest,D3,2.31,Immaculata,D3,2.48
