date,site,home,div,score,away,div,score
2015-10-17,home,Adelphi,D2,2.66,Franklin Pierce,D2,0.95
2015-10-21,home,Adelphi,D2,2.56,Bentley,D2,0.76
2015-10-20,home,Albany (NY),D1,2.43,Cornell,D1,1.33
2015-10-17,home,Albright,D3,2.17,Lebanon Valley,D3,2.07
2015-10-17,home,Alvernia,D3,8.74,Hood,D3,0.42
2015-10-17,home,American,D1,2.34,Lafayette,D1,1.87
2015-10-18,home,American,D1,3.40,Kent St.,D1,1.60
2015-10-21,home,American Int'l,D2,1.80,Stonehill,D2,3.72
2015-10-22,home,Anna Maria,D3,1.76,WPI,D3,2.38
2015-10-18,home,Appalachian St.,D1,1.68,Richmond,D1,3.28
2015-10-21,home,Arcadia,D3,2.37,Alvernia,D3,2.61
2015-10-17,home,Assumption,D2,3.12,Pace,D2,0.81
2015-10-17,home,Bates,D3,1.09,Tufts,D3,1.54
2015-10-18,home,Bates,D3,1.18,Amherst,D3,2.00
2015-10-20,home,Becker,D3,2.08,Bay Path,D3,0.99
2015-10-17,neutral,Bellarmine,D2,2.43,Dowling,D2,1.75
2015-10-20,home,Bethany (WV),D3,1.05,Wash. & Jeff.,D3,3.28
2015-10-17,home,Bloomsburg,D2,0.65,Millersville,D2,1.17
2015-10-16,home,Boston College,D1,1.70,Louisville,D1,1.29
2015-10-17,home,Bowdoin,D3,7.06,Hamilton,D3,0.80
2015-10-18,home,Bowdoin,D3,5.85,Colby,D3,0.88
2015-10-21,home,Bowdoin,D3,9.02,Husson,D3,0.66
2015-10-18,home,Bridgewater (VA),D3,4.86,Bethany (WV),D3,1.03
2015-10-16,home,Brockport,D3,2.85,Keuka,D3,0.98
2015-10-17,home,Brown,D1,1.30,Princeton,D1,4.02
2015-10-18,home,Bryant,D1,2.92,Sacred Heart,D1,1.75
2015-10-17,home,Bucknell,D1,3.01,Holy Cross,D1,1.44
2015-10-18,home,Bucknell,D1,1.92,Penn,D1,2.71
2015-10-21,home,Cabrini,D3,8.48,Cedar Crest,D3,0.69
2015-10-18,home,California,D1,1.21,Stanford,D1,1.88
2015-10-17,home,Castleton,D3,2.70,Husson,D3,5.09
2015-10-21,home,Castleton,D3,0.83,Skidmore,D3,9.93
2015-10-17,home,Catholic,D3,1.81,Scranton,D3,0.82
2015-10-17,home,Cedar Crest,D3,1.15,Marywood,D3,6.27
2015-10-21,home,Cedar Crest,D3,0.80,Gwynedd Mercy,D3,10.03
2015-10-16,home,Central Mich.,D1,1.45,Missouri St.,D1,2.14
2015-10-18,home,Central Mich.,D1,0.48,Michigan,D1,4.47
2015-10-17,neutral,Chris. Newport,D3,3.11,Denison,D3,0.99
2015-10-19,home,Chris. Newport,D3,1.47,Catholic,D3,1.63
2015-10-17,home,Clark (MA),D3,2.51,Wheaton (MA),D3,2.12
2015-10-20,home,Clark (MA),D3,1.31,Springfield,D3,2.48
2015-10-17,home,Colby,D3,1.97,Amherst,D3,3.55
