date,site,home,div,score,away,div,score
2015-11-06,home,Adelphi,D2,3.28,Stonehill,D2,2.19
2015-11-06,neutral,American,D1,2.66,Lafayette,D1,1.84
2015-11-06,home,Assumption,D2,1.85,Merrimack,D2,1.63
2015-11-06,neutral,Bellarmine,D2,2.34,Lindenwood (MO),D2,2.30
2015-11-06,neutral,Bloomsburg,D2,0.54,Millersville,D2,1.37
2015-11-06,neutral,Boston College,D1,1.85,North Carolina,D1,3.41
2015-11-06,home,Bucknell,D1,1.72,Boston U.,D1,3.25
2015-11-06,neutral,California,D1,1.47,Maine,D1,3.20
2015-11-08,home,Columbia,D1,2.45,Harvard,D1,2.07
2015-11-07,home,Dartmouth,D1,2.04,Cornell,D1,3.33
2015-11-06,neutral,Davidson,D1,1.10,Richmond,D1,1.32
2015-11-06,neutral,Delaware,D1,4.25,Hofstra,D1,2.63
2015-11-06,home,East Stroudsburg,D2,2.30,West Chester,D2,1.39
2015-11-06,home,Hendrix,D3,2.71,Transylvania,D3,1.69
2015-11-06,home,Ithaca,D3,2.06,Wash. & Jeff.,D3,0.81
2015-11-06,home,James Madison,D1,3.57,Drexel,D1,0.99
2015-11-06,neutral,Kent St.,D1,2.46,Ohio,D1,2.18
2015-11-07,home,Liberty,D1,10.38,Appalachian St.,D1,1.08
2015-11-06,neutral,Limestone,D2,3.82,Newberry,D2,0.92
2015-11-06,home,Lindenwood (MO),D2,2.48,Bellarmine,D2,2.04
2015-11-06,neutral,Maryland,D1,2.30,Northwestern,D1,1.81
2015-11-06,neutral,Miami (OH),D1,3.00,Missouri St.,D1,0.58
2015-11-06,home,Monmouth,D1,2.55,Fairfield,D1,2.09
2015-11-06,neutral,New Hampshire,D1,1.89,Pacific,D1,1.89
2015-11-06,home,Old Dominion,D1,0.93,UConn,D1,3.27
2015-11-07,home,Penn,D1,2.41,Princeton,D1,2.81
2015-11-06,neutral,Quinnipiac,D1,2.28,Rider,D1,2.73
2015-11-06,home,Saint Joseph's,D1,2.07,Massachusetts,D1,3.04
2015-11-06,neutral,St. John Fisher,D3,2.10,Stevens,D3,1.91
2015-11-06,neutral,Temple,D1,2.99,Villanova,D1,1.78
2015-11-06,neutral,UConn,D1,3.75,Old Dominion,D1,0.87
2015-11-06,home,Virginia,D1,1.91,Syracuse,D1,3.40
2015-11-06,home,Wash. & Lee,D3,1.72,Shenandoah,D3,1.06
2015-11-07,home,Yale,D1,1.34,Brown,D1,1.35
