date,site,home,div,score,away,div,score
2015-10-27,home,Adelphi,D2,1.66,Assumption,D2,1.17
2015-10-31,home,Adelphi,D2,5.04,Southern N.H.,D2,0.37
2015-11-01,home,Albany (NY),D1,4.07,UMass Lowell,D1,0.88
2015-10-29,home,Albright,D3,0.64,TCNJ,D3,3.97
2015-10-27,home,Alvernia,D3,2.73,Albright,D3,1.76
2015-10-29,home,Alvernia,D3,2.41,Misericordia,D3,1.77
2015-10-31,home,American,D1,2.69,Bucknell,D1,2.11
2015-10-27,home,American Int'l,D2,2.40,Saint Michael's,D2,2.19
2015-10-31,home,American Int'l,D2,2.93,Mercy,D2,1.27
2015-10-31,home,Arcadia,D3,1.78,Eastern,D3,2.58
2015-10-31,home,Assumption,D2,2.21,Bentley,D2,0.78
2015-10-30,home,Ball St.,D1,2.74,Central Mich.,D1,1.33
2015-11-01,home,Ball St.,D1,1.70,Kent St.,D1,2.82
2015-10-27,home,Bellarmine,D2,1.84,Centre,D3,1.45
2015-10-28,home,Bentley,D2,1.13,LIU Post,D2,1.24
2015-11-01,home,Boston College,D1,3.80,Harvard,D1,0.99
2015-10-27,home,Bridgewater St.,D3,2.54,Wheaton (MA),D3,1.86
2015-10-31,home,Bridgewater St.,D3,3.25,Salem St.,D3,1.18
2015-10-28,home,Bridgewater (VA),D3,1.65,Shenandoah,D3,1.97
2015-10-31,home,Brown,D1,1.31,Penn,D1,3.59
2015-11-01,home,Brown,D1,2.39,Lehigh,D1,1.50
2015-10-30,home,Bryant,D1,1.77,Rider,D1,4.01
2015-11-01,home,Bryant,D1,1.64,Monmouth,D1,3.12
2015-10-28,home,Bryn Mawr,D3,0.83,Swarthmore,D3,4.83
2015-10-31,home,Cabrini,D3,1.98,Alvernia,D3,2.36
2015-10-28,home,California,D1,2.03,Pacific,D1,1.69
2015-10-28,home,Castleton,D3,1.26,Rensselaer,D3,4.85
2015-10-27,home,Catholic,D3,1.85,Ursinus,D3,1.66
2015-10-31,home,Catholic,D3,3.15,Juniata,D3,0.99
2015-10-27,home,Cedar Crest,D3,2.23,Immaculata,D3,2.51
2015-10-31,home,Centre,D3,1.39,Rhodes,D3,1.98
2015-11-01,home,Centre,D3,5.42,Hendrix,D3,0.57
2015-10-28,home,Chris. Newport,D3,1.41,Salisbury,D3,1.54
2015-10-31,home,Clark (MA),D3,1.27,Smith,D3,3.23
2015-10-28,home,Colby,D3,2.64,Bates,D3,1.48
2015-10-31,home,Columbia,D1,2.93,Yale,D1,1.13
2015-10-28,home,Connecticut Col.,D3,1.80,Wesleyan (CT),D3,1.13
2015-10-28,home,Daniel Webster,D3,0.91,Becker,D3,6.03
2015-10-31,home,Daniel Webster,D3,0.90,Regis (MA),D3,3.94
2015-10-31,home,Davidson,D1,1.15,Massachusetts,D1,1.46
2015-10-28,home,Denison,D3,4.20,Wooster,D3,0.94
2015-10-31,home,Denison,D3,1.08,Kenyon,D3,1.71
2015-10-31,home,DePauw,D3,4.00,Ohio Wesleyan,D3,1.13
2015-10-27,home,DeSales,D3,1.13,King's (PA),D3,2.97
2015-10-28,home,Dowling,D2,2.52,Mercy,D2,1.53
2015-10-31,home,Dowling,D2,4.89,St. Thomas Aquinas,D2,0.83
2015-10-27,home,Drew,D3,2.70,Keystone,D3,1.99
2015-10-31,home,Drew,D3,3.22,Moravian,D3,2.46
2015-10-30,home,Drexel,D1,1.53,Delaware,D1,3.32
2015-11-01,home,Drexel,D1,3.53,Towson,D1,0.84
2015-10-28,home,Earlham,D3,0.84,DePauw,D3,5.93
2015-10-31,home,Earlham,D3,1.43,Wittenberg,D3,4.04
2015-10-27,home,Eastern,D3,5.01,Delaware Valley,D3,1.12
2015-10-31,home,East Stroudsburg,D2,4.28,Slippery Rock,D2,0.69
