date,site,home,div,score,away,div,score
2016-09-21,home,Adelphi,D2,2.33,Stonehill,D2,3.71
2016-09-24,home,Adelphi,D2,4.04,Saint Michael's,D2,2.03
2016-09-20,home,Albright,D3,1.94,Cedar Crest,D3,1.38
2016-09-21,home,Alvernia,D3,2.25,Stockton,D3,1.08
2016-09-24,home,Alvernia,D3,3.76,Arcadia,D3,0.42
2016-09-24,home,American,D1,4.02,Lehigh,D1,0.71
2016-09-25,home,American,D1,2.61,Princeton,D1,2.09
2016-09-21,home,American Int'l,D2,1.31,Franklin Pierce,D2,0.65
2016-09-24,home,Amherst,D3,2.84,Williams,D3,1.59
2016-09-20,home,Anna Maria,D3,2.35,New England Col.,D3,2.52
2016-09-24,home,Anna Maria,D3,1.81,Simmons,D3,3.84
2016-09-23,home,Appalachian St.,D1,2.18,California,D1,2.48
2016-09-25,home,Appalachian St.,D1,0.81,Louisville,D1,6.12
2016-09-26,home,Arcadia,D3,1.45,Immaculata,D3,1.15
2016-09-24,home,Assumption,D2,3.88,Southern Conn. St.,D2,1.31
2016-09-24,home,Bates,D3,2.16,Wesleyan (CT),D3,1.15
2016-09-25,home,Bates,D3,1.95,Williams,D3,1.50
2016-09-24,home,Bay Path,D3,1.66,Elms,D3,3.11
2016-09-22,home,Bellarmine,D2,5.13,Concordia Wisconsin,D3,0.82
2016-09-23,home,Bellarmine,D2,4.15,Newberry,D2,1.14
2016-09-24,home,Bellarmine,D2,2.35,Mercy,D2,1.31
2016-09-24,home,Belmont Abbey,D2,6.40,Sweet Briar,D3,0.39
2016-09-21,home,Bentley,D2,2.74,Southern Conn. St.,D2,0.89
2016-09-24,home,Bentley,D2,1.03,Pace,D2,0.89
2016-09-20,home,Bloomsburg,D2,3.44,Slippery Rock,D2,0.94
2016-09-24,home,Bloomsburg,D2,5.64,Mercyhurst,D2,0.60
2016-09-23,home,Boston College,D1,2.69,Virginia,D1,1.11
2016-09-25,home,Boston College,D1,2.68,Massachusetts,D1,1.39
2016-09-25,home,Boston U.,D1,1.65,UConn,D1,2.52
2016-09-24,home,Bridgewater St.,D3,1.89,Fitchburg St.,D3,2.45
2016-09-23,home,Brockport,D3,1.10,SUNY New Paltz,D3,4.15
2016-09-24,home,Brockport,D3,1.79,SUNY Oneonta,D3,2.15
2016-09-24,home,Brown,D1,3.05,Columbia,D1,2.81
2016-09-25,home,Bryant,D1,1.30,Columbia,D1,2.40
2016-09-21,home,Bryn Mawr,D3,0.49,Ursinus,D3,5.01
2016-09-24,home,Bryn Mawr,D3,1.31,McDaniel,D3,3.01
2016-09-21,home,Cabrini,D3,2.35,Stevens,D3,2.96
2016-09-24,home,Cabrini,D3,3.27,Neumann,D3,2.67
2016-09-24,home,Castleton,D3,1.59,Me.-Farmington,D3,6.43
2016-09-24,home,Catholic,D3,2.43,Susquehanna,D3,1.43
2016-09-23,home,Central Mich.,D1,0.95,Miami (OH),D1,3.47
2016-09-25,home,Central Mich.,D1,1.16,Indiana,D1,4.06
2016-09-21,home,Centre,D3,5.52,Transylvania,D3,0.63
2016-09-24,home,Centre,D3,4.27,Roanoke,D3,1.82
2016-09-25,home,Centre,D3,6.93,Ferrum,D3,0.86
2016-09-20,home,Clark (MA),D3,5.27,Daniel Webster,D3,1.78
2016-09-20,home,Colby,D3,1.65,Bowdoin,D3,2.73
2016-09-21,home,Colby-Sawyer,D3,5.53,Wheelock,D3,1.64
2016-09-24,home,Colgate,D1,1.29,Holy Cross,D1,2.34
2016-09-25,home,Colgate,D1,0.90,Rider,D1,3.81
2016-09-21,home,Connecticut Col.,D3,1.86,Manhattanville,D3,2.13
2016-09-25,home,Connecticut Col.,D3,1.76,Colby,D3,3.25
2016-09-24,home,Cornell,D1,2.92,Penn,D1,1.22
2016-09-25,home,Cornell,D1,4.02,Vermont,D1,0.98
2016-09-23,home,Delaware Valley,D3,1.53,Manhattanville,D3,1.62
2016-09-24,home,DePauw,D3,2.90,Denison,D3,1.88
2016-09-25,home,DePauw,D3,3.06,Kenyon,D3,1.71
2016-09-21,home,DeSales,D3,0.89,Muhlenberg,D3,3.64
2016-09-24,home,DeSales,D3,2.00,Wilkes,D3,2.73
2016-09-21,home,Dickinson,D3,3.73,Gettysburg,D3,3.25
2016-09-20,home,Drew,D3,1.03,FDU-Florham,D3,2.77
2016-09-24,home,Drew,D3,0.91,Elizabethtown,D3,2.48
2016-09-23,home,Drexel,D1,1.48,Monmouth,D1,2.50
2016-09-23,home,Earlham,D3,1.23,Denison,D3,2.56
2016-09-24,home,Earlham,D3,1.29,Kenyon,D3,2.34
2016-09-24,home,Eastern Conn. St.,D3,2.35,Worcester St.,D3,1.54
2016-09-25,home,East. Mennonite,D3,7.02,Notre Dame (MD),D3,1.30
2016-09-24,home,East Stroudsburg,D2,1.92,Kutztown,D2,1.21
2016-09-21,home,Elizabethtown,D3,1.97,York (PA),D3,2.16
2016-09-22,home,Elms,D3,1.54,Mount Ida,D3,2.72
2016-09-22,home,Endicott,D3,2.77,Amherst,D3,2.90
