date,site,home,div,score,away,div,score
2016-09-13,home,Adelphi,D2,3.24,Southern Conn. St.,D2,1.99
2016-09-17,home,Albany (NY),D1,2.95,Yale,D1,1.08
2016-09-15,home,Albright,D3,2.16,Wm. Paterson,D3,1.56
2016-09-17,home,Appalachian St.,D1,3.71,Longwood,D1,2.98
2016-09-18,home,Appalachian St.,D1,3.13,VCU,D1,2.12
2016-09-14,home,Assumption,D2,1.79,Bentley,D2,1.82
2016-09-17,home,Babson,D3,4.80,Union (NY),D3,1.40
2016-09-17,neutral,Ball St.,D1,0.81,Penn St.,D1,3.51
2016-09-14,home,Belmont Abbey,D2,2.25,Newberry,D2,0.85
2016-09-16,home,Belmont Abbey,D2,1.56,Lindenwood (MO),D2,1.96
2016-09-16,home,Boston College,D1,1.22,North Carolina,D1,2.49
2016-09-17,home,Boston U.,D1,5.65,Colgate,D1,0.45
2016-09-17,home,Bridgewater St.,D3,2.64,Plymouth St.,D3,2.22
2016-09-13,home,Bridgewater (VA),D3,1.49,Mary Washington,D3,1.88
2016-09-16,home,Brown,D1,3.93,Sacred Heart,D1,1.03
2016-09-18,home,Brown,D1,4.07,Colgate,D1,0.83
2016-09-18,neutral,Bucknell,D1,1.94,Quinnipiac,D1,1.14
2016-09-14,home,California,D1,2.23,Drexel,D1,2.23
2016-09-17,home,Chris. Newport,D3,3.16,Bridgewater (VA),D3,0.70
2016-09-13,home,Clark (MA),D3,3.34,UMass Dartmouth,D3,2.12
2016-09-16,home,Clark (MA),D3,1.69,Babson,D3,5.07
2016-09-13,home,Colby-Sawyer,D3,1.62,Fitchburg St.,D3,2.05
2016-09-17,home,Colby-Sawyer,D3,5.01,Becker,D3,1.08
2016-09-18,home,Columbia,D1,4.13,Fairfield,D1,2.12
2016-09-13,home,Cornell,D1,2.13,Stanford,D1,1.99
2016-09-16,home,Dartmouth,D1,2.44,Vermont,D1,2.49
2016-09-16,home,Davidson,D1,2.89,VCU,D1,1.87
2016-09-18,home,Davidson,D1,2.74,William & Mary,D1,2.48
2016-09-16,home,Delaware,D1,5.00,Columbia,D1,2.47
2016-09-18,home,Delaware,D1,3.65,Indiana,D1,2.00
2016-09-14,home,Delaware Valley,D3,1.21,Kean,D3,1.74
2016-09-16,home,Denison,D3,1.38,East. Mennonite,D3,3.02
2016-09-17,home,Dickinson,D3,2.12,Haverford,D3,1.64
2016-09-14,home,Eastern Conn. St.,D3,2.15,Wesleyan (CT),D3,1.18
2016-09-12,home,East Stroudsburg,D2,2.44,LIU Post,D2,1.92
2016-09-14,home,East Stroudsburg,D2,5.50,West Chester,D2,1.93
2016-09-14,home,Elizabethtown,D3,1.71,Ursinus,D3,2.16
2016-09-17,home,Elmira,D3,1.42,Houghton,D3,5.72
2016-09-16,home,Fairfield,D1,2.36,Penn,D1,2.92
