date,site,home,div,score,away,div,score
2015-10-10,home,Adelphi,2,1.90,St. Anselm,2,1.67
2015-10-14,home,Albright,3,5.88,Immaculata,3,0.65
2015-10-10,home,American Int'l,2,1.30,Merrimack,2,3.01
2015-10-10,home,Anna Maria,3,4.55,Rivier,3,1.04
2015-10-10,home,Appalachian St.,1,4.47,Saint Louis,1,1.52
2015-10-11,home,Appalachian St.,1,1.57,Davidson,1,2.79
2015-10-10,home,Arcadia,3,1.20,Messiah,3,3.77
2015-10-13,home,Assumption,2,3.27,American Int'l,2,0.91
2015-10-10,home,Babson,3,3.92,Smith,3,0.71
2015-10-11,home,Ball St.,1,4.72,Bellarmine,2,0.97
2015-10-14,home,Bates,3,0.67,Babson,3,2.51
2015-10-14,home,Becker,3,2.04,Wheelock,3,2.36
2015-10-11,home,Becker,3,5.05,Daniel Webster,3,0.88
2015-10-10,home,Bellarmine,2,3.61,Newberry,2,1.26
2015-10-09,home,Bentley,2,1.43,Stonehill,2,2.70
2015-10-10,neutral,Bethany (WV),3,3.29,Transylvania,3,1.68
2015-10-10,home,Bloomsburg,2,1.19,West Chester,2,2.14
2015-10-09,home,Boston College,1,1.86,Duke,1,1.91
2015-10-11,home,Boston U.,1,1.93,Duke,1,2.84
2015-10-13,home,Bowdoin,3,5.29,Southern Me.,3,0.44
2015-10-10,home,Bridgewater St.,3,1.36,Keene St.,3,2.24
2015-10-14,home,Brockport,3,0.66,SUNY Geneseo,3,4.19
2015-10-10,home,Brockport,3,0.40,SUNY Cortland,3,4.18
2015-10-14,home,Brown,1,1.35,Holy Cross,1,1.54
2015-10-10,home,Bryn Mawr,3,0.51,Dickinson,3,6.49
2015-10-13,home,Cabrini,3,2.47,Gettysburg,3,2.02
2015-10-10,home,California,1,3.09,UMass Lowell,1,1.77
2015-10-09,home,Castleton,3,3.06,Colby-Sawyer,3,1.89
2015-10-13,home,Cedar Crest,3,0.78,Misericordia,3,6.61
2015-10-11,home,Central Mich.,1,0.87,Iowa,1,5.18
2015-10-11,home,Centre,3,2.18,Newberry,2,0.93
2015-10-14,home,Centre,3,5.22,Transylvania,3,0.35
2015-10-10,home,Chris. Newport,3,4.95,York (PA),3,1.18
2015-10-13,home,Clark (MA),3,1.86,Worcester St.,3,2.36
2015-10-10,home,Colgate,1,0.93,American,1,4.76
2015-10-11,home,Columbia,1,4.39,Bryant,1,1.89
2015-10-10,home,Connecticut Col.,3,1.11,Bates,3,1.62
2015-10-13,home,Dartmouth,1,1.87,Maine,1,4.39
2015-10-09,home,Davidson,1,4.37,Saint Louis,1,0.67
2015-10-11,home,Delaware,1,2.92,Liberty,1,2.98
2015-10-09,home,Delaware Valley,3,2.95,DeSales,3,1.98
2015-10-10,home,Denison,3,5.53,Oberlin,3,0.82
2015-10-13,home,DeSales,3,2.22,Stockton,3,1.84
2015-10-13,home,Dickinson,3,1.49,Mary Washington,3,3.38
2015-10-12,home,Dowling,2,1.98,Lindenwood (MO),2,1.85
2015-10-10,home,Drew,3,0.81,Catholic,3,5.40
2015-10-11,home,Drexel,1,0.72,UConn,1,5.52
2015-10-10,home,Earlham,3,1.62,Ohio Wesleyan,3,3.46
2015-10-10,home,Eastern,3,2.43,King's (PA),3,1.23
2015-10-13,home,Eastern Conn. St.,3,2.12,Connecticut Col.,3,1.19
2015-10-10,home,Eastern Conn. St.,3,4.14,Salem St.,3,0.82
2015-10-10,home,East. Mennonite,3,0.60,Wash. & Lee,3,3.88
2015-10-13,home,East. Mennonite,3,1.03,Roanoke,3,4.12
2015-10-13,home,East Stroudsburg,2,1.25,Millersville,2,0.69
2015-10-11,home,Elmira,3,1.34,Wash. & Jeff.,3,1.76
2015-10-14,neutral,Elms,3,1.48,Bay Path,3,1.57
2015-10-10,home,Elms,3,1.80,Wheelock,3,3.22
2015-10-10,home,Endicott,3,1.84,Salve Regina,3,2.82
2015-10-10,home,Fairfield,1,2.58,Monmouth,1,2.08
2015-10-10,home,FDU-Florham,3,2.25,Wilkes,3,1.55
2015-10-10,home,Ferrum,3,1.98,Va. Wesleyan,3,2.80
2015-10-12,home,Ferrum,3,1.44,Wells,3,1.63
2015-10-14,home,Fitchburg St.,3,3.66,Mount Ida,3,0.95
2015-10-13,home,Framingham St.,3,1.65,Anna Maria,3,2.56
2015-10-10,home,Framingham St.,3,1.41,Fitchburg St.,3,2.00
2015-10-12,home,Franklin Pierce,2,5.15,St. Thomas Aquinas,2,0.66
2015-10-10,home,Frank. & Marsh.,3,3.05,Haverford,3,1.25
2015-10-14,home,Frank. & Marsh.,3,2.66,Eastern,3,1.13
2015-10-10,home,Frostburg St.,3,2.23,St. Mary's (MD),3,2.50
2015-10-14,home,Frostburg St.,3,2.14,Shenandoah,3,1.80
2015-10-10,home,Gettysburg,3,5.25,Swarthmore,3,2.13
2015-10-12,home,Gordon,3,0.68,St. Joseph's (ME),3,1.12
2015-10-14,home,Gordon,3,1.49,Western New Eng.,3,1.40
2015-10-14,home,Goucher,3,0.92,Catholic,3,2.24
2015-10-10,home,Hamilton,3,1.41,Amherst,3,4.24
2015-10-10,home,Hartwick,3,1.43,St. John Fisher,3,3.27
2015-10-10,home,Harvard,1,2.47,Brown,1,1.05
2015-10-09,home,Hofstra,1,2.80,Delaware,1,3.72
2015-10-11,home,Hofstra,1,6.04,Towson,1,1.17
2015-10-09,home,Holy Cross,1,1.44,Boston U.,1,2.94
2015-10-11,home,Holy Cross,1,1.50,Cornell,1,2.22
2015-10-09,home,Hood,3,0.49,Albright,3,4.92
2015-10-10,home,Immaculata,3,0.76,Gwynedd Mercy,3,6.82
2015-10-11,home,Indiana,1,1.19,Syracuse,1,4.05
2015-10-11,home,Ithaca,3,2.17,Stevens,3,0.92
2015-10-10,home,Ithaca,3,3.17,Elmira,3,0.50
2015-10-13,home,James Madison,1,3.10,Davidson,1,1.34
2015-10-11,home,James Madison,1,3.83,Northeastern,1,1.38
2015-10-09,home,James Madison,1,3.71,Drexel,1,1.46
2015-10-10,home,Juniata,3,7.48,Moravian,3,1.16
2015-10-14,home,Juniata,3,1.95,Susquehanna,3,1.00
2015-10-13,home,Kean,3,5.82,Delaware Valley,3,0.99
2015-10-13,home,Keene St.,3,4.69,Castleton,3,1.08
2015-10-13,home,Keuka,3,0.48,St. John Fisher,3,7.29
2015-10-10,home,Keystone,3,1.17,Cabrini,3,3.42
2015-10-10,home,Lafayette,1,2.28,Bucknell,1,1.98
2015-10-08,home,Lasell,3,3.41,Roger Williams,3,2.05
2015-10-14,home,Lebanon Valley,3,1.89,FDU-Florham,3,1.54
2015-10-10,home,Lebanon Valley,3,2.11,Alvernia,3,2.09
2015-10-09,home,Lehigh,1,1.10,Liberty,1,4.78
2015-10-09,home,LIU Post,2,2.26,Lindenwood (MO),2,1.05
2015-10-11,home,Lock Haven,1,1.41,Penn St.,1,1.13
2015-10-09,home,Lock Haven,1,1.59,Massachusetts,1,1.04
2015-10-11,home,Longwood,1,1.88,Georgetown,1,1.59
2015-10-09,home,Louisville,1,1.16,Syracuse,1,2.17
2015-10-12,home,Lynchburg,3,4.25,Frostburg St.,3,1.17
2015-10-09,neutral,Lynchburg,3,1.91,Rhodes,3,2.32
2015-10-09,home,Maine,1,1.68,Albany (NY),1,1.57
2015-10-10,home,Manhattanville,3,1.49,Misericordia,3,1.51
2015-10-10,home,Mansfield,2,0.48,Kutztown,2,4.87
2015-10-10,home,Marywood,3,2.02,Neumann,3,1.68
2015-10-10,home,Me.-Farmington,3,2.35,Thomas (ME),3,0.89
2015-10-11,home,Mercy,2,1.83,Saint Michael's,2,2.23
2015-10-13,home,Mercyhurst,2,5.23,Mansfield,2,0.71
2015-10-13,home,Merrimack,2,2.67,Bentley,2,0.87
2015-10-11,home,Miami (OH),1,2.62,Rutgers,1,1.46
2015-10-09,home,Miami (OH),1,3.72,Ball St.,1,0.71
2015-10-11,neutral,Michigan,1,1.26,Stanford,1,1.20
2015-10-09,home,Michigan,1,1.97,Iowa,1,1.19
2015-10-09,home,Michigan St.,1,2.33,Indiana,1,3.01
2015-10-10,home,Millersville,2,1.69,Limestone,2,0.87
2015-10-09,home,Missouri St.,1,1.74,Ohio,1,2.69
