date,site,home,div,score,away,div,score
2015-10-31,home,Adelphi,D2,5.24,Southern N.H.,D2,0.38
2015-11-01,home,Albany (NY),D1,4.09,UMass Lowell,D1,0.88
2015-10-31,home,American,D1,2.70,Bucknell,D1,2.11
2015-10-31,home,American Int'l,D2,3.10,Mercy,D2,1.25
2015-10-31,home,Arcadia,D3,1.83,Eastern,D3,2.64
2015-10-31,home,Assumption,D2,2.14,Bentley,D2,0.84
2015-10-30,home,Ball St.,D1,2.75,Central Mich.,D1,1.33
2015-11-01,home,Ball St.,D1,1.70,Kent St.,D1,2.82
2015-11-03,home,Bellarmine,D2,1.84,Centre,D3,1.44
2015-11-01,home,Boston College,D1,3.81,Harvard,D1,1.01
2015-10-31,home,Bridgewater St.,D3,3.06,Salem St.,D3,1.20
2015-10-31,home,Brown,D1,1.32,Penn,D1,3.59
2015-11-01,home,Brown,D1,2.40,Lehigh,D1,1.50
2015-10-30,home,Bryant,D1,1.77,Rider,D1,4.02
2015-11-01,home,Bryant,D1,1.64,Monmouth,D1,3.13
2015-10-31,home,Cabrini,D3,2.05,Alvernia,D3,2.35
2015-10-31,home,Catholic,D3,3.18,Juniata,D3,1.08
2015-10-31,home,Centre,D3,1.39,Rhodes,D3,1.98
2015-11-01,home,Centre,D3,5.43,Hendrix,D3,0.57
2015-10-31,home,Clark (MA),D3,1.24,Smith,D3,3.24
2015-10-31,home,Columbia,D1,2.93,Yale,D1,1.13
2015-10-31,home,Daniel Webster,D3,0.78,Regis (MA),D3,4.33
2015-10-31,home,Davidson,D1,1.13,Massachusetts,D1,1.43
2015-10-31,home,Denison,D3,1.05,Kenyon,D3,1.75
2015-10-31,home,DePauw,D3,4.15,Ohio Wesleyan,D3,1.09
2015-10-31,home,Dowling,D2,5.21,St. Thomas Aquinas,D2,0.81
2015-10-31,home,Drew,D3,3.48,Moravian,D3,2.38
2015-10-30,home,Drexel,D1,1.53,Delaware,D1,3.31
2015-11-01,home,Drexel,D1,3.54,Towson,D1,0.84
2015-10-31,home,Earlham,D3,1.38,Wittenberg,D3,4.17
2015-10-31,home,East Stroudsburg,D2,4.22,Slippery Rock,D2,0.72
2015-10-31,home,Elms,D3,1.67,Bay Path,D3,1.21
2015-10-31,home,Endicott,D3,7.33,Nichols,D3,0.78
2015-10-31,home,Fitchburg St.,D3,1.54,Southern Me.,D3,1.53
2015-10-30,home,Franklin Pierce,D2,1.27,LIU Post,D2,1.31
2015-10-31,home,Frank. & Marsh.,D3,3.25,Dickinson,D3,0.96
2015-10-31,home,Georgetown,D1,0.34,UConn,D1,6.65
2015-10-31,home,Goucher,D3,1.19,Susquehanna,D3,1.48
2015-10-31,home,Gwynedd Mercy,D3,5.10,Delaware Valley,D3,1.36
2015-10-31,home,Hartwick,D3,1.69,Utica,D3,2.26
2015-10-31,home,Harvard,D1,2.83,Dartmouth,D1,2.07
2015-10-31,home,Haverford,D3,5.39,Swarthmore,D3,1.29
2015-10-31,home,Holy Cross,D1,2.89,Lehigh,D1,1.51
2015-10-30,home,Indiana,D1,3.33,Rutgers,D1,1.85
2015-10-31,home,Indiana (PA),D2,1.50,Kutztown,D2,2.55
2015-10-31,home,Iowa,D1,1.55,Maryland,D1,2.77
2015-10-31,home,Ithaca,D3,5.35,Brockport,D3,0.37
2015-10-30,home,James Madison,D1,3.16,Virginia,D1,3.42
2015-11-01,home,James Madison,D1,3.98,Hofstra,D1,2.22
2015-10-31,home,Johns Hopkins,D3,2.52,Gettysburg,D3,2.46
2015-10-31,home,Keene St.,D3,4.60,Framingham St.,D3,0.75
2015-11-01,home,Kenyon,D3,6.00,Oberlin,D3,0.35
2015-10-31,home,Lafayette,D1,4.47,Colgate,D1,0.81
2015-11-01,home,Lafayette,D1,2.31,Yale,D1,1.03
2015-10-30,home,La Salle,D1,1.26,Saint Francis (PA),D1,1.82
2015-11-01,home,La Salle,D1,1.92,Columbia,D1,2.37
2015-10-31,home,Liberty,D1,2.22,Duke,D1,2.49
2015-11-01,home,Lock Haven,D1,2.55,VCU,D1,0.70
2015-11-01,neutral,Longwood,D1,3.65,Saint Louis,D1,1.76
2015-10-30,home,Louisville,D1,3.32,Michigan St.,D1,0.88
