date,site,home,div,score,away,div,score
2015-10-21,home,Adelphi,D2,2.65,Bentley,D2,0.73
2015-10-20,home,Albany (NY),D1,2.42,Cornell,D1,1.21
2015-10-23,home,Albany (NY),D1,1.99,Maine,D1,1.56
2015-10-23,home,Albright,D3,1.04,Messiah,D3,3.35
2015-10-23,home,American,D1,3.00,Rutgers,D1,2.51
2015-10-25,home,American,D1,2.00,Indiana,D1,2.53
2015-10-21,home,American Int'l,D2,1.78,Stonehill,D2,3.80
2015-10-24,home,Amherst,D3,3.59,Wesleyan (CT),D3,0.73
2015-10-22,home,Anna Maria,D3,1.75,WPI,D3,2.53
2015-10-24,home,Anna Maria,D3,2.40,Johnson & Wales (RI),D3,2.27
2015-10-21,home,Arcadia,D3,2.24,Alvernia,D3,2.60
2015-10-24,home,Arcadia,D3,6.98,Hood,D3,0.48
2015-10-25,home,Babson,D3,2.80,U New England,D3,0.59
2015-10-24,home,Ball St.,D1,2.06,Missouri St.,D1,1.70
2015-10-24,home,Bates,D3,0.64,Middlebury,D3,2.90
2015-10-24,home,Bay Path,D3,1.72,Wheelock,D3,2.32
2015-10-20,home,Becker,D3,2.16,Bay Path,D3,1.03
2015-10-24,home,Becker,D3,1.91,Regis (MA),D3,1.13
2015-10-24,home,Bentley,D2,1.55,Franklin Pierce,D2,1.36
2015-10-20,home,Bethany (WV),D3,1.01,Wash. & Jeff.,D3,3.66
2015-10-25,home,Bethany (WV),D3,6.66,Sweet Briar,D3,1.27
2015-10-24,home,Boston U.,D1,3.69,Bucknell,D1,1.40
2015-10-21,home,Bowdoin,D3,7.38,Husson,D3,0.64
2015-10-25,home,Bryant,D1,1.43,La Salle,D1,2.46
2015-10-24,home,Bryn Mawr,D3,0.56,Johns Hopkins,D3,5.49
2015-10-21,home,Cabrini,D3,8.63,Cedar Crest,D3,0.72
2015-10-24,home,Cabrini,D3,5.57,Immaculata,D3,0.58
2015-10-24,neutral,California,D1,2.74,Kent St.,D1,1.57
2015-10-21,home,Castleton,D3,0.84,Skidmore,D3,11.31
2015-10-21,home,Cedar Crest,D3,0.81,Gwynedd Mercy,D3,10.43
2015-10-24,home,Cedar Crest,D3,1.04,Neumann,D3,5.33
2015-10-24,home,Chris. Newport,D3,4.50,Frostburg St.,D3,0.78
2015-10-20,home,Clark (MA),D3,1.32,Springfield,D3,2.61
2015-10-24,home,Colby-Sawyer,D3,3.32,New England Col.,D3,0.84
2015-10-24,home,Colgate,D1,1.38,Lehigh,D1,2.65
2015-10-24,home,Connecticut Col.,D3,0.72,Bowdoin,D3,3.88
2015-10-24,home,Cornell,D1,3.35,Brown,D1,0.99
2015-10-25,home,Cornell,D1,3.92,Lehigh,D1,0.94
2015-10-22,home,Daniel Webster,D3,1.44,Elms,D3,3.37
2015-10-25,home,Dartmouth,D1,3.25,Columbia,D1,3.04
2015-10-23,home,Delaware,D1,7.83,Towson,D1,0.80
2015-10-25,home,Delaware,D1,2.30,Old Dominion,D1,2.53
2015-10-24,home,Delaware Valley,D3,2.01,Misericordia,D3,3.04
2015-10-24,home,DePauw,D3,1.36,Kenyon,D3,1.80
2015-10-25,home,DePauw,D3,2.80,Denison,D3,1.49
2015-10-24,home,DeSales,D3,1.14,FDU-Florham,D3,2.92
2015-10-24,home,Dickinson,D3,1.40,Ursinus,D3,2.87
2015-10-25,neutral,Dickinson,D3,1.79,St. Joseph's (ME),D3,1.15
2015-10-22,home,Drew,D3,3.31,St. Thomas Aquinas,D2,1.83
2015-10-21,home,Drexel,D1,1.56,Penn,D1,2.42
2015-10-24,home,Duke,D1,1.57,Syracuse,D1,2.08
2015-10-24,home,Earlham,D3,0.97,Denison,D3,3.92
2015-10-25,home,Earlham,D3,0.47,Kenyon,D3,4.74
2015-10-24,home,Eastern,D3,3.20,Manhattanville,D3,0.73
2015-10-24,home,Eastern Conn. St.,D3,2.54,Bridgewater St.,D3,1.44
2015-10-20,home,East. Mennonite,D3,0.84,Shenandoah,D3,4.43
2015-10-24,home,Elizabethtown,D3,7.31,Drew,D3,1.08
2015-10-24,home,Elms,D3,4.18,Daniel Webster,D3,1.17
2015-10-26,home,Elms,D3,1.49,Rivier,D3,2.52
2015-10-20,home,Endicott,D3,2.01,Gordon,D3,0.84
2015-10-23,home,Fairfield,D1,4.30,Bryant,D1,1.70
2015-10-25,home,Fairfield,D1,4.93,Siena,D1,1.36
2015-10-21,home,FDU-Florham,D3,1.56,Eastern,D3,1.97
2015-10-21,home,Ferrum,D3,0.57,Lynchburg,D3,8.10
2015-10-20,home,Fitchburg St.,D3,1.13,Western Conn. St.,D3,1.80
2015-10-20,home,Framingham St.,D3,1.09,Worcester St.,D3,3.48
2015-10-24,home,Framingham St.,D3,0.89,Western Conn. St.,D3,2.90
2015-10-21,home,Frostburg St.,D3,1.93,York (PA),D3,3.00
2015-10-23,home,Gettysburg,D3,1.45,Muhlenberg,D3,1.82
2015-10-26,home,Gettysburg,D3,8.64,Bryn Mawr,D3,0.44
2015-10-24,home,Gwynedd Mercy,D3,6.02,Keystone,D3,1.06
2015-10-24,home,Hamilton,D3,2.70,Colby,D3,2.94
2015-10-25,home,Hamilton,D3,3.70,Utica,D3,1.58
2015-10-24,home,Harvard,D1,1.74,Princeton,D1,3.28
2015-10-21,home,Haverford,D3,9.60,Bryn Mawr,D3,0.36
2015-10-25,home,Hendrix,D3,1.04,Sewanee,D3,3.35
2015-10-25,home,Hofstra,D1,3.26,Drexel,D1,1.64
2015-10-22,home,Hood,D3,0.44,Stevenson,D3,5.56
2015-10-24,home,Houghton,D3,2.14,Elmira,D3,1.02
2015-10-24,home,Husson,D3,2.96,Thomas (ME),D3,1.75
2015-10-21,home,Immaculata,D3,0.83,Neumann,D3,3.44
2015-10-21,home,Indiana (PA),D2,1.56,Bloomsburg,D2,1.85
2015-10-24,home,Indiana (PA),D2,0.66,Millersville,D2,1.84
2015-10-26,home,Indiana (PA),D2,4.80,Mansfield,D2,0.73
2015-10-21,home,Johns Hopkins,D3,1.75,Dickinson,D3,2.48
2015-10-22,home,Johnson & Wales (RI),D3,1.25,Springfield,D3,2.65
2015-10-24,home,Juniata,D3,3.03,Goucher,D3,1.03
2015-10-20,home,Kean,D3,5.40,Ramapo,D3,0.61
2015-10-24,home,Kean,D3,2.25,St. Joseph's (ME),D3,0.90
2015-10-23,home,Kent St.,D1,2.05,Ohio,D1,2.31
2015-10-24,home,Keuka,D3,0.84,Wilson,D3,2.88
2015-10-21,home,Keystone,D3,1.83,Marywood,D3,3.11
2015-10-24,home,King's (PA),D3,2.57,Wilkes,D3,1.44
2015-10-24,home,Kutztown,D2,1.08,East Stroudsburg,D2,1.92
2015-10-24,home,Lafayette,D1,3.10,Holy Cross,D1,1.49
2015-10-25,home,Lafayette,D1,2.48,Temple,D1,2.23
2015-10-22,home,Lasell,D3,3.78,Framingham St.,D3,1.38
2015-10-24,home,Lebanon Valley,D3,2.22,Widener,D3,1.24
2015-10-24,home,Limestone,D2,3.13,Bellarmine,D2,1.34
2015-10-25,home,Limestone,D2,3.38,Lindenwood (MO),D2,1.43
2015-10-21,home,LIU Post,D2,1.78,Pace,D2,0.83
2015-10-24,home,LIU Post,D2,1.84,American Int'l,D2,0.88
2015-10-26,home,LIU Post,D2,0.70,East Stroudsburg,D2,1.64
2015-10-23,home,Lock Haven,D1,3.87,Appalachian St.,D1,0.82
2015-10-25,home,Louisville,D1,5.47,Central Mich.,D1,0.41
2015-10-21,home,Manhattanville,D3,2.10,DeSales,D3,1.21
2015-10-23,home,Maryland,D1,3.57,Indiana,D1,1.30
2015-10-25,home,Maryland,D1,8.59,Towson,D1,0.50
2015-10-21,home,Mary Washington,D3,2.22,Chris. Newport,D3,1.50
2015-10-24,home,Mary Washington,D3,1.77,Salisbury,D3,1.90
2015-10-24,home,Marywood,D3,10.76,Notre Dame (MD),D3,0.71
2015-10-23,home,Massachusetts,D1,2.42,La Salle,D1,1.00
2015-10-20,home,McDaniel,D3,3.36,Gettysburg,D3,2.93
2015-10-24,home,McDaniel,D3,2.69,Haverford,D3,3.26
2015-10-24,home,Me.-Farmington,D3,5.50,Castleton,D3,1.11
2015-10-24,home,Mercyhurst,D2,1.60,Bloomsburg,D2,1.84
2015-10-21,home,Merrimack,D2,1.93,Assumption,D2,1.63
2015-10-23,home,Merrimack,D2,1.85,Adelphi,D2,1.86
2015-10-21,home,Messiah,D3,3.74,Lebanon Valley,D3,0.93
2015-10-24,home,Miami (OH),D1,4.97,Central Mich.,D1,0.49
2015-10-25,home,Michigan St.,D1,1.09,Michigan,D1,2.94
2015-10-21,home,Millersville,D2,1.36,Kutztown,D2,0.66
2015-10-21,home,Misericordia,D3,1.81,King's (PA),D3,1.74
2015-10-24,home,MIT,D3,1.91,Mount Holyoke,D3,1.68
2015-10-23,home,Monmouth,D1,3.75,Sacred Heart,D1,1.00
2015-10-25,home,Monmouth,D1,2.58,Quinnipiac,D1,1.79
2015-10-21,home,Montclair St.,D3,3.30,Wm. Paterson,D3,0.94
2015-10-25,home,Moravian,D3,0.86,Scranton,D3,5.13
2015-10-25,home,Morrisville St.,D3,1.60,Wilson,D3,2.74
2015-10-20,home,Mount Holyoke,D3,2.73,WPI,D3,0.83
2015-10-22,home,Mount Holyoke,D3,4.15,Western New Eng.,D3,0.89
2015-10-23,home,Mount Ida,D3,0.53,Simmons,D3,5.29
2015-10-24,home,Nazareth,D3,2.40,Hartwick,D3,1.62
2015-10-24,home,Newberry,D2,1.62,Lindenwood (MO),D2,2.61
2015-10-25,home,Newberry,D2,1.51,Bellarmine,D2,2.45
2015-10-25,home,New Hampshire,D1,1.41,Albany (NY),D1,2.52
2015-10-20,home,Nichols,D3,1.47,Western New Eng.,D3,5.08
2015-10-23,home,Nichols,D3,0.63,U New England,D3,6.87
2015-10-23,home,Northeastern,D1,2.10,Hofstra,D1,2.56
2015-10-26,home,Ohio,D1,1.52,Northwestern,D1,3.40
2015-10-23,home,Ohio St.,D1,1.56,Northwestern,D1,2.74
2015-10-25,home,Ohio St.,D1,2.08,California,D1,1.65
2015-10-21,home,Ohio Wesleyan,D3,3.57,Wooster,D3,1.24
2015-10-23,home,Ohio Wesleyan,D3,4.70,Oberlin,D3,0.84
2015-10-20,home,Old Dominion,D1,3.98,Temple,D1,1.23
2015-10-21,home,Oswego St.,D3,0.69,SUNY Cortland,D3,3.58
2015-10-24,home,Pace,D2,2.83,Southern N.H.,D2,0.80
2015-10-24,home,Penn,D1,3.30,Yale,D1,0.72
2015-10-23,home,Penn St.,D1,1.92,Iowa,D1,1.51
2015-10-20,home,Plymouth St.,D3,1.12,Keene St.,D3,1.94
2015-10-23,home,Providence,D1,0.47,UConn,D1,5.90
2015-10-25,home,Providence,D1,1.32,Liberty,D1,4.34
2015-10-24,home,Ramapo,D3,1.59,Stockton,D3,2.14
2015-10-26,home,Randolph-Macon,D3,3.85,East. Mennonite,D3,1.07
2015-10-20,home,Regis (MA),D3,1.88,Elms,D3,0.98
2015-10-24,home,Rhodes,D3,3.50,Sewanee,D3,0.84
2015-10-23,home,Richmond,D1,1.48,Saint Francis (PA),D1,1.26
2015-10-25,home,Richmond,D1,1.24,Boston College,D1,2.56
2015-10-23,home,Rider,D1,3.57,Quinnipiac,D1,1.84
2015-10-25,home,Rider,D1,5.18,Sacred Heart,D1,1.03
2015-10-20,home,Rivier,D3,2.68,New England Col.,D3,1.48
2015-10-22,home,Rivier,D3,0.73,Western Conn. St.,D3,4.01
2015-10-24,home,Rivier,D3,1.40,Lasell,D3,4.22
2015-10-24,home,Roanoke,D3,2.11,Bridgewater (VA),D3,1.36
2015-10-20,home,Rochester (NY),D3,4.24,Elmira,D3,0.40
2015-10-23,home,Rochester (NY),D3,1.23,Skidmore,D3,1.97
2015-10-20,home,Roger Williams,D3,1.41,Salve Regina,D3,4.73
2015-10-23,home,Roger Williams,D3,1.37,Gordon,D3,1.30
2015-10-24,home,Rowan,D3,2.60,Montclair St.,D3,2.36
2015-10-25,home,Saint Francis (PA),D1,3.54,Appalachian St.,D1,1.07
2015-10-24,home,Saint Joseph's,D1,1.81,Davidson,D1,1.67
2015-10-25,home,Saint Joseph's,D1,2.69,Georgetown,D1,1.31
2015-10-25,home,Saint Louis,D1,0.63,Lock Haven,D1,3.85
2015-10-24,home,Saint Michael's,D2,1.30,Assumption,D2,2.96
2015-10-24,home,Salem St.,D3,1.62,Fitchburg St.,D3,1.92
2015-10-21,home,Salisbury,D3,3.84,St. Mary's (MD),D3,0.69
2015-10-24,home,Salve Regina,D3,5.39,Western New Eng.,D3,1.35
2015-10-21,home,Seton Hill,D2,3.24,Mansfield,D2,1.10
2015-10-24,home,Seton Hill,D2,0.85,Shippensburg,D2,3.89
2015-10-24,home,Shenandoah,D3,1.38,Lynchburg,D3,2.37
2015-10-21,home,Shippensburg,D2,1.15,East Stroudsburg,D2,1.66
2015-10-25,home,Skidmore,D3,4.76,William Smith,D3,1.86
2015-10-24,home,Slippery Rock,D2,1.36,West Chester,D2,3.89
2015-10-22,home,Smith,D3,1.63,Amherst,D3,2.63
2015-10-21,home,Southern Conn. St.,D2,2.22,Mercy,D2,1.69
2015-10-24,home,Southern Conn. St.,D2,1.01,St. Anselm,D2,3.31
2015-10-20,home,Southern Me.,D3,2.50,Salem St.,D3,0.96
2015-10-22,home,Southern Me.,D3,0.97,Bates,D3,1.48
2015-10-24,home,Southern Me.,D3,1.44,Worcester St.,D3,1.59
2015-10-21,home,Southern N.H.,D2,0.85,Franklin Pierce,D2,2.68
2015-10-24,home,Springfield,D3,1.80,Smith,D3,2.08
2015-10-23,home,Stanford,D1,2.83,UC Davis,D1,0.60
2015-10-21,home,St. Anselm,D2,3.57,Saint Michael's,D2,1.19
2015-10-24,home,Stevens,D3,3.01,SUNY Oneonta,D3,1.22
2015-10-24,home,Stevenson,D3,2.20,Alvernia,D3,1.95
2015-10-21,home,St. John Fisher,D3,3.53,Nazareth,D3,0.89
2015-10-24,home,St. John Fisher,D3,2.38,Wash. & Jeff.,D3,0.96
2015-10-20,home,St. Joseph's (ME),D3,1.24,Me.-Farmington,D3,1.24
2015-10-25,home,St. Lawrence,D3,0.77,Rochester (NY),D3,3.24
2015-10-21,home,SUNY Geneseo,D3,2.69,Houghton,D3,0.89
2015-10-24,home,SUNY Geneseo,D3,4.41,Oswego St.,D3,1.03
2015-10-21,home,SUNY New Paltz,D3,2.08,Rensselaer,D3,1.13
2015-10-21,home,SUNY Oneonta,D3,5.10,Morrisville St.,D3,1.02
2015-10-24,home,Susquehanna,D3,0.68,Catholic,D3,2.12
2015-10-21,home,Swarthmore,D3,0.97,Muhlenberg,D3,3.32
2015-10-24,home,Swarthmore,D3,5.02,Ferrum,D3,1.31
2015-10-20,home,Sweet Briar,D3,0.32,Wash. & Lee,D3,8.84
2015-10-20,home,TCNJ,D3,3.76,Rowan,D3,1.18
2015-10-23,home,Temple,D1,2.77,Georgetown,D1,1.13
2015-10-25,home,Transylvania,D3,1.51,Wooster,D3,2.72
2015-10-20,home,Trinity (CT),D3,3.54,Wesleyan (CT),D3,1.11
2015-10-25,home,UConn,D1,5.77,Princeton,D1,0.85
2015-10-20,home,UMass Dartmouth,D3,2.86,Bridgewater St.,D3,1.36
2015-10-22,home,UMass Dartmouth,D3,1.96,Trinity (CT),D3,3.24
2015-10-24,home,UMass Dartmouth,D3,1.68,Keene St.,D3,1.78
2015-10-23,home,UMass Lowell,D1,1.55,Liberty,D1,4.68
2015-10-25,home,UMass Lowell,D1,3.31,Vermont,D1,1.39
2015-10-23,home,Union (NY),D3,1.15,Vassar,D3,3.16
2015-10-21,home,Ursinus,D3,3.90,Washington Col.,D3,0.95
2015-10-21,home,Utica,D3,6.26,Keuka,D3,0.53
2015-10-24,home,Utica,D3,0.84,Ithaca,D3,2.40
2015-10-24,home,Vassar,D3,2.17,Rensselaer,D3,1.47
2015-10-21,home,Va. Wesleyan,D3,1.57,Bridgewater (VA),D3,3.19
2015-10-24,home,Va. Wesleyan,D3,3.65,East. Mennonite,D3,1.71
2015-10-23,home,VCU,D1,2.58,Longwood,D1,2.33
2015-10-23,home,Vermont,D1,1.51,New Hampshire,D1,3.16
2015-10-23,home,Villanova,D1,1.11,Old Dominion,D1,3.66
2015-10-24,home,Virginia,D1,3.13,Boston College,D1,2.38
2015-10-23,home,Wake Forest,D1,1.71,North Carolina,D1,2.68
2015-10-24,home,Washington Col.,D3,0.99,Frank. & Marsh.,D3,2.84
2015-10-25,home,Wash. & Jeff.,D3,1.99,Ohio Wesleyan,D3,1.39
2015-10-24,home,Wash. & Lee,D3,2.26,Randolph-Macon,D3,0.64
2015-10-20,home,Wellesley,D3,2.51,MIT,D3,1.25
2015-10-24,home,Wellesley,D3,4.48,Clark (MA),D3,0.63
2015-10-25,home,Wells,D3,1.12,Hartwick,D3,1.95
2015-10-25,home,Wesley,D3,2.78,Ferrum,D3,0.90
2015-10-21,home,West Chester,D2,4.65,Mercyhurst,D2,1.20
2015-10-20,home,Westfield St.,D3,1.56,Eastern Conn. St.,D3,1.78
2015-10-24,home,Westfield St.,D3,1.60,Plymouth St.,D3,1.34
2015-10-20,home,Wheaton (MA),D3,0.60,Babson,D3,5.00
2015-10-24,home,Wheaton (MA),D3,2.01,WPI,D3,1.95
2015-10-21,home,Widener,D3,1.70,Albright,D3,1.62
2015-10-21,home,Wilkes,D3,3.71,Delaware Valley,D3,1.94
2015-10-23,home,William & Mary,D1,1.79,James Madison,D1,3.14
2015-10-25,home,William & Mary,D1,3.43,VCU,D1,1.39
2015-10-21,home,Williams,D3,3.31,Hamilton,D3,1.42
2015-10-24,home,Williams,D3,1.56,Tufts,D3,1.77
2015-10-23,home,William Smith,D3,7.54,St. Lawrence,D3,1.22
2015-10-20,home,Wilson,D3,0.89,Stevenson,D3,2.77
2015-10-24,home,Wittenberg,D3,4.51,Wooster,D3,1.47
2015-10-25,home,Wittenberg,D3,5.93,Oberlin,D3,1.00
2015-10-24,home,Wm. Paterson,D3,0.66,TCNJ,D3,3.43
2015-10-25,home,Yale,D1,1.11,Bucknell,D1,2.05
2015-10-24,home,York (PA),D3,4.02,Wesley,D3,0.82
