date,site,home,div,score,away,div,score
2015-10-30,home,Ball St.,1,2.75,Central Mich.,1,1.33
2015-10-30,home,Bryant,1,1.77,Rider,1,4.02
2015-10-30,home,Drexel,1,1.53,Delaware,1,3.31
2015-10-30,home,Franklin Pierce,2,1.27,LIU Post,2,1.31
2015-10-30,home,Indiana,1,3.33,Rutgers,1,1.85
2015-10-30,home,James Madison,1,3.16,Virginia,1,3.42
2015-10-30,home,La Salle,1,1.26,Saint Francis (PA),1,1.82
2015-10-30,home,Louisville,1,3.32,Michigan St.,1,0.88
2015-10-30,home,Maine,1,5.13,Vermont,1,0.83
2015-10-30,home,Muhlenberg,3,0.94,Ursinus,3,2.16
2015-10-30,home,Northwestern,1,2.64,Penn St.,1,1.21
2015-10-30,home,Old Dominion,1,3.17,Providence,1,0.86
2015-10-30,home,Sacred Heart,1,1.51,Fairfield,1,3.23
2015-10-30,home,Saint Louis,1,0.96,Richmond,1,3.70
2015-10-30,home,Salisbury,3,5.63,Frostburg St.,3,0.61
2015-10-30,home,Siena,1,1.31,Monmouth,1,3.66
2015-10-30,home,Slippery Rock,2,1.64,Limestone,2,2.58
2015-10-30,home,Stanford,1,2.44,Pacific,1,0.77
2015-10-30,home,St. Mary's (MD),3,3.03,Wesley,3,0.73
2015-10-30,home,Stonehill,2,4.56,Pace,2,1.42
2015-10-30,home,Towson,1,0.98,Northeastern,1,2.76
2015-10-30,home,UC Davis,1,1.66,California,1,1.97
2015-10-30,home,UMass Lowell,1,1.89,New Hampshire,1,2.73
2015-10-30,home,Western New Eng.,3,2.69,Roger Williams,3,1.77
2015-10-30,home,William & Mary,1,2.34,Hofstra,1,3.18
