BEGIN
 year | div | div | won | lost | tied | count 
------+-----+-----+-----+------+------+-------
 2007 |   1 |   1 | 459 |  459 |    0 |   918
 2007 |   1 |   2 |   1 |    1 |    0 |     2
 2007 |   1 |   3 |   0 |    1 |    0 |     1
 2007 |   2 |   2 | 118 |  118 |    0 |   236
 2007 |   2 |   3 |  10 |    8 |    0 |    18
 2007 |   3 |   3 | 733 |  733 |    0 |  1466
 2008 |   1 |   1 | 467 |  467 |    0 |   934
 2008 |   1 |   2 |   4 |    0 |    0 |     4
 2008 |   1 |   3 |   1 |    1 |    0 |     2
 2008 |   2 |   2 | 128 |  128 |    0 |   256
 2008 |   2 |   3 |   7 |    5 |    0 |    12
 2008 |   3 |   3 | 712 |  712 |    2 |  1426
 2009 |   1 |   1 | 477 |  477 |    0 |   954
 2009 |   1 |   2 |   1 |    0 |    0 |     1
 2009 |   1 |   3 |   1 |    0 |    0 |     1
 2009 |   2 |   2 | 137 |  137 |    0 |   274
 2009 |   2 |   3 |   7 |    8 |    0 |    15
 2009 |   3 |   3 | 791 |  791 |    0 |  1582
 2010 |   1 |   1 | 487 |  487 |    0 |   974
 2010 |   1 |   2 |   0 |    2 |    0 |     2
 2010 |   1 |   3 |   0 |    1 |    0 |     1
 2010 |   2 |   2 | 159 |  159 |    0 |   318
 2010 |   2 |   3 |   4 |    7 |    0 |    11
 2010 |   3 |   3 | 813 |  813 |    0 |  1626
 2011 |   1 |   1 | 487 |  487 |    0 |   974
 2011 |   1 |   2 |   1 |    0 |    0 |     1
 2011 |   1 |   3 |   0 |    1 |    0 |     1
 2011 |   2 |   2 | 142 |  142 |    0 |   284
 2011 |   2 |   3 |   4 |    4 |    0 |     8
 2011 |   3 |   3 | 811 |  811 |    0 |  1622
 2012 |   1 |   1 | 495 |  495 |    0 |   990
 2012 |   1 |   2 |   3 |    1 |    0 |     4
 2012 |   1 |   3 |   2 |    0 |    0 |     2
 2012 |   2 |   2 | 156 |  156 |    0 |   312
 2012 |   2 |   3 |   7 |    3 |    0 |    10
 2012 |   3 |   3 | 841 |  841 |    0 |  1682
 2013 |   1 |   1 | 539 |  539 |    0 |  1078
 2013 |   1 |   2 |   1 |    0 |    0 |     1
 2013 |   2 |   2 | 149 |  149 |    0 |   298
 2013 |   2 |   3 |   4 |    4 |    0 |     8
 2013 |   3 |   3 | 918 |  918 |    0 |  1836
 2014 |   1 |   1 | 494 |  494 |    0 |   988
 2014 |   1 |   2 |   1 |    0 |    0 |     1
 2014 |   2 |   2 | 170 |  170 |    0 |   340
 2014 |   2 |   3 |   6 |    4 |    0 |    10
 2014 |   3 |   3 | 865 |  865 |    0 |  1730
 2015 |   1 |   1 | 502 |  502 |    0 |  1004
 2015 |   2 |   2 | 162 |  162 |    0 |   324
 2015 |   2 |   3 |   6 |    4 |    0 |    10
 2015 |   3 |   3 | 883 |  883 |    0 |  1766
 2016 |   1 |   1 | 305 |  305 |    0 |   610
 2016 |   2 |   2 |  87 |   87 |    0 |   174
 2016 |   2 |   3 |   2 |    1 |    0 |     3
 2016 |   3 |   3 | 410 |  410 |    2 |   822
(54 rows)

COMMIT
