BEGIN
SET
    date    |  site   |         home         | div | score |         away         | div | score 
------------+---------+----------------------+-----+-------+----------------------+-----+-------
 2016-09-21 | home    | Adelphi              |   2 |  2.33 | Stonehill            |   2 |  3.71
 2016-09-24 | home    | Adelphi              |   2 |  4.04 | Saint Michael's      |   2 |  2.03
 2016-09-20 | home    | Albright             |   3 |  1.94 | Cedar Crest          |   3 |  1.38
 2016-09-24 | home    | Alvernia             |   3 |  3.76 | Arcadia              |   3 |  0.42
 2016-09-21 | home    | Alvernia             |   3 |  2.25 | Stockton             |   3 |  1.08
 2016-09-25 | home    | American             |   1 |  2.61 | Princeton            |   1 |  2.09
 2016-09-24 | home    | American             |   1 |  4.02 | Lehigh               |   1 |  0.71
 2016-09-21 | home    | American Int'l       |   2 |  1.31 | Franklin Pierce      |   2 |  0.65
 2016-09-24 | home    | Amherst              |   3 |  2.84 | Williams             |   3 |  1.59
 2016-09-24 | home    | Anna Maria           |   3 |  1.81 | Simmons              |   3 |  3.84
 2016-09-20 | home    | Anna Maria           |   3 |  2.35 | New England Col.     |   3 |  2.52
 2016-09-23 | home    | Appalachian St.      |   1 |  2.18 | California           |   1 |  2.48
 2016-09-25 | home    | Appalachian St.      |   1 |  0.81 | Louisville           |   1 |  6.12
 2016-09-26 | home    | Arcadia              |   3 |  1.45 | Immaculata           |   3 |  1.15
 2016-09-24 | home    | Assumption           |   2 |  3.88 | Southern Conn. St.   |   2 |  1.31
 2016-09-25 | home    | Bates                |   3 |  1.95 | Williams             |   3 |  1.50
 2016-09-24 | home    | Bates                |   3 |  2.16 | Wesleyan (CT)        |   3 |  1.15
 2016-09-24 | home    | Bay Path             |   3 |  1.66 | Elms                 |   3 |  3.11
 2016-09-22 | home    | Bellarmine           |   2 |  5.13 | Concordia Wisconsin  |   3 |  0.82
 2016-09-23 | home    | Bellarmine           |   2 |  4.15 | Newberry             |   2 |  1.14
 2016-09-24 | home    | Bellarmine           |   2 |  2.35 | Mercy                |   2 |  1.31
 2016-09-24 | home    | Belmont Abbey        |   2 |  6.40 | Sweet Briar          |   3 |  0.39
 2016-09-24 | home    | Bentley              |   2 |  1.03 | Pace                 |   2 |  0.89
 2016-09-21 | home    | Bentley              |   2 |  2.74 | Southern Conn. St.   |   2 |  0.89
 2016-09-24 | home    | Bloomsburg           |   2 |  5.64 | Mercyhurst           |   2 |  0.60
 2016-09-20 | home    | Bloomsburg           |   2 |  3.44 | Slippery Rock        |   2 |  0.94
 2016-09-25 | home    | Boston College       |   1 |  2.68 | Massachusetts        |   1 |  1.39
 2016-09-23 | home    | Boston College       |   1 |  2.69 | Virginia             |   1 |  1.11
 2016-09-25 | home    | Boston U.            |   1 |  1.65 | UConn                |   1 |  2.52
 2016-09-24 | home    | Bridgewater St.      |   3 |  1.89 | Fitchburg St.        |   3 |  2.45
 2016-09-24 | home    | Brockport            |   3 |  1.79 | SUNY Oneonta         |   3 |  2.15
 2016-09-23 | home    | Brockport            |   3 |  1.10 | SUNY New Paltz       |   3 |  4.15
 2016-09-24 | home    | Brown                |   1 |  3.05 | Columbia             |   1 |  2.81
 2016-09-25 | home    | Bryant               |   1 |  1.30 | Columbia             |   1 |  2.40
 2016-09-21 | home    | Bryn Mawr            |   3 |  0.49 | Ursinus              |   3 |  5.01
 2016-09-24 | home    | Bryn Mawr            |   3 |  1.31 | McDaniel             |   3 |  3.01
 2016-09-24 | home    | Cabrini              |   3 |  3.27 | Neumann              |   3 |  2.67
 2016-09-21 | home    | Cabrini              |   3 |  2.35 | Stevens              |   3 |  2.96
 2016-09-24 | home    | Castleton            |   3 |  1.59 | Me.-Farmington       |   3 |  6.43
 2016-09-24 | home    | Catholic             |   3 |  2.43 | Susquehanna          |   3 |  1.43
 2016-09-23 | home    | Central Mich.        |   1 |  0.95 | Miami (OH)           |   1 |  3.47
 2016-09-25 | home    | Central Mich.        |   1 |  1.16 | Indiana              |   1 |  4.06
 2016-09-24 | home    | Centre               |   3 |  4.27 | Roanoke              |   3 |  1.82
 2016-09-25 | home    | Centre               |   3 |  6.93 | Ferrum               |   3 |  0.86
 2016-09-21 | home    | Centre               |   3 |  5.52 | Transylvania         |   3 |  0.63
 2016-09-20 | home    | Clark (MA)           |   3 |  5.27 | Daniel Webster       |   3 |  1.78
 2016-09-20 | home    | Colby                |   3 |  1.65 | Bowdoin              |   3 |  2.73
 2016-09-21 | home    | Colby-Sawyer         |   3 |  5.53 | Wheelock             |   3 |  1.64
 2016-09-25 | home    | Colgate              |   1 |  0.90 | Rider                |   1 |  3.81
 2016-09-24 | home    | Colgate              |   1 |  1.29 | Holy Cross           |   1 |  2.34
 2016-09-21 | home    | Connecticut Col.     |   3 |  1.86 | Manhattanville       |   3 |  2.13
 2016-09-25 | home    | Connecticut Col.     |   3 |  1.76 | Colby                |   3 |  3.25
 2016-09-24 | home    | Cornell              |   1 |  2.92 | Penn                 |   1 |  1.22
