BEGIN
SET
    date    |  site   |         home         | div | score |         away         | div | score 
------------+---------+----------------------+-----+-------+----------------------+-----+-------
 2015-10-27 | home    | Adelphi              |   2 |  1.61 | Assumption           |   2 |  1.24
 2015-10-29 | home    | Albright             |   3 |  0.66 | TCNJ                 |   3 |  4.03
 2015-10-29 | home    | Alvernia             |   3 |  2.37 | Misericordia         |   3 |  1.75
 2015-10-27 | home    | Alvernia             |   3 |  2.64 | Albright             |   3 |  1.73
 2015-10-25 | home    | American             |   1 |  1.77 | Indiana              |   1 |  2.45
 2015-10-27 | home    | American Int'l       |   2 |  2.52 | Saint Michael's      |   2 |  2.14
 2015-10-24 | home    | Amherst              |   3 |  3.46 | Wesleyan (CT)        |   3 |  0.70
 2015-10-24 | home    | Anna Maria           |   3 |  2.42 | Johnson & Wales (RI) |   3 |  2.16
 2015-10-24 | home    | Arcadia              |   3 |  7.59 | Hood                 |   3 |  0.47
 2015-10-25 | home    | Babson               |   3 |  2.77 | U New England        |   3 |  0.59
 2015-10-24 | home    | Ball St.             |   1 |  1.86 | Missouri St.         |   1 |  1.76
 2015-10-30 | home    | Ball St.             |   1 |  2.87 | Central Mich.        |   1 |  1.36
 2015-10-24 | home    | Bates                |   3 |  0.72 | Middlebury           |   3 |  3.39
 2015-10-24 | home    | Bay Path             |   3 |  1.64 | Wheelock             |   3 |  2.39
 2015-10-24 | home    | Becker               |   3 |  2.02 | Regis (MA)           |   3 |  1.06
 2015-10-27 | home    | Bellarmine           |   2 |  1.75 | Centre               |   3 |  1.48
 2015-10-28 | home    | Bentley              |   2 |  1.06 | LIU Post             |   2 |  1.18
 2015-10-24 | home    | Bentley              |   2 |  1.51 | Franklin Pierce      |   2 |  1.28
 2015-10-25 | home    | Bethany (WV)         |   3 |  6.81 | Sweet Briar          |   3 |  1.28
 2015-10-24 | home    | Boston U.            |   1 |  3.70 | Bucknell             |   1 |  1.40
 2015-10-27 | home    | Bridgewater St.      |   3 |  2.59 | Wheaton (MA)         |   3 |  1.88
 2015-10-28 | home    | Bridgewater (VA)     |   3 |  1.65 | Shenandoah           |   3 |  1.97
 2015-10-30 | home    | Bryant               |   1 |  1.76 | Rider                |   1 |  4.14
 2015-10-25 | home    | Bryant               |   1 |  1.52 | La Salle             |   1 |  2.38
 2015-10-24 | home    | Bryn Mawr            |   3 |  0.51 | Johns Hopkins        |   3 |  6.32
 2015-10-28 | home    | Bryn Mawr            |   3 |  0.88 | Swarthmore           |   3 |  4.80
 2015-10-24 | home    | Cabrini              |   3 |  5.34 | Immaculata           |   3 |  0.58
 2015-10-28 | home    | California           |   1 |  1.97 | Pacific              |   1 |  1.53
 2015-10-24 | neutral | California           |   1 |  2.60 | Kent St.             |   1 |  1.93
 2015-10-28 | home    | Castleton            |   3 |  1.29 | Rensselaer           |   3 |  4.78
 2015-10-27 | home    | Catholic             |   3 |  1.85 | Ursinus              |   3 |  1.54
 2015-10-24 | home    | Cedar Crest          |   3 |  1.04 | Neumann              |   3 |  5.57
 2015-10-27 | home    | Cedar Crest          |   3 |  2.25 | Immaculata           |   3 |  2.43
