BEGIN
SET
    date    |  site   |         home         | div | score |         away         | div | score 
------------+---------+----------------------+-----+-------+----------------------+-----+-------
 2015-10-10 | home    | Adelphi              |   2 |  1.91 | St. Anselm           |   2 |  1.62
 2015-10-06 | home    | Alvernia             |   3 |  2.52 | King's (PA)          |   3 |  1.89
 2015-10-10 | home    | American Int'l       |   2 |  1.34 | Merrimack            |   2 |  3.13
 2015-10-07 | home    | Amherst              |   3 |  4.85 | Connecticut Col.     |   3 |  0.79
 2015-10-10 | home    | Anna Maria           |   3 |  4.01 | Rivier               |   3 |  1.01
 2015-10-10 | home    | Appalachian St.      |   1 |  4.47 | Saint Louis          |   1 |  1.52
 2015-10-11 | home    | Appalachian St.      |   1 |  1.57 | Davidson             |   1 |  2.79
 2015-10-10 | home    | Arcadia              |   3 |  1.25 | Messiah              |   3 |  3.25
 2015-10-10 | home    | Babson               |   3 |  3.87 | Smith                |   3 |  0.79
 2015-10-06 | home    | Babson               |   3 |  2.32 | Wellesley            |   3 |  0.82
 2015-10-11 | home    | Ball St.             |   1 |  4.85 | Bellarmine           |   2 |  0.98
 2015-10-11 | home    | Becker               |   3 |  4.69 | Daniel Webster       |   3 |  0.88
 2015-10-10 | home    | Bellarmine           |   2 |  3.69 | Newberry             |   2 |  1.29
 2015-10-09 | home    | Bentley              |   2 |  1.57 | Stonehill            |   2 |  2.45
 2015-10-10 | neutral | Bethany (WV)         |   3 |  3.61 | Transylvania         |   3 |  1.71
 2015-10-06 | home    | Bethany (WV)         |   3 |  3.50 | Oberlin              |   3 |  2.14
 2015-10-07 | home    | Bloomsburg           |   2 |  1.36 | Kutztown             |   2 |  1.38
 2015-10-10 | home    | Bloomsburg           |   2 |  1.19 | West Chester         |   2 |  2.08
 2015-10-09 | home    | Boston College       |   1 |  1.87 | Duke                 |   1 |  1.91
 2015-10-11 | home    | Boston U.            |   1 |  1.94 | Duke                 |   1 |  2.83
 2015-10-06 | home    | Bowdoin              |   3 |  4.13 | Me.-Farmington       |   3 |  0.60
 2015-10-10 | home    | Bridgewater St.      |   3 |  1.52 | Keene St.            |   3 |  2.26
 2015-10-07 | home    | Bridgewater St.      |   3 |  2.11 | Worcester St.        |   3 |  2.39
 2015-10-06 | home    | Bridgewater (VA)     |   3 |  1.17 | Lynchburg            |   3 |  2.87
 2015-10-10 | home    | Brockport            |   3 |  0.43 | SUNY Cortland        |   3 |  4.19
 2015-10-10 | home    | Bryn Mawr            |   3 |  0.45 | Dickinson            |   3 |  5.85
 2015-10-06 | home    | Cabrini              |   3 | 10.07 | Notre Dame (MD)      |   3 |  0.68
 2015-10-10 | home    | California           |   1 |  3.09 | UMass Lowell         |   1 |  1.77
 2015-10-09 | home    | Castleton            |   3 |  3.26 | Colby-Sawyer         |   3 |  1.85
 2015-10-07 | home    | Catholic             |   3 |  1.48 | Salisbury            |   3 |  2.17
 2015-10-11 | home    | Central Mich.        |   1 |  0.87 | Iowa                 |   1 |  5.18
 2015-10-11 | home    | Centre               |   3 |  2.05 | Newberry             |   2 |  0.92
 2015-10-07 | home    | Centre               |   3 |  1.39 | Bellarmine           |   2 |  1.46
 2015-10-10 | home    | Chris. Newport       |   3 |  4.94 | York (PA)            |   3 |  1.24
 2015-10-06 | home    | Colby-Sawyer         |   3 |  0.70 | Simmons              |   3 |  3.02
 2015-10-10 | home    | Colgate              |   1 |  0.93 | American             |   1 |  4.75
 2015-10-11 | home    | Columbia             |   1 |  4.39 | Bryant               |   1 |  1.89
 2015-10-10 | home    | Connecticut Col.     |   3 |  1.19 | Bates                |   3 |  1.71
 2015-10-06 | home    | Daniel Webster       |   3 |  1.63 | Elms                 |   3 |  3.31
 2015-10-09 | home    | Davidson             |   1 |  4.37 | Saint Louis          |   1 |  0.67
 2015-10-11 | home    | Delaware             |   1 |  2.92 | Liberty              |   1 |  2.98
 2015-10-07 | home    | Delaware Valley      |   3 |  2.55 | Cabrini              |   3 |  2.37
 2015-10-09 | home    | Delaware Valley      |   3 |  3.83 | DeSales              |   3 |  1.74
 2015-10-10 | home    | Denison              |   3 |  5.34 | Oberlin              |   3 |  0.76
 2015-10-07 | home    | DePauw               |   3 |  5.66 | Earlham              |   3 |  0.76
 2015-10-06 | home    | DeSales              |   3 |  1.64 | Arcadia              |   3 |  3.29
 2015-10-07 | home    | Dickinson            |   3 |  2.73 | McDaniel             |   3 |  2.08
 2015-10-05 | home    | Dowling              |   2 |  1.07 | Assumption           |   2 |  2.54
 2015-10-10 | home    | Drew                 |   3 |  0.91 | Catholic             |   3 |  5.15
 2015-10-11 | home    | Drexel               |   1 |  0.72 | UConn                |   1 |  5.54
 2015-10-10 | home    | Earlham              |   3 |  1.64 | Ohio Wesleyan        |   3 |  3.79
 2015-10-10 | home    | Eastern              |   3 |  2.53 | King's (PA)          |   3 |  1.25
 2015-10-07 | home    | Eastern Conn. St.    |   3 |  3.39 | Fitchburg St.        |   3 |  0.87
 2015-10-10 | home    | Eastern Conn. St.    |   3 |  4.36 | Salem St.            |   3 |  0.76
 2015-10-10 | home    | East. Mennonite      |   3 |  0.66 | Wash. & Lee          |   3 |  3.77
 2015-10-07 | home    | East. Mennonite      |   3 |  0.72 | Mary Washington      |   3 |  9.78
 2015-10-07 | home    | East Stroudsburg     |   2 |  7.10 | Mansfield            |   2 |  0.26
 2015-10-11 | home    | Elmira               |   3 |  1.42 | Wash. & Jeff.        |   3 |  1.76
 2015-10-10 | home    | Elms                 |   3 |  1.72 | Wheelock             |   3 |  3.77
 2015-10-10 | home    | Endicott             |   3 |  2.05 | Salve Regina         |   3 |  2.82
 2015-10-07 | home    | Endicott             |   3 |  1.58 | Bates                |   3 |  1.80
