BEGIN
SET
    date    |  site   |         home         | div | score |        away        | div | score 
------------+---------+----------------------+-----+-------+--------------------+-----+-------
 2015-10-17 | home    | Adelphi              |   2 |  2.73 | Franklin Pierce    |   2 |  1.01
 2015-10-15 | home    | Adelphi              |   2 |  3.83 | Mercy              |   2 |  0.73
 2015-10-14 | home    | Albright             |   3 |  6.38 | Immaculata         |   3 |  0.62
 2015-10-17 | home    | Albright             |   3 |  2.19 | Lebanon Valley     |   3 |  2.05
 2015-10-17 | home    | Alvernia             |   3 |  8.69 | Hood               |   3 |  0.37
 2015-10-17 | home    | American             |   1 |  2.39 | Lafayette          |   1 |  1.82
 2015-10-11 | home    | Appalachian St.      |   1 |  1.54 | Davidson           |   1 |  2.94
 2015-10-13 | home    | Assumption           |   2 |  3.22 | American Int'l     |   2 |  0.94
 2015-10-17 | home    | Assumption           |   2 |  3.45 | Pace               |   2 |  0.87
 2015-10-11 | home    | Ball St.             |   1 |  4.18 | Bellarmine         |   2 |  0.88
 2015-10-14 | home    | Bates                |   3 |  0.58 | Babson             |   3 |  2.42
 2015-10-17 | home    | Bates                |   3 |  1.16 | Tufts              |   3 |  1.83
 2015-10-11 | home    | Becker               |   3 |  5.02 | Daniel Webster     |   3 |  0.90
 2015-10-14 | home    | Becker               |   3 |  2.10 | Wheelock           |   3 |  2.40
 2015-10-17 | neutral | Bellarmine           |   2 |  2.42 | Dowling            |   2 |  1.64
 2015-10-17 | home    | Bloomsburg           |   2 |  0.62 | Millersville       |   2 |  1.13
 2015-10-16 | home    | Boston College       |   1 |  1.71 | Louisville         |   1 |  1.26
 2015-10-11 | home    | Boston U.            |   1 |  1.86 | Duke               |   1 |  2.87
 2015-10-17 | home    | Bowdoin              |   3 |  7.31 | Hamilton           |   3 |  0.83
 2015-10-13 | home    | Bowdoin              |   3 |  5.94 | Southern Me.       |   3 |  0.44
 2015-10-15 | neutral | Bridgewater (VA)     |   3 |  5.18 | Hendrix            |   3 |  1.49
 2015-10-14 | home    | Brockport            |   3 |  0.68 | SUNY Geneseo       |   3 |  3.85
 2015-10-16 | home    | Brockport            |   3 |  2.85 | Keuka              |   3 |  0.90
 2015-10-17 | home    | Brown                |   1 |  1.16 | Princeton          |   1 |  3.64
 2015-10-14 | home    | Brown                |   1 |  1.38 | Holy Cross         |   1 |  1.65
 2015-10-17 | home    | Bucknell             |   1 |  2.29 | Holy Cross         |   1 |  1.52
 2015-10-13 | home    | Cabrini              |   3 |  2.26 | Gettysburg         |   3 |  2.03
 2015-10-17 | home    | Castleton            |   3 |  2.54 | Husson             |   3 |  4.58
 2015-10-17 | home    | Catholic             |   3 |  1.76 | Scranton           |   3 |  0.88
 2015-10-13 | home    | Cedar Crest          |   3 |  0.88 | Misericordia       |   3 |  7.29
 2015-10-17 | home    | Cedar Crest          |   3 |  1.19 | Marywood           |   3 |  6.33
 2015-10-16 | home    | Central Mich.        |   1 |  1.60 | Missouri St.       |   1 |  2.59
 2015-10-11 | home    | Central Mich.        |   1 |  0.93 | Iowa               |   1 |  5.12
 2015-10-11 | home    | Centre               |   3 |  2.05 | Newberry           |   2 |  0.87
 2015-10-14 | home    | Centre               |   3 |  5.27 | Transylvania       |   3 |  0.33
 2015-10-17 | neutral | Chris. Newport       |   3 |  3.30 | Denison            |   3 |  0.96
 2015-10-17 | home    | Clark (MA)           |   3 |  2.52 | Wheaton (MA)       |   3 |  2.29
 2015-10-13 | home    | Clark (MA)           |   3 |  1.65 | Worcester St.      |   3 |  2.10
 2015-10-17 | home    | Colby                |   3 |  2.21 | Amherst            |   3 |  3.72
 2015-10-17 | home    | Colby-Sawyer         |   3 |  0.71 | Me.-Farmington     |   3 |  2.43
 2015-10-16 | home    | Columbia             |   1 |  2.00 | Penn               |   1 |  3.43
 2015-10-11 | home    | Columbia             |   1 |  4.51 | Bryant             |   1 |  1.70
 2015-10-17 | home    | Cornell              |   1 |  2.69 | Harvard            |   1 |  1.59
 2015-10-17 | home    | Daniel Webster       |   3 |  1.19 | Bay Path           |   3 |  2.97
 2015-10-13 | home    | Dartmouth            |   1 |  1.91 | Maine              |   1 |  4.44
 2015-10-16 | home    | Davidson             |   1 |  1.71 | Richmond           |   1 |  1.45
 2015-10-11 | home    | Delaware             |   1 |  2.93 | Liberty            |   1 |  3.21
 2015-10-17 | home    | Delaware Valley      |   3 |  1.79 | FDU-Florham        |   3 |  3.06
 2015-10-15 | home    | Denison              |   3 |  3.13 | Wittenberg         |   3 |  1.66
 2015-10-17 | home    | DeSales              |   3 |  1.49 | Misericordia       |   3 |  2.65
 2015-10-13 | home    | DeSales              |   3 |  2.36 | Stockton           |   3 |  1.99
 2015-10-13 | home    | Dickinson            |   3 |  1.62 | Mary Washington    |   3 |  3.32
