BEGIN
SET
    date    |  site   |       home        | div | score |        away        | div | score 
------------+---------+-------------------+-----+-------+--------------------+-----+-------
 2015-10-31 | home    | Adelphi           |   2 |  5.24 | Southern N.H.      |   2 |  0.38
 2015-11-01 | home    | Albany (NY)       |   1 |  4.09 | UMass Lowell       |   1 |  0.88
 2015-10-31 | home    | American          |   1 |  2.70 | Bucknell           |   1 |  2.11
 2015-10-31 | home    | American Int'l    |   2 |  3.10 | Mercy              |   2 |  1.25
 2015-10-31 | home    | Arcadia           |   3 |  1.83 | Eastern            |   3 |  2.64
 2015-10-31 | home    | Assumption        |   2 |  2.14 | Bentley            |   2 |  0.84
 2015-11-01 | home    | Ball St.          |   1 |  1.70 | Kent St.           |   1 |  2.82
 2015-10-30 | home    | Ball St.          |   1 |  2.75 | Central Mich.      |   1 |  1.33
 2015-11-03 | home    | Bellarmine        |   2 |  1.84 | Centre             |   3 |  1.44
 2015-11-01 | home    | Boston College    |   1 |  3.81 | Harvard            |   1 |  1.01
 2015-10-31 | home    | Bridgewater St.   |   3 |  3.06 | Salem St.          |   3 |  1.20
 2015-11-01 | home    | Brown             |   1 |  2.40 | Lehigh             |   1 |  1.50
 2015-10-31 | home    | Brown             |   1 |  1.32 | Penn               |   1 |  3.59
 2015-10-30 | home    | Bryant            |   1 |  1.77 | Rider              |   1 |  4.02
 2015-11-01 | home    | Bryant            |   1 |  1.64 | Monmouth           |   1 |  3.13
 2015-10-31 | home    | Cabrini           |   3 |  2.05 | Alvernia           |   3 |  2.35
 2015-10-31 | home    | Catholic          |   3 |  3.18 | Juniata            |   3 |  1.08
 2015-11-01 | home    | Centre            |   3 |  5.43 | Hendrix            |   3 |  0.57
 2015-10-31 | home    | Centre            |   3 |  1.39 | Rhodes             |   3 |  1.98
 2015-10-31 | home    | Clark (MA)        |   3 |  1.24 | Smith              |   3 |  3.24
 2015-10-31 | home    | Columbia          |   1 |  2.93 | Yale               |   1 |  1.13
 2015-10-31 | home    | Daniel Webster    |   3 |  0.78 | Regis (MA)         |   3 |  4.33
 2015-10-31 | home    | Davidson          |   1 |  1.13 | Massachusetts      |   1 |  1.43
 2015-10-31 | home    | Denison           |   3 |  1.05 | Kenyon             |   3 |  1.75
 2015-10-31 | home    | DePauw            |   3 |  4.15 | Ohio Wesleyan      |   3 |  1.09
