BEGIN
SET
    date    |  site   |         home         | div | score |        away        | div | score 
------------+---------+----------------------+-----+-------+--------------------+-----+-------
 2015-10-27 | home    | Adelphi              |   2 |  1.66 | Assumption         |   2 |  1.17
 2015-10-31 | home    | Adelphi              |   2 |  5.04 | Southern N.H.      |   2 |  0.37
 2015-11-01 | home    | Albany (NY)          |   1 |  4.07 | UMass Lowell       |   1 |  0.88
 2015-10-29 | home    | Albright             |   3 |  0.64 | TCNJ               |   3 |  3.97
 2015-10-27 | home    | Alvernia             |   3 |  2.73 | Albright           |   3 |  1.76
 2015-10-29 | home    | Alvernia             |   3 |  2.41 | Misericordia       |   3 |  1.77
 2015-10-31 | home    | American             |   1 |  2.69 | Bucknell           |   1 |  2.11
 2015-10-27 | home    | American Int'l       |   2 |  2.40 | Saint Michael's    |   2 |  2.19
 2015-10-31 | home    | American Int'l       |   2 |  2.93 | Mercy              |   2 |  1.27
 2015-10-31 | home    | Arcadia              |   3 |  1.78 | Eastern            |   3 |  2.58
 2015-10-31 | home    | Assumption           |   2 |  2.21 | Bentley            |   2 |  0.78
 2015-11-01 | home    | Ball St.             |   1 |  1.70 | Kent St.           |   1 |  2.82
 2015-10-30 | home    | Ball St.             |   1 |  2.74 | Central Mich.      |   1 |  1.33
 2015-10-27 | home    | Bellarmine           |   2 |  1.84 | Centre             |   3 |  1.45
 2015-10-28 | home    | Bentley              |   2 |  1.13 | LIU Post           |   2 |  1.24
 2015-11-01 | home    | Boston College       |   1 |  3.80 | Harvard            |   1 |  0.99
 2015-10-27 | home    | Bridgewater St.      |   3 |  2.54 | Wheaton (MA)       |   3 |  1.86
 2015-10-31 | home    | Bridgewater St.      |   3 |  3.25 | Salem St.          |   3 |  1.18
 2015-10-28 | home    | Bridgewater (VA)     |   3 |  1.65 | Shenandoah         |   3 |  1.97
 2015-10-31 | home    | Brown                |   1 |  1.31 | Penn               |   1 |  3.59
 2015-11-01 | home    | Brown                |   1 |  2.39 | Lehigh             |   1 |  1.50
 2015-10-30 | home    | Bryant               |   1 |  1.77 | Rider              |   1 |  4.01
 2015-11-01 | home    | Bryant               |   1 |  1.64 | Monmouth           |   1 |  3.12
 2015-10-28 | home    | Bryn Mawr            |   3 |  0.83 | Swarthmore         |   3 |  4.83
 2015-10-31 | home    | Cabrini              |   3 |  1.98 | Alvernia           |   3 |  2.36
 2015-10-28 | home    | California           |   1 |  2.03 | Pacific            |   1 |  1.69
 2015-10-28 | home    | Castleton            |   3 |  1.26 | Rensselaer         |   3 |  4.85
 2015-10-31 | home    | Catholic             |   3 |  3.15 | Juniata            |   3 |  0.99
 2015-10-27 | home    | Catholic             |   3 |  1.85 | Ursinus            |   3 |  1.66
 2015-10-27 | home    | Cedar Crest          |   3 |  2.23 | Immaculata         |   3 |  2.51
 2015-11-01 | home    | Centre               |   3 |  5.42 | Hendrix            |   3 |  0.57
 2015-10-31 | home    | Centre               |   3 |  1.39 | Rhodes             |   3 |  1.98
 2015-10-28 | home    | Chris. Newport       |   3 |  1.41 | Salisbury          |   3 |  1.54
 2015-10-31 | home    | Clark (MA)           |   3 |  1.27 | Smith              |   3 |  3.23
 2015-10-28 | home    | Colby                |   3 |  2.64 | Bates              |   3 |  1.48
 2015-10-31 | home    | Columbia             |   1 |  2.93 | Yale               |   1 |  1.13
 2015-10-28 | home    | Connecticut Col.     |   3 |  1.80 | Wesleyan (CT)      |   3 |  1.13
 2015-10-28 | home    | Daniel Webster       |   3 |  0.91 | Becker             |   3 |  6.03
 2015-10-31 | home    | Daniel Webster       |   3 |  0.90 | Regis (MA)         |   3 |  3.94
 2015-10-31 | home    | Davidson             |   1 |  1.15 | Massachusetts      |   1 |  1.46
 2015-10-31 | home    | Denison              |   3 |  1.08 | Kenyon             |   3 |  1.71
 2015-10-28 | home    | Denison              |   3 |  4.20 | Wooster            |   3 |  0.94
 2015-10-31 | home    | DePauw               |   3 |  4.00 | Ohio Wesleyan      |   3 |  1.13
 2015-10-27 | home    | DeSales              |   3 |  1.13 | King's (PA)        |   3 |  2.97
 2015-10-31 | home    | Dowling              |   2 |  4.89 | St. Thomas Aquinas |   2 |  0.83
 2015-10-28 | home    | Dowling              |   2 |  2.52 | Mercy              |   2 |  1.53
 2015-10-31 | home    | Drew                 |   3 |  3.22 | Moravian           |   3 |  2.46
 2015-10-27 | home    | Drew                 |   3 |  2.70 | Keystone           |   3 |  1.99
 2015-10-30 | home    | Drexel               |   1 |  1.53 | Delaware           |   1 |  3.32
 2015-11-01 | home    | Drexel               |   1 |  3.53 | Towson             |   1 |  0.84
 2015-10-28 | home    | Earlham              |   3 |  0.84 | DePauw             |   3 |  5.93
 2015-10-31 | home    | Earlham              |   3 |  1.43 | Wittenberg         |   3 |  4.04
 2015-10-27 | home    | Eastern              |   3 |  5.01 | Delaware Valley    |   3 |  1.12
 2015-10-31 | home    | East Stroudsburg     |   2 |  4.28 | Slippery Rock      |   2 |  0.69
 2015-10-28 | home    | Elizabethtown        |   3 |  2.49 | Rowan              |   3 |  3.20
 2015-10-28 | home    | Elmira               |   3 |  1.84 | Wells              |   3 |  1.02
 2015-10-31 | home    | Elms                 |   3 |  1.65 | Bay Path           |   3 |  1.20
 2015-10-31 | home    | Endicott             |   3 |  7.69 | Nichols            |   3 |  0.73
 2015-10-29 | home    | FDU-Florham          |   3 |  1.42 | Montclair St.      |   3 |  2.73
 2015-10-28 | home    | Ferrum               |   3 |  0.70 | Roanoke            |   3 |  3.68
 2015-10-27 | home    | Fitchburg St.        |   3 |  2.50 | Roger Williams     |   3 |  1.63
 2015-10-31 | home    | Fitchburg St.        |   3 |  1.63 | Southern Me.       |   3 |  1.62
 2015-10-30 | home    | Franklin Pierce      |   2 |  1.26 | LIU Post           |   2 |  1.31
 2015-10-27 | home    | Franklin Pierce      |   2 |  1.22 | St. Anselm         |   2 |  1.86
 2015-10-31 | home    | Frank. & Marsh.      |   3 |  3.19 | Dickinson          |   3 |  0.95
 2015-10-28 | home    | Frank. & Marsh.      |   3 |  3.76 | Gettysburg         |   3 |  0.92
 2015-10-31 | home    | Georgetown           |   1 |  0.34 | UConn              |   1 |  6.64
 2015-10-28 | home    | Gordon               |   3 |  0.58 | U New England      |   3 |  1.73
 2015-10-27 | home    | Goucher              |   3 | 10.46 | Notre Dame (MD)    |   3 |  0.52
 2015-10-31 | home    | Goucher              |   3 |  1.23 | Susquehanna        |   3 |  1.51
 2015-10-31 | home    | Gwynedd Mercy        |   3 |  5.09 | Delaware Valley    |   3 |  1.46
 2015-10-28 | home    | Gwynedd Mercy        |   3 |  3.82 | Marywood           |   3 |  1.52
 2015-10-31 | home    | Hartwick             |   3 |  1.70 | Utica              |   3 |  2.29
 2015-10-31 | home    | Harvard              |   1 |  2.75 | Dartmouth          |   1 |  2.11
 2015-10-28 | home    | Harvard              |   1 |  1.41 | Boston U.          |   1 |  2.82
 2015-10-31 | home    | Haverford            |   3 |  5.69 | Swarthmore         |   3 |  1.28
 2015-10-28 | home    | Holy Cross           |   1 |  2.50 | Dartmouth          |   1 |  3.02
 2015-10-31 | home    | Holy Cross           |   1 |  2.86 | Lehigh             |   1 |  1.54
 2015-10-28 | home    | Houghton             |   3 |  0.51 | Rochester (NY)     |   3 |  2.49
 2015-10-30 | home    | Indiana              |   1 |  3.32 | Rutgers            |   1 |  1.85
 2015-10-28 | home    | Indiana (PA)         |   2 |  1.93 | Mercyhurst         |   2 |  1.99
 2015-10-31 | home    | Indiana (PA)         |   2 |  1.45 | Kutztown           |   2 |  2.61
 2015-10-31 | home    | Iowa                 |   1 |  1.55 | Maryland           |   1 |  2.78
 2015-10-31 | home    | Ithaca               |   3 |  5.42 | Brockport          |   3 |  0.33
 2015-11-01 | home    | James Madison        |   1 |  3.98 | Hofstra            |   1 |  2.22
 2015-10-30 | home    | James Madison        |   1 |  3.17 | Virginia           |   1 |  3.41
 2015-10-31 | home    | Johns Hopkins        |   3 |  2.37 | Gettysburg         |   3 |  2.44
 2015-10-28 | home    | Johns Hopkins        |   3 |  3.23 | McDaniel           |   3 |  2.62
 2015-10-28 | home    | Johnson & Wales (RI) |   3 |  1.37 | Eastern Conn. St.  |   3 |  2.41
 2015-10-27 | home    | Juniata              |   3 |  3.03 | York (PA)          |   3 |  2.13
 2015-10-31 | home    | Keene St.            |   3 |  4.78 | Framingham St.     |   3 |  0.68
 2015-10-27 | home    | Keene St.            |   3 |  1.67 | Smith              |   3 |  1.67
 2015-10-27 | home    | Kent St.             |   1 |  2.00 | Ohio St.           |   1 |  2.29
 2015-11-01 | home    | Kenyon               |   3 |  5.91 | Oberlin            |   3 |  0.33
 2015-10-29 | home    | Keystone             |   3 |  5.89 | Cedar Crest        |   3 |  1.35
 2015-11-01 | home    | Lafayette            |   1 |  2.31 | Yale               |   1 |  1.03
 2015-10-31 | home    | Lafayette            |   1 |  4.49 | Colgate            |   1 |  0.81
 2015-10-30 | home    | La Salle             |   1 |  1.26 | Saint Francis (PA) |   1 |  1.82
 2015-11-01 | home    | La Salle             |   1 |  1.92 | Columbia           |   1 |  2.37
 2015-10-28 | home    | Lasell               |   3 |  2.92 | Colby-Sawyer       |   3 |  1.29
 2015-10-31 | home    | Liberty              |   1 |  2.27 | Duke               |   1 |  2.31
 2015-11-01 | home    | Lock Haven           |   1 |  2.55 | VCU                |   1 |  0.70
 2015-11-01 | neutral | Longwood             |   1 |  3.64 | Saint Louis        |   1 |  1.77
 2015-11-01 | home    | Louisville           |   1 |  3.04 | Rutgers            |   1 |  1.04
 2015-10-30 | home    | Louisville           |   1 |  3.33 | Michigan St.       |   1 |  0.87
 2015-10-31 | home    | Lynchburg            |   3 |  4.46 | Randolph-Macon     |   3 |  0.82
 2015-10-29 | home    | Lynchburg            |   3 |  8.87 | East. Mennonite    |   3 |  0.49
 2015-10-30 | home    | Maine                |   1 |  5.13 | Vermont            |   1 |  0.83
 2015-10-27 | home    | Manhattanville       |   3 |  1.14 | FDU-Florham        |   3 |  2.18
 2015-10-28 | home    | Mary Washington      |   3 |  5.68 | Frostburg St.      |   3 |  0.80
 2015-10-31 | home    | McDaniel             |   3 |  2.68 | Washington Col.    |   3 |  2.44
 2015-10-31 | home    | Mercyhurst           |   2 |  1.52 | Limestone          |   2 |  2.19
 2015-10-31 | home    | Messiah              |   3 |  2.86 | William Smith      |   3 |  1.64
 2015-10-27 | home    | Messiah              |   3 | 12.23 | Hood               |   3 |  0.19
 2015-10-31 | home    | Michigan             |   1 |  2.82 | Ohio St.           |   1 |  0.84
 2015-10-28 | home    | Middlebury           |   3 |  3.21 | Williams           |   3 |  0.80
 2015-10-31 | home    | Millersville         |   2 |  5.01 | Mansfield          |   2 |  0.20
 2015-10-31 | home    | Misericordia         |   3 |  2.06 | Albright           |   3 |  1.45
 2015-10-31 | home    | Missouri St.         |   1 |  2.30 | Longwood           |   1 |  1.74
 2015-10-31 | home    | MIT                  |   3 |  1.08 | Babson             |   3 |  2.63
 2015-10-27 | home    | Mount Holyoke        |   3 |  3.08 | Westfield St.      |   3 |  0.76
 2015-10-31 | home    | Mount Holyoke        |   3 |  4.06 | Wheaton (MA)       |   3 |  1.10
 2015-10-27 | home    | Mount Ida            |   3 |  1.88 | Framingham St.     |   3 |  2.94
 2015-10-27 | home    | Muhlenberg           |   3 |  3.22 | Stockton           |   3 |  0.66
 2015-10-30 | home    | Muhlenberg           |   3 |  0.96 | Ursinus            |   3 |  2.08
 2015-10-28 | home    | Nazareth             |   3 |  5.84 | Keuka              |   3 |  0.50
 2015-10-28 | home    | Neumann              |   3 |  1.75 | Cabrini            |   3 |  1.99
 2015-11-01 | home    | New Hampshire        |   1 |  1.76 | Maine              |   1 |  2.74
 2015-11-01 | home    | North Carolina       |   1 |  3.24 | Old Dominion       |   1 |  1.22
 2015-10-29 | home    | North Carolina       |   1 |  4.18 | Liberty            |   1 |  2.18
 2015-11-01 | home    | Northeastern         |   1 |  1.48 | Delaware           |   1 |  3.10
 2015-10-30 | home    | Northwestern         |   1 |  2.63 | Penn St.           |   1 |  1.21
 2015-10-29 | home    | Notre Dame (MD)      |   3 |  1.69 | Immaculata         |   3 |  3.23
 2015-10-31 | home    | Ohio                 |   1 |  1.22 | Miami (OH)         |   1 |  2.27
 2015-10-28 | home    | Ohio Wesleyan        |   3 |  2.38 | Wittenberg         |   3 |  2.20
 2015-10-30 | home    | Old Dominion         |   1 |  3.17 | Providence         |   1 |  0.87
 2015-10-27 | home    | Pace                 |   2 |  2.58 | Southern Conn. St. |   2 |  1.59
