BEGIN
SET
    date    |  site   |         home         | div | score |         away         | div | score 
------------+---------+----------------------+-----+-------+----------------------+-----+-------
 2015-10-21 | home    | Adelphi              |   2 |  2.65 | Bentley              |   2 |  0.73
 2015-10-23 | home    | Albany (NY)          |   1 |  1.99 | Maine                |   1 |  1.56
 2015-10-20 | home    | Albany (NY)          |   1 |  2.42 | Cornell              |   1 |  1.21
 2015-10-23 | home    | Albright             |   3 |  1.04 | Messiah              |   3 |  3.35
 2015-10-23 | home    | American             |   1 |  3.00 | Rutgers              |   1 |  2.51
 2015-10-25 | home    | American             |   1 |  2.00 | Indiana              |   1 |  2.53
 2015-10-21 | home    | American Int'l       |   2 |  1.78 | Stonehill            |   2 |  3.80
 2015-10-24 | home    | Amherst              |   3 |  3.59 | Wesleyan (CT)        |   3 |  0.73
 2015-10-24 | home    | Anna Maria           |   3 |  2.40 | Johnson & Wales (RI) |   3 |  2.27
 2015-10-22 | home    | Anna Maria           |   3 |  1.75 | WPI                  |   3 |  2.53
 2015-10-21 | home    | Arcadia              |   3 |  2.24 | Alvernia             |   3 |  2.60
 2015-10-24 | home    | Arcadia              |   3 |  6.98 | Hood                 |   3 |  0.48
 2015-10-25 | home    | Babson               |   3 |  2.80 | U New England        |   3 |  0.59
 2015-10-24 | home    | Ball St.             |   1 |  2.06 | Missouri St.         |   1 |  1.70
 2015-10-24 | home    | Bates                |   3 |  0.64 | Middlebury           |   3 |  2.90
 2015-10-24 | home    | Bay Path             |   3 |  1.72 | Wheelock             |   3 |  2.32
 2015-10-24 | home    | Becker               |   3 |  1.91 | Regis (MA)           |   3 |  1.13
 2015-10-20 | home    | Becker               |   3 |  2.16 | Bay Path             |   3 |  1.03
 2015-10-24 | home    | Bentley              |   2 |  1.55 | Franklin Pierce      |   2 |  1.36
 2015-10-25 | home    | Bethany (WV)         |   3 |  6.66 | Sweet Briar          |   3 |  1.27
 2015-10-20 | home    | Bethany (WV)         |   3 |  1.01 | Wash. & Jeff.        |   3 |  3.66
 2015-10-24 | home    | Boston U.            |   1 |  3.69 | Bucknell             |   1 |  1.40
 2015-10-21 | home    | Bowdoin              |   3 |  7.38 | Husson               |   3 |  0.64
 2015-10-25 | home    | Bryant               |   1 |  1.43 | La Salle             |   1 |  2.46
 2015-10-24 | home    | Bryn Mawr            |   3 |  0.56 | Johns Hopkins        |   3 |  5.49
 2015-10-21 | home    | Cabrini              |   3 |  8.63 | Cedar Crest          |   3 |  0.72
 2015-10-24 | home    | Cabrini              |   3 |  5.57 | Immaculata           |   3 |  0.58
 2015-10-24 | neutral | California           |   1 |  2.74 | Kent St.             |   1 |  1.57
 2015-10-21 | home    | Castleton            |   3 |  0.84 | Skidmore             |   3 | 11.31
 2015-10-24 | home    | Cedar Crest          |   3 |  1.04 | Neumann              |   3 |  5.33
 2015-10-21 | home    | Cedar Crest          |   3 |  0.81 | Gwynedd Mercy        |   3 | 10.43
 2015-10-24 | home    | Chris. Newport       |   3 |  4.50 | Frostburg St.        |   3 |  0.78
 2015-10-20 | home    | Clark (MA)           |   3 |  1.32 | Springfield          |   3 |  2.61
 2015-10-24 | home    | Colby-Sawyer         |   3 |  3.32 | New England Col.     |   3 |  0.84
 2015-10-24 | home    | Colgate              |   1 |  1.38 | Lehigh               |   1 |  2.65
 2015-10-24 | home    | Connecticut Col.     |   3 |  0.72 | Bowdoin              |   3 |  3.88
 2015-10-25 | home    | Cornell              |   1 |  3.92 | Lehigh               |   1 |  0.94
 2015-10-24 | home    | Cornell              |   1 |  3.35 | Brown                |   1 |  0.99
