BEGIN
SET
    date    |  site   |         home         | div | score |        away        | div | score 
------------+---------+----------------------+-----+-------+--------------------+-----+-------
 2016-09-13 | home    | Adelphi              |   2 |  3.24 | Southern Conn. St. |   2 |  1.99
 2016-09-17 | home    | Albany (NY)          |   1 |  2.95 | Yale               |   1 |  1.08
 2016-09-15 | home    | Albright             |   3 |  2.16 | Wm. Paterson       |   3 |  1.56
 2016-09-17 | home    | Appalachian St.      |   1 |  3.71 | Longwood           |   1 |  2.98
 2016-09-18 | home    | Appalachian St.      |   1 |  3.13 | VCU                |   1 |  2.12
 2016-09-14 | home    | Assumption           |   2 |  1.79 | Bentley            |   2 |  1.82
 2016-09-17 | home    | Babson               |   3 |  4.80 | Union (NY)         |   3 |  1.40
 2016-09-17 | neutral | Ball St.             |   1 |  0.81 | Penn St.           |   1 |  3.51
 2016-09-14 | home    | Belmont Abbey        |   2 |  2.25 | Newberry           |   2 |  0.85
 2016-09-16 | home    | Belmont Abbey        |   2 |  1.56 | Lindenwood (MO)    |   2 |  1.96
 2016-09-16 | home    | Boston College       |   1 |  1.22 | North Carolina     |   1 |  2.49
 2016-09-17 | home    | Boston U.            |   1 |  5.65 | Colgate            |   1 |  0.45
 2016-09-17 | home    | Bridgewater St.      |   3 |  2.64 | Plymouth St.       |   3 |  2.22
 2016-09-13 | home    | Bridgewater (VA)     |   3 |  1.49 | Mary Washington    |   3 |  1.88
 2016-09-18 | home    | Brown                |   1 |  4.07 | Colgate            |   1 |  0.83
 2016-09-16 | home    | Brown                |   1 |  3.93 | Sacred Heart       |   1 |  1.03
 2016-09-18 | neutral | Bucknell             |   1 |  1.94 | Quinnipiac         |   1 |  1.14
 2016-09-14 | home    | California           |   1 |  2.23 | Drexel             |   1 |  2.23
 2016-09-17 | home    | Chris. Newport       |   3 |  3.16 | Bridgewater (VA)   |   3 |  0.70
 2016-09-13 | home    | Clark (MA)           |   3 |  3.34 | UMass Dartmouth    |   3 |  2.12
 2016-09-16 | home    | Clark (MA)           |   3 |  1.69 | Babson             |   3 |  5.07
 2016-09-13 | home    | Colby-Sawyer         |   3 |  1.62 | Fitchburg St.      |   3 |  2.05
 2016-09-17 | home    | Colby-Sawyer         |   3 |  5.01 | Becker             |   3 |  1.08
 2016-09-18 | home    | Columbia             |   1 |  4.13 | Fairfield          |   1 |  2.12
 2016-09-13 | home    | Cornell              |   1 |  2.13 | Stanford           |   1 |  1.99
 2016-09-16 | home    | Dartmouth            |   1 |  2.44 | Vermont            |   1 |  2.49
 2016-09-18 | home    | Davidson             |   1 |  2.74 | William & Mary     |   1 |  2.48
 2016-09-16 | home    | Davidson             |   1 |  2.89 | VCU                |   1 |  1.87
 2016-09-18 | home    | Delaware             |   1 |  3.65 | Indiana            |   1 |  2.00
 2016-09-16 | home    | Delaware             |   1 |  5.00 | Columbia           |   1 |  2.47
 2016-09-14 | home    | Delaware Valley      |   3 |  1.21 | Kean               |   3 |  1.74
 2016-09-16 | home    | Denison              |   3 |  1.38 | East. Mennonite    |   3 |  3.02
 2016-09-17 | home    | Dickinson            |   3 |  2.12 | Haverford          |   3 |  1.64
 2016-09-14 | home    | Eastern Conn. St.    |   3 |  2.15 | Wesleyan (CT)      |   3 |  1.18
 2016-09-14 | home    | East Stroudsburg     |   2 |  5.50 | West Chester       |   2 |  1.93
 2016-09-12 | home    | East Stroudsburg     |   2 |  2.44 | LIU Post           |   2 |  1.92
 2016-09-14 | home    | Elizabethtown        |   3 |  1.71 | Ursinus            |   3 |  2.16
 2016-09-17 | home    | Elmira               |   3 |  1.42 | Houghton           |   3 |  5.72
 2016-09-16 | home    | Fairfield            |   1 |  2.36 | Penn               |   1 |  2.92
 2016-09-13 | home    | FDU-Florham          |   3 |  1.23 | Ramapo             |   3 |  2.25
 2016-09-17 | home    | Fitchburg St.        |   3 |  2.83 | UMass Dartmouth    |   3 |  1.06
 2016-09-17 | home    | Framingham St.       |   3 |  1.26 | Eastern Conn. St.  |   3 |  4.11
 2016-09-17 | home    | Franklin Pierce      |   2 |  3.04 | Assumption         |   2 |  1.64
 2016-09-17 | home    | Frank. & Marsh.      |   3 |  3.12 | Swarthmore         |   3 |  1.71
 2016-09-16 | neutral | Georgetown           |   1 |  2.00 | Quinnipiac         |   1 |  1.22
 2016-09-17 | home    | Gordon               |   3 |  3.12 | Salve Regina       |   3 |  2.95
