BEGIN
SET
    date    |  site   |         home         | div | score |        away        | div | score 
------------+---------+----------------------+-----+-------+--------------------+-----+-------
 2015-10-17 | home    | Adelphi              |   2 |  2.63 | Franklin Pierce    |   2 |  1.05
 2015-10-15 | home    | Adelphi              |   2 |  3.94 | Mercy              |   2 |  0.77
 2015-10-17 | home    | Albright             |   3 |  2.18 | Lebanon Valley     |   3 |  2.04
 2015-10-14 | home    | Albright             |   3 |  6.40 | Immaculata         |   3 |  0.61
 2015-10-17 | home    | Alvernia             |   3 |  8.68 | Hood               |   3 |  0.37
 2015-10-18 | home    | American             |   1 |  3.40 | Kent St.           |   1 |  1.58
 2015-10-17 | home    | American             |   1 |  2.36 | Lafayette          |   1 |  1.85
 2015-10-18 | home    | Appalachian St.      |   1 |  1.78 | Richmond           |   1 |  3.24
 2015-10-17 | home    | Assumption           |   2 |  3.46 | Pace               |   2 |  0.86
 2015-10-13 | home    | Assumption           |   2 |  3.25 | American Int'l     |   2 |  0.94
 2015-10-14 | home    | Bates                |   3 |  0.58 | Babson             |   3 |  2.43
 2015-10-17 | home    | Bates                |   3 |  1.12 | Tufts              |   3 |  1.86
 2015-10-18 | home    | Bates                |   3 |  1.17 | Amherst            |   3 |  2.32
 2015-10-14 | home    | Becker               |   3 |  2.32 | Wheelock           |   3 |  2.39
 2015-10-17 | neutral | Bellarmine           |   2 |  2.36 | Dowling            |   2 |  1.88
 2015-10-17 | home    | Bloomsburg           |   2 |  0.62 | Millersville       |   2 |  1.13
 2015-10-16 | home    | Boston College       |   1 |  1.70 | Louisville         |   1 |  1.28
 2015-10-17 | home    | Bowdoin              |   3 |  7.49 | Hamilton           |   3 |  0.84
 2015-10-13 | home    | Bowdoin              |   3 |  6.14 | Southern Me.       |   3 |  0.44
 2015-10-18 | home    | Bowdoin              |   3 |  6.01 | Colby              |   3 |  0.93
 2015-10-15 | neutral | Bridgewater (VA)     |   3 |  5.15 | Hendrix            |   3 |  1.48
 2015-10-18 | home    | Bridgewater (VA)     |   3 |  5.03 | Bethany (WV)       |   3 |  1.09
 2015-10-16 | home    | Brockport            |   3 |  2.80 | Keuka              |   3 |  0.94
 2015-10-14 | home    | Brockport            |   3 |  0.69 | SUNY Geneseo       |   3 |  3.68
 2015-10-17 | home    | Brown                |   1 |  1.18 | Princeton          |   1 |  3.77
 2015-10-14 | home    | Brown                |   1 |  1.74 | Holy Cross         |   1 |  1.62
 2015-10-18 | home    | Bryant               |   1 |  2.87 | Sacred Heart       |   1 |  1.83
 2015-10-18 | home    | Bucknell             |   1 |  1.92 | Penn               |   1 |  2.70
 2015-10-17 | home    | Bucknell             |   1 |  2.83 | Holy Cross         |   1 |  1.39
 2015-10-13 | home    | Cabrini              |   3 |  2.25 | Gettysburg         |   3 |  2.02
 2015-10-18 | home    | California           |   1 |  1.20 | Stanford           |   1 |  1.81
 2015-10-17 | home    | Castleton            |   3 |  2.72 | Husson             |   3 |  4.73
 2015-10-17 | home    | Catholic             |   3 |  1.77 | Scranton           |   3 |  0.87
 2015-10-17 | home    | Cedar Crest          |   3 |  1.19 | Marywood           |   3 |  6.31
 2015-10-13 | home    | Cedar Crest          |   3 |  0.88 | Misericordia       |   3 |  7.16
 2015-10-16 | home    | Central Mich.        |   1 |  1.51 | Missouri St.       |   1 |  2.46
 2015-10-18 | home    | Central Mich.        |   1 |  0.49 | Michigan           |   1 |  4.63
 2015-10-14 | home    | Centre               |   3 |  5.38 | Transylvania       |   3 |  0.36
