BEGIN
SET
    date    |  site   |         home         | div | score |         away         | div | score 
------------+---------+----------------------+-----+-------+----------------------+-----+-------
 2015-10-27 | home    | Adelphi              |   2 |  1.67 | Assumption           |   2 |  1.30
 2015-10-23 | home    | Albany (NY)          |   1 |  1.97 | Maine                |   1 |  1.55
 2015-10-23 | home    | Albright             |   3 |  1.00 | Messiah              |   3 |  3.30
 2015-10-27 | home    | Alvernia             |   3 |  2.78 | Albright             |   3 |  1.69
 2015-10-23 | home    | American             |   1 |  3.01 | Rutgers              |   1 |  2.54
 2015-10-25 | home    | American             |   1 |  2.01 | Indiana              |   1 |  2.55
 2015-10-27 | home    | American Int'l       |   2 |  2.47 | Saint Michael's      |   2 |  2.07
 2015-10-24 | home    | Amherst              |   3 |  3.49 | Wesleyan (CT)        |   3 |  0.73
 2015-10-24 | home    | Anna Maria           |   3 |  2.43 | Johnson & Wales (RI) |   3 |  2.27
 2015-10-22 | home    | Anna Maria           |   3 |  1.78 | WPI                  |   3 |  2.45
 2015-10-24 | home    | Arcadia              |   3 |  7.01 | Hood                 |   3 |  0.48
 2015-10-25 | home    | Babson               |   3 |  2.85 | U New England        |   3 |  0.61
 2015-10-24 | home    | Ball St.             |   1 |  2.06 | Missouri St.         |   1 |  1.70
 2015-10-24 | home    | Bates                |   3 |  0.66 | Middlebury           |   3 |  2.97
 2015-10-24 | home    | Bay Path             |   3 |  1.63 | Wheelock             |   3 |  2.37
 2015-10-24 | home    | Becker               |   3 |  1.95 | Regis (MA)           |   3 |  1.15
 2015-10-27 | home    | Bellarmine           |   2 |  1.76 | Centre               |   3 |  1.47
 2015-10-24 | home    | Bentley              |   2 |  1.61 | Franklin Pierce      |   2 |  1.36
 2015-10-28 | home    | Bentley              |   2 |  1.07 | LIU Post             |   2 |  1.18
 2015-10-25 | home    | Bethany (WV)         |   3 |  6.58 | Sweet Briar          |   3 |  1.28
 2015-10-24 | home    | Boston U.            |   1 |  3.68 | Bucknell             |   1 |  1.40
 2015-10-27 | home    | Bridgewater St.      |   3 |  2.54 | Wheaton (MA)         |   3 |  1.88
 2015-10-28 | home    | Bridgewater (VA)     |   3 |  1.55 | Shenandoah           |   3 |  1.95
 2015-10-25 | home    | Bryant               |   1 |  1.43 | La Salle             |   1 |  2.46
