rk,team,div,str,ofs,dfs,sos
1,UConn,D1,11.22,3.05,0.27,1.07
2,Syracuse,D1,6.63,2.49,0.38,1.27
3,North Carolina,D1,4.58,2.49,0.54,1.26
4,Duke,D1,3.72,1.70,0.46,1.39
5,Maryland,D1,3.32,1.80,0.54,1.18
6,Michigan,D1,3.16,1.40,0.44,1.09
7,Liberty,D1,2.95,2.31,0.78,1.14
8,Boston College,D1,2.73,1.75,0.64,1.41
9,Stanford,D1,2.66,1.34,0.50,1.21
10,Northwestern,D1,2.66,1.77,0.67,1.14
11,Wake Forest,D1,2.60,1.59,0.61,1.34
12,Virginia,D1,2.57,2.28,0.89,1.37
13,Louisville,D1,2.44,1.15,0.47,1.21
14,Albany (NY),D1,2.32,1.42,0.61,1.07
15,Boston U.,D1,2.19,1.61,0.74,1.11
16,Maine,D1,2.15,1.49,0.69,0.92
17,Old Dominion,D1,2.13,1.29,0.61,1.24
18,Princeton,D1,2.06,1.71,0.83,1.24
19,Miami (OH),D1,2.05,1.16,0.56,1.03
20,Delaware,D1,2.04,1.80,0.88,1.07
21,James Madison,D1,1.93,1.66,0.86,1.01
22,Cornell,D1,1.71,1.34,0.78,0.97
23,Penn,D1,1.63,1.47,0.90,0.92
24,Penn St.,D1,1.51,1.04,0.69,1.15
25,Indiana,D1,1.50,1.26,0.84,1.18
26,Iowa,D1,1.49,1.33,0.89,1.06
27,Massachusetts,D1,1.44,1.14,0.79,1.06
28,Lock Haven,D1,1.36,0.82,0.61,0.81
29,Hofstra,D1,1.33,1.49,1.12,0.86
30,Ohio St.,D1,1.16,1.09,0.94,1.08
31,Temple,D1,1.12,1.20,1.07,1.13
32,New Hampshire,D1,1.11,1.18,1.06,1.14
33,Richmond,D1,1.05,0.90,0.86,1.11
34,Saint Francis (PA),D1,1.05,0.89,0.85,0.77
35,Rutgers,D1,1.03,1.27,1.23,1.09
36,Pacific,D1,1.01,0.89,0.88,0.97
37,California,D1,0.98,1.08,1.09,1.08
38,American,D1,0.94,1.09,1.15,0.94
39,Davidson,D1,0.92,0.68,0.74,0.85
40,Bucknell,D1,0.92,1.06,1.15,0.99
41,Columbia,D1,0.90,1.15,1.29,0.97
42,Ohio,D1,0.89,1.01,1.13,0.88
43,Harvard,D1,0.88,0.89,1.01,0.89
44,Saint Joseph's,D1,0.87,1.22,1.41,0.90
45,Rider,D1,0.86,1.14,1.33,0.78
46,Dartmouth,D1,0.84,1.20,1.43,0.91
47,Kent St.,D1,0.82,0.99,1.21,1.02
48,Michigan St.,D1,0.79,1.07,1.34,1.09
49,William & Mary,D1,0.79,0.98,1.23,1.01
50,Northeastern,D1,0.79,0.78,0.99,1.20
51,Lafayette,D1,0.78,0.91,1.17,0.99
52,Drexel,D1,0.76,0.81,1.06,1.13
53,Monmouth,D1,0.72,0.89,1.24,0.92
54,Providence,D1,0.72,0.82,1.14,1.10
55,Villanova,D1,0.67,0.87,1.28,0.89
56,Fairfield,D1,0.66,1.01,1.53,0.87
57,UC Davis,D1,0.65,0.71,1.08,1.00
58,Quinnipiac,D1,0.62,0.82,1.32,0.92
59,UMass Lowell,D1,0.62,0.83,1.34,0.99
60,La Salle,D1,0.59,0.69,1.18,0.82
61,Holy Cross,D1,0.56,0.81,1.45,0.82
62,Bowdoin,D3,0.51,0.61,1.19,0.38
63,Middlebury,D3,0.49,0.66,1.35,0.39
64,Brown,D1,0.48,0.68,1.41,0.89
65,Missouri St.,D1,0.48,0.62,1.29,0.88
66,TCNJ,D3,0.47,0.58,1.23,0.36
67,Georgetown,D1,0.46,0.58,1.26,0.80
68,VCU,D1,0.46,0.66,1.44,0.89
69,Longwood,D1,0.45,0.78,1.72,0.93
70,Vermont,D1,0.43,0.69,1.60,0.96
71,Yale,D1,0.43,0.51,1.18,1.12
72,East Stroudsburg,D2,0.41,0.54,1.30,0.43
73,Ball St.,D1,0.40,0.65,1.63,0.89
74,Babson,D3,0.39,0.50,1.27,0.31
75,Millersville,D2,0.38,0.35,0.93,0.39
76,Lehigh,D1,0.38,0.61,1.64,0.86
77,Appalachian St.,D1,0.34,0.74,2.14,0.97
78,Salisbury,D3,0.33,0.51,1.52,0.37
79,West Chester,D2,0.33,0.63,1.92,0.43
80,Adelphi,D2,0.31,0.49,1.56,0.40
81,Ursinus,D3,0.31,0.56,1.82,0.37
82,Bryant,D1,0.31,0.62,2.02,0.79
83,Skidmore,D3,0.30,0.61,2.03,0.36
84,Frank. & Marsh.,D3,0.28,0.46,1.63,0.35
85,Catholic,D3,0.28,0.47,1.70,0.35
86,Amherst,D3,0.27,0.54,1.98,0.39
87,Assumption,D2,0.27,0.43,1.59,0.39
88,Mary Washington,D3,0.26,0.52,1.99,0.35
