rk,team,div,str,ofs,dfs,sos
1,UConn,D1,9.56,3.04,0.32,1.10
2,Syracuse,D1,6.73,2.52,0.37,1.34
3,North Carolina,D1,5.58,2.67,0.48,1.39
4,Duke,D1,3.75,1.69,0.45,1.45
5,Maryland,D1,3.36,1.80,0.54,1.22
6,Boston College,D1,3.18,1.84,0.58,1.48
7,Michigan,D1,3.16,1.37,0.43,1.18
8,Virginia,D1,3.02,2.38,0.79,1.47
9,Liberty,D1,2.86,2.35,0.82,1.18
10,Albany (NY),D1,2.68,1.64,0.61,1.07
11,Wake Forest,D1,2.63,1.67,0.64,1.36
12,Northwestern,D1,2.61,1.75,0.67,1.16
13,Louisville,D1,2.57,1.14,0.45,1.29
14,Stanford,D1,2.44,1.29,0.53,1.20
15,Princeton,D1,2.36,1.75,0.74,1.33
16,Old Dominion,D1,2.30,1.44,0.62,1.32
17,Delaware,D1,2.22,1.86,0.84,1.10
18,James Madison,D1,2.15,1.64,0.76,1.06
19,Maine,D1,2.10,1.38,0.66,0.96
20,Boston U.,D1,2.10,1.61,0.77,1.13
21,Miami (OH),D1,2.09,1.17,0.56,1.01
22,Penn St.,D1,1.75,1.17,0.67,1.20
23,Massachusetts,D1,1.66,1.20,0.72,1.08
24,Penn,D1,1.59,1.39,0.88,0.93
25,Cornell,D1,1.57,1.34,0.86,0.99
26,Iowa,D1,1.55,1.30,0.84,1.12
27,Indiana,D1,1.45,1.21,0.84,1.18
28,Lock Haven,D1,1.26,0.78,0.62,0.80
29,Temple,D1,1.16,1.24,1.07,1.14
30,New Hampshire,D1,1.11,1.19,1.07,1.14
31,Hofstra,D1,1.11,1.44,1.29,0.91
32,Ohio St.,D1,1.08,1.04,0.96,1.13
33,Richmond,D1,1.05,0.89,0.85,1.05
34,American,D1,1.05,1.13,1.08,0.96
35,Rutgers,D1,1.03,1.20,1.17,1.11
36,Harvard,D1,1.03,0.98,0.96,0.95
37,Pacific,D1,1.01,0.87,0.87,1.02
38,Saint Francis (PA),D1,0.99,0.91,0.92,0.77
39,Kent St.,D1,0.99,1.09,1.10,1.02
40,California,D1,0.94,1.06,1.12,1.07
41,Bucknell,D1,0.94,1.06,1.13,1.01
42,Davidson,D1,0.87,0.67,0.77,0.89
43,Northeastern,D1,0.87,0.92,1.06,1.16
44,Saint Joseph's,D1,0.84,1.25,1.48,0.92
45,Ohio,D1,0.83,0.95,1.15,0.90
46,Michigan St.,D1,0.82,1.11,1.34,1.15
47,William & Mary,D1,0.81,0.98,1.21,1.00
48,Dartmouth,D1,0.80,1.22,1.53,0.91
49,Columbia,D1,0.77,1.07,1.38,0.92
50,Rider,D1,0.77,1.01,1.31,0.74
51,Drexel,D1,0.75,0.74,0.99,1.12
52,Lafayette,D1,0.71,0.83,1.17,0.93
53,Providence,D1,0.67,0.78,1.17,1.11
54,Fairfield,D1,0.66,0.99,1.50,0.85
55,Villanova,D1,0.66,0.84,1.29,0.89
