rk,team,div,str,ofs,dfs,sos
1,UConn,D1,9.29,3.12,0.34,1.08
2,Syracuse,D1,6.35,2.47,0.39,1.34
3,North Carolina,D1,5.46,2.70,0.49,1.37
4,Duke,D1,3.56,1.73,0.49,1.44
5,Maryland,D1,3.37,1.79,0.53,1.22
6,Virginia,D1,3.08,2.42,0.79,1.45
7,Michigan,D1,3.05,1.39,0.46,1.15
8,Boston College,D1,3.05,1.86,0.61,1.43
9,Liberty,D1,2.86,2.34,0.82,1.17
10,Albany (NY),D1,2.69,1.64,0.61,1.07
11,Wake Forest,D1,2.62,1.65,0.63,1.35
12,Northwestern,D1,2.61,1.74,0.66,1.16
13,Louisville,D1,2.57,1.14,0.44,1.28
14,Princeton,D1,2.48,1.78,0.72,1.28
15,Stanford,D1,2.43,1.32,0.54,1.17
16,Old Dominion,D1,2.31,1.43,0.62,1.32
17,Delaware,D1,2.21,1.85,0.84,1.08
18,James Madison,D1,2.15,1.64,0.76,1.06
19,Maine,D1,2.11,1.38,0.65,0.96
20,Boston U.,D1,2.10,1.60,0.76,1.12
21,Miami (OH),D1,2.10,1.17,0.56,1.01
22,Penn St.,D1,1.76,1.17,0.66,1.21
23,Massachusetts,D1,1.65,1.19,0.72,1.08
24,Penn,D1,1.60,1.40,0.87,0.93
25,Cornell,D1,1.57,1.34,0.85,1.00
26,Iowa,D1,1.55,1.30,0.84,1.11
27,Indiana,D1,1.45,1.21,0.84,1.18
28,Lock Haven,D1,1.26,0.78,0.62,0.80
29,Temple,D1,1.16,1.24,1.07,1.14
30,New Hampshire,D1,1.12,1.19,1.06,1.14
31,Hofstra,D1,1.11,1.44,1.29,0.91
32,Ohio St.,D1,1.08,1.04,0.96,1.13
33,American,D1,1.05,1.14,1.08,0.96
34,Richmond,D1,1.05,0.89,0.85,1.05
35,Harvard,D1,1.03,0.98,0.95,0.95
36,Rutgers,D1,1.03,1.20,1.17,1.11
37,Pacific,D1,1.01,0.87,0.86,1.02
38,Saint Francis (PA),D1,1.00,0.91,0.92,0.77
39,Kent St.,D1,0.99,1.09,1.10,1.02
40,California,D1,0.94,1.05,1.12,1.07
41,Bucknell,D1,0.94,1.07,1.13,1.01
42,Northeastern,D1,0.87,0.92,1.06,1.16
43,Davidson,D1,0.87,0.67,0.77,0.89
44,Saint Joseph's,D1,0.85,1.25,1.47,0.92
45,Ohio,D1,0.83,0.95,1.15,0.90
46,Michigan St.,D1,0.82,1.11,1.34,1.15
47,William & Mary,D1,0.81,0.98,1.21,1.00
48,Dartmouth,D1,0.80,1.22,1.52,0.91
49,Columbia,D1,0.78,1.07,1.37,0.93
50,Rider,D1,0.77,1.01,1.30,0.74
51,Drexel,D1,0.75,0.74,0.99,1.12
52,Lafayette,D1,0.71,0.83,1.16,0.93
53,Providence,D1,0.67,0.78,1.17,1.11
54,Fairfield,D1,0.66,0.99,1.50,0.85
55,Villanova,D1,0.66,0.84,1.28,0.89
56,Monmouth,D1,0.65,0.77,1.19,0.87
57,UC Davis,D1,0.64,0.76,1.19,1.01
58,Quinnipiac,D1,0.63,0.85,1.35,0.90
59,UMass Lowell,D1,0.62,0.90,1.46,1.02
60,La Salle,D1,0.58,0.70,1.22,0.82
61,Holy Cross,D1,0.55,0.79,1.44,0.81
62,Middlebury,D3,0.55,0.71,1.29,0.43
63,Bowdoin,D3,0.52,0.65,1.25,0.41
64,TCNJ,D3,0.51,0.62,1.22,0.37
65,Yale,D1,0.50,0.58,1.17,1.06
66,VCU,D1,0.49,0.67,1.37,0.92
67,Longwood,D1,0.49,0.78,1.60,0.89
68,Brown,D1,0.48,0.70,1.45,0.88
69,East Stroudsburg,D2,0.46,0.56,1.23,0.44
