rk,team,div,str,ofs,dfs,sos
1,UConn,D1,8.33,3.05,0.37,1.03
2,Syracuse,D1,5.48,2.34,0.43,1.15
3,North Carolina,D1,5.18,2.72,0.53,1.32
4,Duke,D1,3.29,1.84,0.56,1.29
5,Northwestern,D1,2.93,1.75,0.60,1.13
6,Maryland,D1,2.92,2.05,0.70,1.24
7,Wake Forest,D1,2.79,1.57,0.56,1.19
8,Boston College,D1,2.60,1.52,0.59,1.43
9,Liberty,D1,2.53,1.90,0.75,1.21
10,Albany (NY),D1,2.47,1.24,0.50,1.10
11,Virginia,D1,2.40,2.19,0.91,1.32
12,Louisville,D1,2.36,1.23,0.52,1.25
13,Michigan,D1,2.35,1.15,0.49,1.09
14,Stanford,D1,2.25,1.20,0.53,1.18
15,Maine,D1,2.12,1.52,0.72,0.87
16,Princeton,D1,2.10,1.69,0.80,1.19
17,Delaware,D1,2.00,1.77,0.88,1.02
18,Old Dominion,D1,1.95,1.50,0.77,1.17
19,Boston U.,D1,1.82,1.58,0.87,1.06
20,Miami (OH),D1,1.81,1.07,0.59,1.10
21,James Madison,D1,1.77,1.64,0.93,1.01
22,Iowa,D1,1.75,1.36,0.78,1.06
23,Penn,D1,1.51,1.45,0.96,0.94
24,Lock Haven,D1,1.47,0.87,0.59,0.81
25,Penn St.,D1,1.46,1.08,0.74,1.10
26,Indiana,D1,1.31,1.27,0.98,1.11
27,Cornell,D1,1.29,1.18,0.91,1.06
28,Rutgers,D1,1.25,1.39,1.11,1.02
29,Temple,D1,1.23,1.36,1.11,1.15
30,Hofstra,D1,1.22,1.45,1.18,0.87
31,Massachusetts,D1,1.20,0.99,0.83,1.05
32,California,D1,1.17,1.12,0.96,1.07
33,Ohio St.,D1,1.07,1.08,1.01,1.01
34,American,D1,1.06,1.15,1.08,0.99
35,Rider,D1,1.05,1.14,1.09,0.80
36,New Hampshire,D1,0.99,1.02,1.03,1.17
37,Lafayette,D1,0.99,1.00,1.01,0.98
38,Bucknell,D1,0.95,1.05,1.10,1.02
39,Davidson,D1,0.95,0.81,0.86,0.86
40,Harvard,D1,0.94,0.97,1.02,0.84
41,Saint Joseph's,D1,0.92,1.17,1.27,0.93
42,William & Mary,D1,0.91,1.01,1.12,1.02
43,Pacific,D1,0.89,0.84,0.95,0.92
44,Drexel,D1,0.87,0.89,1.02,1.06
45,Richmond,D1,0.86,0.87,1.02,1.22
46,Ohio,D1,0.86,1.00,1.17,0.89
47,Saint Francis (PA),D1,0.86,0.82,0.96,0.74
48,UMass Lowell,D1,0.83,1.04,1.25,0.93
49,Michigan St.,D1,0.82,1.09,1.33,0.99
50,Northeastern,D1,0.79,0.84,1.06,1.17
51,Dartmouth,D1,0.73,1.18,1.63,0.87
52,Columbia,D1,0.72,1.01,1.41,0.97
53,Holy Cross,D1,0.72,0.75,1.05,0.76
54,Monmouth,D1,0.69,0.88,1.27,1.01
55,La Salle,D1,0.69,0.71,1.03,0.85
56,Fairfield,D1,0.69,0.92,1.34,0.93
57,Providence,D1,0.68,0.81,1.19,1.01
58,UC Davis,D1,0.66,0.63,0.96,0.98
59,Villanova,D1,0.64,0.83,1.29,0.86
60,Quinnipiac,D1,0.63,0.81,1.27,1.08
61,Kent St.,D1,0.60,0.90,1.51,1.02
62,Bowdoin,D3,0.56,0.71,1.27,0.44
63,Georgetown,D1,0.52,0.53,1.01,0.79
64,Brown,D1,0.51,0.58,1.16,0.86
65,Longwood,D1,0.50,0.84,1.69,0.94
66,Lehigh,D1,0.48,0.67,1.40,0.82
67,VCU,D1,0.45,0.66,1.47,0.80
68,Missouri St.,D1,0.45,0.68,1.51,0.93
69,Yale,D1,0.43,0.50,1.15,1.11
70,Ball St.,D1,0.43,0.68,1.57,0.96
71,Appalachian St.,D1,0.43,0.83,1.93,1.06
72,Vermont,D1,0.43,0.71,1.66,0.90
73,Babson,D3,0.41,0.54,1.29,0.29
74,Bryant,D1,0.38,0.76,1.97,0.84
75,TCNJ,D3,0.38,0.57,1.50,0.35
76,East Stroudsburg,D2,0.38,0.49,1.29,0.45
77,Middlebury,D3,0.35,0.60,1.74,0.43
78,West Chester,D2,0.32,0.59,1.87,0.45
79,Salisbury,D3,0.31,0.56,1.80,0.34
80,Towson,D1,0.29,0.55,1.90,0.93
81,Skidmore,D3,0.28,0.57,2.03,0.37
82,Sacred Heart,D1,0.28,0.52,1.86,0.90
83,Amherst,D3,0.28,0.59,2.14,0.42
84,Ursinus,D3,0.27,0.50,1.86,0.37
85,Millersville,D2,0.26,0.31,1.22,0.34
86,Chris. Newport,D3,0.25,0.49,1.92,0.29
87,Merrimack,D2,0.25,0.49,1.95,0.41
88,Shippensburg,D2,0.25,0.51,2.04,0.37
89,St. Anselm,D2,0.24,0.46,1.92,0.35
90,Central Mich.,D1,0.24,0.51,2.14,0.95
91,Assumption,D2,0.23,0.42,1.81,0.42
92,Stonehill,D2,0.23,0.65,2.78,0.44
93,Adelphi,D2,0.23,0.45,1.98,0.39
94,Montclair St.,D3,0.22,0.49,2.20,0.36
95,Mary Washington,D3,0.22,0.54,2.45,0.35
96,Messiah,D3,0.22,0.42,1.92,0.49
97,Frank. & Marsh.,D3,0.21,0.43,2.07,0.34
98,Rochester (NY),D3,0.19,0.32,1.66,0.30
99,Limestone,D2,0.19,0.47,2.51,0.41
100,Kutztown,D2,0.19,0.39,2.12,0.35
101,Kean,D3,0.19,0.42,2.25,0.26
102,Saint Louis,D1,0.18,0.44,2.44,0.97
103,Wellesley,D3,0.18,0.36,1.97,0.34
104,Rhodes,D3,0.17,0.43,2.47,0.26
105,LIU Post,D2,0.17,0.31,1.81,0.38
106,Catholic,D3,0.17,0.37,2.19,0.34
107,William Smith,D3,0.17,0.58,3.46,0.33
108,Colgate,D1,0.17,0.39,2.34,0.90
109,Vassar,D3,0.16,0.33,2.04,0.30
110,SUNY Cortland,D3,0.16,0.30,1.86,0.33
111,Kenyon,D3,0.16,0.31,2.00,0.27
