rk,team,div,str,ofs,dfs,sos
1,UConn,D1,11.18,3.04,0.27,1.06
2,Syracuse,D1,6.68,2.50,0.37,1.28
3,North Carolina,D1,4.97,2.58,0.52,1.28
4,Duke,D1,3.74,1.70,0.46,1.40
5,Maryland,D1,3.32,1.80,0.54,1.18
6,Michigan,D1,3.18,1.40,0.44,1.09
7,Boston College,D1,2.73,1.75,0.64,1.41
8,Liberty,D1,2.70,2.27,0.84,1.18
9,Stanford,D1,2.66,1.34,0.50,1.21
10,Northwestern,D1,2.66,1.77,0.67,1.14
11,Wake Forest,D1,2.64,1.56,0.59,1.31
12,Virginia,D1,2.58,2.28,0.88,1.37
13,Louisville,D1,2.44,1.15,0.47,1.21
14,Albany (NY),D1,2.33,1.42,0.61,1.07
15,Boston U.,D1,2.16,1.62,0.75,1.10
16,Maine,D1,2.14,1.49,0.69,0.92
17,Old Dominion,D1,2.12,1.29,0.61,1.24
18,Princeton,D1,2.07,1.71,0.83,1.24
19,Miami (OH),D1,2.06,1.16,0.56,1.03
20,Delaware,D1,2.03,1.79,0.88,1.07
21,James Madison,D1,1.92,1.66,0.86,1.01
22,Cornell,D1,1.71,1.33,0.78,0.97
23,Penn,D1,1.62,1.46,0.90,0.91
24,Penn St.,D1,1.51,1.04,0.69,1.15
25,Indiana,D1,1.50,1.26,0.84,1.19
26,Iowa,D1,1.50,1.33,0.89,1.06
27,Massachusetts,D1,1.44,1.13,0.79,1.06
28,Lock Haven,D1,1.36,0.82,0.61,0.81
29,Hofstra,D1,1.33,1.48,1.11,0.86
30,Ohio St.,D1,1.16,1.09,0.94,1.08
31,New Hampshire,D1,1.11,1.17,1.06,1.14
32,Temple,D1,1.11,1.19,1.07,1.12
33,Richmond,D1,1.05,0.90,0.86,1.08
34,Saint Francis (PA),D1,1.05,0.89,0.85,0.77
35,Pacific,D1,1.04,0.88,0.85,0.98
36,Rutgers,D1,1.03,1.27,1.23,1.09
37,California,D1,0.96,1.05,1.09,1.08
38,American,D1,0.94,1.09,1.15,0.94
39,Bucknell,D1,0.92,1.06,1.15,0.99
40,Davidson,D1,0.91,0.67,0.73,0.88
