rk,team,div,str,ofs,dfs,sos
1,UConn,D1,10.12,3.23,0.32,1.03
2,Syracuse,D1,5.63,2.38,0.42,1.18
3,North Carolina,D1,4.94,2.61,0.53,1.26
4,Duke,D1,3.67,1.82,0.50,1.33
5,Liberty,D1,3.12,2.27,0.73,1.18
6,Maryland,D1,2.99,1.99,0.66,1.23
7,Wake Forest,D1,2.90,1.57,0.54,1.26
8,Michigan,D1,2.77,1.23,0.44,1.11
9,Northwestern,D1,2.73,1.75,0.64,1.15
10,Boston College,D1,2.67,1.58,0.59,1.44
11,Virginia,D1,2.51,2.16,0.86,1.35
12,Louisville,D1,2.50,1.23,0.49,1.31
13,Stanford,D1,2.41,1.26,0.52,1.25
14,Old Dominion,D1,2.30,1.65,0.72,1.16
15,Maine,D1,2.18,1.59,0.73,0.88
16,Albany (NY),D1,2.09,1.27,0.61,1.09
17,Miami (OH),D1,2.08,1.20,0.57,1.07
18,Boston U.,D1,2.02,1.62,0.80,1.08
19,Princeton,D1,1.95,1.71,0.88,1.15
20,Delaware,D1,1.91,1.79,0.94,1.07
21,James Madison,D1,1.90,1.62,0.85,1.00
22,Lock Haven,D1,1.66,0.88,0.53,0.85
23,Penn,D1,1.64,1.43,0.87,0.94
24,Iowa,D1,1.57,1.32,0.84,1.04
25,Penn St.,D1,1.48,1.02,0.69,1.15
26,Cornell,D1,1.44,1.25,0.87,1.00
27,Indiana,D1,1.32,1.27,0.97,1.16
28,Hofstra,D1,1.29,1.50,1.16,0.86
29,California,D1,1.28,1.05,0.82,1.05
30,Ohio St.,D1,1.19,1.06,0.89,1.06
31,Massachusetts,D1,1.13,0.93,0.83,1.07
32,Temple,D1,1.09,1.26,1.16,1.21
33,Rutgers,D1,1.05,1.34,1.27,1.05
34,Rider,D1,1.04,1.18,1.14,0.80
35,Richmond,D1,1.00,0.94,0.93,1.16
36,American,D1,0.99,1.07,1.08,0.92
37,New Hampshire,D1,0.99,1.04,1.06,1.15
38,Lafayette,D1,0.96,0.97,1.01,1.01
39,Bucknell,D1,0.94,1.01,1.07,1.01
40,Harvard,D1,0.93,1.02,1.10,0.82
41,Saint Francis (PA),D1,0.91,0.80,0.88,0.76
42,Pacific,D1,0.88,0.80,0.91,0.95
43,William & Mary,D1,0.88,1.00,1.13,1.03
44,Saint Joseph's,D1,0.87,1.12,1.29,0.91
45,Davidson,D1,0.87,0.73,0.85,0.81
46,Ohio,D1,0.87,0.97,1.12,0.89
47,Northeastern,D1,0.85,0.85,1.00,1.17
48,Columbia,D1,0.83,1.05,1.27,0.96
49,Michigan St.,D1,0.81,1.10,1.35,1.01
50,Drexel,D1,0.79,0.83,1.05,1.17
51,UMass Lowell,D1,0.75,0.93,1.24,0.94
52,Dartmouth,D1,0.75,1.17,1.55,0.89
53,Providence,D1,0.69,0.84,1.21,1.00
54,UC Davis,D1,0.69,0.67,0.98,0.98
55,Monmouth,D1,0.68,0.85,1.24,0.97
56,Villanova,D1,0.67,0.87,1.31,0.87
57,Fairfield,D1,0.66,0.87,1.32,0.93
58,Quinnipiac,D1,0.65,0.82,1.26,1.01
59,La Salle,D1,0.60,0.68,1.12,0.85
60,Kent St.,D1,0.57,0.83,1.45,1.00
61,Holy Cross,D1,0.57,0.74,1.29,0.82
62,Bowdoin,D3,0.54,0.71,1.33,0.43
63,TCNJ,D3,0.53,0.65,1.23,0.37
64,Longwood,D1,0.50,0.83,1.68,0.99
65,Brown,D1,0.49,0.62,1.26,0.86
66,Babson,D3,0.49,0.56,1.14,0.31
67,Missouri St.,D1,0.48,0.65,1.36,0.92
68,Georgetown,D1,0.48,0.51,1.08,0.82
69,Ball St.,D1,0.45,0.71,1.56,0.91
70,Appalachian St.,D1,0.45,0.88,1.97,0.99
71,VCU,D1,0.44,0.69,1.57,0.82
72,Vermont,D1,0.43,0.69,1.58,0.93
73,East Stroudsburg,D2,0.42,0.52,1.22,0.39
74,Lehigh,D1,0.42,0.67,1.58,0.87
75,Yale,D1,0.41,0.44,1.08,1.13
76,Middlebury,D3,0.38,0.59,1.56,0.39
77,Bryant,D1,0.33,0.67,2.03,0.84
78,Ursinus,D3,0.32,0.53,1.68,0.37
79,Skidmore,D3,0.31,0.58,1.89,0.37
80,West Chester,D2,0.30,0.59,1.94,0.44
81,Millersville,D2,0.30,0.30,1.01,0.36
82,Salisbury,D3,0.29,0.52,1.77,0.37
83,Sacred Heart,D1,0.26,0.51,1.98,0.85
84,Catholic,D3,0.26,0.42,1.65,0.33
85,Towson,D1,0.26,0.52,2.04,0.94
86,Adelphi,D2,0.25,0.47,1.84,0.40
87,Assumption,D2,0.25,0.44,1.79,0.39
88,Frank. & Marsh.,D3,0.25,0.43,1.77,0.34
89,Messiah,D3,0.24,0.50,2.06,0.45
90,St. Anselm,D2,0.24,0.45,1.83,0.36
91,Mary Washington,D3,0.24,0.56,2.30,0.32
92,Central Mich.,D1,0.24,0.51,2.14,0.96
93,Merrimack,D2,0.23,0.48,2.09,0.38
94,Amherst,D3,0.23,0.53,2.31,0.40
95,Stonehill,D2,0.22,0.61,2.78,0.43
96,Chris. Newport,D3,0.22,0.44,2.02,0.31
97,Montclair St.,D3,0.21,0.49,2.34,0.39
98,Shippensburg,D2,0.21,0.44,2.13,0.37
99,Saint Louis,D1,0.20,0.50,2.49,0.95
100,Tufts,D3,0.19,0.43,2.21,0.41
