rk,team,div,str,ofs,dfs,sos
1,North Carolina,D1,6.15,2.44,0.40,1.39
2,Maryland,D1,5.43,2.66,0.49,1.34
3,UConn,D1,4.29,1.96,0.46,1.27
4,Albany (NY),D1,4.15,1.58,0.38,1.06
5,Syracuse,D1,3.70,2.23,0.60,1.36
6,Penn St.,D1,3.57,1.74,0.49,1.34
7,Northwestern,D1,3.39,1.69,0.50,1.31
8,Stanford,D1,3.37,1.33,0.40,1.15
9,Iowa,D1,2.81,1.80,0.64,1.27
10,Duke,D1,2.74,1.22,0.45,1.38
11,Louisville,D1,2.72,1.55,0.57,1.23
12,Wake Forest,D1,2.61,1.50,0.57,1.36
13,Virginia,D1,2.56,2.02,0.79,1.34
14,Michigan,D1,2.54,1.52,0.60,1.30
15,Boston College,D1,2.36,1.69,0.72,1.25
16,Temple,D1,2.35,1.72,0.73,1.19
17,Old Dominion,D1,2.26,1.30,0.57,1.25
18,Liberty,D1,2.09,1.62,0.78,1.06
19,Cornell,D1,1.71,1.23,0.72,0.95
20,Northeastern,D1,1.67,1.21,0.72,1.10
21,Michigan St.,D1,1.66,1.42,0.86,1.22
22,Drexel,D1,1.65,1.02,0.61,1.02
23,Providence,D1,1.62,1.64,1.01,1.04
24,New Hampshire,D1,1.52,1.42,0.93,1.19
25,Boston U.,D1,1.43,1.07,0.75,1.08
26,Princeton,D1,1.40,1.37,0.98,1.27
27,Bucknell,D1,1.40,1.02,0.73,0.96
28,Massachusetts,D1,1.40,1.10,0.79,1.04
29,Indiana,D1,1.36,1.14,0.84,1.17
30,Harvard,D1,1.34,1.00,0.75,0.93
31,Saint Francis (PA),D1,1.29,1.12,0.86,0.71
32,Richmond,D1,1.28,1.01,0.79,1.01
33,James Madison,D1,1.28,1.27,0.99,0.96
34,Maine,D1,1.26,1.22,0.96,1.00
35,Ohio St.,D1,1.24,1.32,1.06,1.31
36,Rutgers,D1,1.23,1.07,0.88,1.26
37,Miami (OH),D1,1.19,1.10,0.92,1.08
38,Delaware,D1,1.19,1.20,1.01,1.08
39,Columbia,D1,1.14,1.28,1.12,0.94
40,Monmouth,D1,1.06,1.21,1.14,0.86
41,Kent St.,D1,1.05,1.23,1.18,0.98
42,Penn,D1,1.01,1.21,1.20,0.98
43,American,D1,0.98,0.79,0.80,1.02
44,Hofstra,D1,0.98,1.34,1.37,0.94
45,California,D1,0.91,0.88,0.96,1.06
46,Lafayette,D1,0.91,0.94,1.03,1.09
47,Lock Haven,D1,0.90,0.81,0.90,0.79
48,Fairfield,D1,0.81,0.88,1.08,0.95
49,William & Mary,D1,0.81,1.11,1.38,1.04
50,Middlebury,D3,0.75,0.81,1.08,0.45
51,Pacific,D1,0.74,0.84,1.13,1.01
52,Dartmouth,D1,0.68,1.05,1.53,1.03
53,Bowdoin,D3,0.67,0.65,0.97,0.47
54,Millersville,D2,0.62,0.56,0.90,0.49
55,La Salle,D1,0.62,0.77,1.24,0.76
56,UC Davis,D1,0.57,0.90,1.57,1.00
57,Sacred Heart,D1,0.57,0.67,1.19,0.76
58,Quinnipiac,D1,0.56,0.74,1.32,0.86
59,Ohio,D1,0.54,0.61,1.14,1.03
60,Brown,D1,0.53,0.71,1.34,0.81
61,West Chester,D2,0.52,0.77,1.47,0.47
62,Rider,D1,0.51,0.65,1.27,0.76
63,TCNJ,D3,0.51,0.66,1.29,0.39
64,Ball St.,D1,0.51,0.77,1.52,0.89
65,Saint Joseph's,D1,0.49,0.78,1.58,0.78
66,Yale,D1,0.46,0.68,1.47,1.08
67,Central Mich.,D1,0.46,0.66,1.44,0.96
68,Salisbury,D3,0.46,0.80,1.73,0.38
69,VCU,D1,0.44,0.57,1.29,0.91
