rk,team,div,str,ofs,dfs,sos
1,UConn,D1,9.99,3.08,0.31,1.06
2,Syracuse,D1,6.78,2.51,0.37,1.30
3,North Carolina,D1,5.42,2.73,0.50,1.32
4,Duke,D1,3.54,1.71,0.48,1.44
5,Michigan,D1,3.49,1.40,0.40,1.11
6,Maryland,D1,3.32,1.73,0.52,1.19
7,Virginia,D1,3.07,2.41,0.78,1.45
8,Boston College,D1,2.94,1.85,0.63,1.40
9,Liberty,D1,2.72,2.28,0.84,1.21
10,Wake Forest,D1,2.70,1.69,0.63,1.35
11,Louisville,D1,2.62,1.15,0.44,1.24
12,Northwestern,D1,2.61,1.75,0.67,1.16
13,Stanford,D1,2.55,1.35,0.53,1.17
14,Albany (NY),D1,2.43,1.62,0.67,1.03
15,Old Dominion,D1,2.31,1.42,0.62,1.31
16,Miami (OH),D1,2.29,1.18,0.52,1.01
17,Princeton,D1,2.27,1.78,0.78,1.25
18,James Madison,D1,2.19,1.70,0.78,1.04
19,Boston U.,D1,2.09,1.62,0.77,1.11
20,Maine,D1,2.06,1.42,0.69,0.91
21,Delaware,D1,1.96,1.78,0.91,1.06
22,Penn St.,D1,1.75,1.16,0.66,1.18
23,Cornell,D1,1.59,1.30,0.81,0.99
24,Penn,D1,1.57,1.44,0.91,0.89
25,Iowa,D1,1.57,1.30,0.83,1.12
26,Massachusetts,D1,1.53,1.19,0.78,1.05
27,Indiana,D1,1.46,1.22,0.83,1.19
28,Lock Haven,D1,1.27,0.79,0.62,0.80
29,Hofstra,D1,1.21,1.45,1.20,0.88
30,Temple,D1,1.10,1.17,1.06,1.09
31,Pacific,D1,1.10,0.89,0.81,1.00
32,New Hampshire,D1,1.10,1.17,1.07,1.13
33,Ohio St.,D1,1.09,1.04,0.95,1.13
34,Richmond,D1,1.08,0.90,0.83,1.05
35,Rutgers,D1,1.03,1.20,1.16,1.12
36,American,D1,1.01,1.15,1.13,0.94
37,Saint Francis (PA),D1,1.00,0.92,0.91,0.77
38,California,D1,0.95,1.08,1.14,1.06
39,Kent St.,D1,0.94,1.08,1.15,1.00
40,Davidson,D1,0.91,0.67,0.74,0.89
41,Harvard,D1,0.90,0.92,1.02,0.94
42,Bucknell,D1,0.89,1.04,1.17,0.98
43,Columbia,D1,0.86,1.13,1.31,0.92
44,Northeastern,D1,0.86,0.91,1.06,1.15
45,Saint Joseph's,D1,0.84,1.25,1.48,0.92
46,Ohio,D1,0.83,0.96,1.15,0.91
