rk,team,div,str,ofs,dfs,sos
1,UConn,D1,9.53,3.17,0.33,1.04
2,Syracuse,D1,5.54,2.37,0.43,1.17
3,North Carolina,D1,4.81,2.55,0.53,1.24
4,Duke,D1,3.49,1.86,0.53,1.32
5,Maryland,D1,2.97,1.97,0.66,1.23
6,Wake Forest,D1,2.91,1.59,0.55,1.22
7,Liberty,D1,2.82,2.11,0.75,1.16
8,Northwestern,D1,2.72,1.75,0.64,1.14
9,Michigan,D1,2.62,1.24,0.47,1.09
10,Boston College,D1,2.57,1.50,0.58,1.47
11,Stanford,D1,2.42,1.28,0.53,1.21
12,Virginia,D1,2.38,2.21,0.93,1.31
13,Louisville,D1,2.36,1.22,0.52,1.31
14,Maine,D1,2.23,1.64,0.74,0.90
15,Old Dominion,D1,2.22,1.64,0.74,1.13
16,Delaware,D1,2.07,1.79,0.86,1.03
17,Albany (NY),D1,2.00,1.27,0.63,1.13
18,Princeton,D1,1.92,1.68,0.87,1.15
19,James Madison,D1,1.90,1.63,0.86,1.01
20,Miami (OH),D1,1.83,1.06,0.58,1.07
21,Boston U.,D1,1.82,1.59,0.87,1.05
22,Penn,D1,1.65,1.44,0.87,0.94
23,Iowa,D1,1.61,1.35,0.84,1.10
24,Lock Haven,D1,1.55,0.88,0.57,0.82
25,Penn St.,D1,1.51,1.03,0.69,1.14
26,Cornell,D1,1.33,1.15,0.87,1.03
27,Indiana,D1,1.26,1.24,0.99,1.10
28,Hofstra,D1,1.21,1.44,1.19,0.90
29,California,D1,1.18,1.13,0.96,1.08
30,Ohio St.,D1,1.18,1.10,0.93,1.02
31,Massachusetts,D1,1.17,0.97,0.83,1.08
32,Rutgers,D1,1.17,1.32,1.13,1.02
33,Temple,D1,1.16,1.35,1.16,1.24
34,Rider,D1,1.02,1.12,1.10,0.78
35,Richmond,D1,1.01,1.00,0.98,1.18
36,American,D1,0.99,1.07,1.08,0.93
37,New Hampshire,D1,0.98,1.00,1.02,1.12
38,Harvard,D1,0.97,1.03,1.07,0.84
39,Davidson,D1,0.96,0.79,0.82,0.81
40,Lafayette,D1,0.94,0.96,1.02,0.99
41,Pacific,D1,0.91,0.85,0.94,0.93
42,Saint Joseph's,D1,0.89,1.19,1.34,0.91
43,Bucknell,D1,0.88,1.00,1.13,1.00
44,William & Mary,D1,0.88,0.98,1.12,1.02
45,Michigan St.,D1,0.87,1.13,1.30,1.02
46,Northeastern,D1,0.84,0.86,1.02,1.15
47,UMass Lowell,D1,0.84,1.04,1.24,0.93
48,Saint Francis (PA),D1,0.84,0.82,0.98,0.73
49,Drexel,D1,0.81,0.84,1.04,1.08
50,Columbia,D1,0.78,1.05,1.35,1.00
51,Ohio,D1,0.78,0.91,1.17,0.88
52,Dartmouth,D1,0.77,1.18,1.53,0.90
53,Holy Cross,D1,0.73,0.76,1.05,0.76
54,Quinnipiac,D1,0.69,0.84,1.22,1.04
55,Monmouth,D1,0.69,0.85,1.24,0.97
