rk,team,div,str,ofs,dfs,sos
1,UConn,D1,4.81,2.40,0.50,1.18
2,Penn St.,D1,4.56,2.76,0.61,1.10
3,Syracuse,D1,4.53,2.29,0.51,1.26
4,Duke,D1,4.41,2.29,0.52,1.34
5,North Carolina,D1,4.20,1.97,0.47,1.33
6,Northwestern,D1,4.01,1.99,0.50,1.12
7,Michigan,D1,3.97,1.51,0.38,1.06
8,Louisville,D1,3.80,1.69,0.45,1.03
9,Maryland,D1,3.04,1.90,0.63,1.30
10,Boston College,D1,2.86,1.64,0.58,1.41
11,Iowa,D1,2.65,1.59,0.60,1.11
12,Boston U.,D1,2.55,1.46,0.57,0.97
13,Maine,D1,2.34,1.75,0.75,0.94
14,Stanford,D1,2.27,1.40,0.61,1.59
15,Wake Forest,D1,2.08,1.43,0.69,1.35
16,Rutgers,D1,2.05,1.78,0.87,0.96
17,Cornell,D1,1.92,1.14,0.60,0.90
18,Pacific,D1,1.91,1.84,0.96,0.97
19,Massachusetts,D1,1.83,1.31,0.72,1.01
20,Albany (NY),D1,1.80,1.23,0.68,1.05
21,Delaware,D1,1.78,1.95,1.10,1.05
22,Monmouth,D1,1.73,1.17,0.67,0.93
23,Old Dominion,D1,1.73,1.13,0.65,1.34
24,American,D1,1.72,1.47,0.85,1.05
25,Princeton,D1,1.71,1.34,0.78,1.29
26,Michigan St.,D1,1.62,1.59,0.98,1.01
27,Liberty,D1,1.47,1.15,0.78,1.31
28,James Madison,D1,1.47,1.37,0.94,1.10
29,Virginia,D1,1.46,1.06,0.72,1.46
30,Lock Haven,D1,1.39,1.17,0.84,0.85
31,William & Mary,D1,1.28,1.24,0.97,1.12
32,Hofstra,D1,1.24,1.33,1.07,0.97
33,Kent St.,D1,1.24,1.03,0.84,1.22
34,Miami (OH),D1,1.21,1.01,0.83,1.10
35,Indiana,D1,1.17,1.18,1.01,1.03
36,Saint Joseph's,D1,1.06,1.02,0.96,0.99
37,Ohio St.,D1,1.00,1.02,1.02,1.20
38,Penn,D1,0.99,1.12,1.13,0.85
39,Providence,D1,0.95,0.86,0.90,0.81
40,Yale,D1,0.93,0.94,1.00,0.83
41,Bucknell,D1,0.91,1.05,1.15,1.12
42,Northeastern,D1,0.91,1.10,1.21,0.99
43,Richmond,D1,0.88,0.87,0.98,1.10
44,Rider,D1,0.88,1.05,1.19,0.78
45,Drexel,D1,0.83,0.97,1.17,1.00
46,Lafayette,D1,0.82,0.82,1.00,0.87
47,Harvard,D1,0.82,0.72,0.87,1.12
48,VCU,D1,0.82,0.92,1.13,1.06
49,Columbia,D1,0.80,1.17,1.46,0.93
50,New Hampshire,D1,0.80,1.08,1.35,1.12
51,Dartmouth,D1,0.76,0.97,1.27,0.93
52,Longwood,D1,0.70,0.94,1.33,0.75
53,Brown,D1,0.70,0.92,1.31,0.81
54,Ball St.,D1,0.67,0.61,0.92,1.00
55,La Salle,D1,0.65,0.62,0.95,0.76
56,Fairfield,D1,0.64,0.77,1.21,0.93
57,Saint Francis (PA),D1,0.58,0.61,1.05,0.61
58,Vermont,D1,0.58,0.90,1.55,0.84
59,Ohio,D1,0.58,0.90,1.55,0.90
60,California,D1,0.57,0.69,1.21,1.15
61,Temple,D1,0.57,0.83,1.46,1.21
62,UMass Lowell,D1,0.56,1.09,1.93,0.77
63,Villanova,D1,0.52,0.92,1.77,1.08
64,Quinnipiac,D1,0.52,0.60,1.16,0.90
65,Davidson,D1,0.52,0.82,1.58,0.85
66,Georgetown,D1,0.49,0.81,1.66,0.89
67,UC Davis,D1,0.42,0.49,1.16,1.07
68,Appalachian St.,D1,0.40,0.80,1.97,0.79
69,Bloomsburg,D2,0.40,0.53,1.32,0.39
70,Lehigh,D1,0.38,0.46,1.21,1.03
71,Holy Cross,D1,0.38,0.64,1.70,0.80
72,Bryant,D1,0.35,0.39,1.12,0.97
73,Shippensburg,D2,0.35,0.41,1.17,0.39
74,East Stroudsburg,D2,0.32,0.46,1.41,0.44
75,Siena,D1,0.32,0.69,2.17,0.82
76,Stonehill,D2,0.31,0.55,1.78,0.43
77,LIU Post,D2,0.30,0.47,1.56,0.43
78,Millersville,D2,0.28,0.34,1.25,0.39
79,Central Mich.,D1,0.27,0.50,1.88,1.09
80,Messiah,D3,0.27,0.54,2.00,0.42
81,Kutztown,D2,0.25,0.47,1.86,0.41
82,Salisbury,D3,0.25,0.51,2.07,0.29
83,Towson,D1,0.24,0.39,1.59,0.81
84,Sacred Heart,D1,0.24,0.47,1.96,0.98
85,Babson,D3,0.23,0.53,2.24,0.32
86,Vassar,D3,0.20,0.37,1.83,0.24
87,Missouri St.,D1,0.20,0.40,1.99,0.76
88,Saint Louis,D1,0.19,0.61,3.16,0.93
89,Tufts,D3,0.19,0.42,2.18,0.39
90,St. Anselm,D2,0.19,0.42,2.17,0.40
91,Ursinus,D3,0.17,0.40,2.32,0.39
92,American Int'l,D2,0.17,0.25,1.44,0.34
93,Colgate,D1,0.17,0.33,1.98,0.99
94,U New England,D3,0.17,0.39,2.33,0.34
95,Indiana (PA),D2,0.16,0.25,1.53,0.45
96,Adelphi,D2,0.16,0.58,3.65,0.38
97,Bowdoin,D3,0.16,0.35,2.24,0.42
98,Montclair St.,D3,0.15,0.38,2.49,0.31
99,Wellesley,D3,0.15,0.30,2.02,0.28
100,Alvernia,D3,0.15,0.32,2.18,0.27
101,LIU Brooklyn,D1,0.15,0.45,3.10,0.72
102,Skidmore,D3,0.14,0.41,2.84,0.35
103,Muhlenberg,D3,0.14,0.33,2.29,0.31
104,TCNJ,D3,0.14,0.44,3.10,0.30
105,Mary Washington,D3,0.14,0.45,3.17,0.32
106,Chris. Newport,D3,0.14,0.28,1.97,0.27
107,West Chester,D2,0.14,0.50,3.63,0.44
108,Kean,D3,0.14,0.34,2.48,0.29
109,Slippery Rock,D2,0.13,0.39,2.88,0.39
110,Rochester (NY),D3,0.13,0.28,2.10,0.28
111,Me.-Farmington,D3,0.12,0.36,2.96,0.17
112,Middlebury,D3,0.12,0.35,2.87,0.29
113,Centre,D3,0.12,0.44,3.65,0.29
114,Pace,D2,0.12,0.23,1.90,0.43
115,SUNY Cortland,D3,0.12,0.42,3.53,0.25
116,Amherst,D3,0.12,0.38,3.29,0.37
117,MIT,D3,0.12,0.34,2.90,0.32
118,Rowan,D3,0.11,0.32,2.85,0.31
119,Bentley,D2,0.11,0.24,2.12,0.36
120,Lindenwood (MO),D2,0.11,0.45,4.06,0.27
121,Keene St.,D3,0.11,0.42,3.79,0.31
122,Trinity (CT),D3,0.11,0.43,3.97,0.33
123,Assumption,D2,0.11,0.34,3.12,0.40
124,Frank. & Marsh.,D3,0.11,0.27,2.52,0.36
125,William Smith,D3,0.11,0.37,3.46,0.26
126,Bellarmine,D2,0.10,0.34,3.22,0.38
127,Franklin Pierce,D2,0.10,0.25,2.35,0.36
128,York (PA),D3,0.10,0.36,3.58,0.29
129,Plymouth St.,D3,0.10,0.34,3.42,0.24
130,Wash. & Jeff.,D3,0.10,0.30,3.03,0.24
131,Saint Michael's,D2,0.10,0.30,3.09,0.43
132,Rensselaer,D3,0.10,0.26,2.65,0.31
133,Catholic,D3,0.10,0.32,3.34,0.34
134,Gettysburg,D3,0.09,0.50,5.41,0.31
135,Rhodes,D3,0.09,0.26,2.80,0.29
136,Endicott,D3,0.09,0.37,4.14,0.28
137,Wash. & Lee,D3,0.09,0.26,2.97,0.28
138,DePauw,D3,0.09,0.38,4.27,0.27
139,Stockton,D3,0.09,0.27,3.07,0.25
140,Dickinson,D3,0.09,0.30,3.52,0.34
141,Merrimack,D2,0.09,0.29,3.39,0.54
142,Limestone,D2,0.09,0.24,2.84,0.36
143,Bates,D3,0.08,0.26,3.10,0.34
144,King's (PA),D3,0.08,0.33,4.05,0.31
145,Fitchburg St.,D3,0.08,0.24,2.93,0.27
146,Williams,D3,0.08,0.26,3.28,0.34
147,Gwynedd Mercy,D3,0.08,0.35,4.41,0.29
148,SUNY New Paltz,D3,0.08,0.29,3.68,0.29
149,Stevens,D3,0.08,0.31,3.97,0.30
150,Colby,D3,0.08,0.33,4.23,0.37
151,Frostburg St.,D3,0.07,0.27,3.68,0.19
152,Elizabethtown,D3,0.07,0.24,3.25,0.34
153,Westfield St.,D3,0.07,0.20,2.63,0.21
154,FDU-Florham,D3,0.07,0.27,3.67,0.26
155,Salve Regina,D3,0.07,0.36,4.93,0.26
156,Queens (NC),D2,0.07,0.23,3.25,0.37
157,Mercy,D2,0.07,0.22,3.08,0.41
158,Denison,D3,0.07,0.24,3.39,0.22
159,Lebanon Valley,D3,0.07,0.24,3.40,0.29
160,Susquehanna,D3,0.07,0.23,3.36,0.31
161,Southern N.H.,D2,0.07,0.23,3.26,0.33
162,St. Mary's (MD),D3,0.07,0.31,4.51,0.30
163,Springfield,D3,0.07,0.29,4.21,0.33
164,Marywood,D3,0.07,0.18,2.70,0.22
165,Shenandoah,D3,0.07,0.26,4.01,0.30
166,Hartwick,D3,0.06,0.18,2.83,0.20
167,Bridgewater (VA),D3,0.06,0.24,3.77,0.28
168,Hamilton,D3,0.06,0.31,4.85,0.33
169,Wittenberg,D3,0.06,0.27,4.21,0.28
170,Lasell,D3,0.06,0.22,3.42,0.20
171,Haverford,D3,0.06,0.28,4.34,0.31
172,Roanoke,D3,0.06,0.27,4.29,0.18
173,Simmons,D3,0.06,0.26,4.15,0.23
174,Kenyon,D3,0.06,0.22,3.56,0.25
175,Swarthmore,D3,0.06,0.26,4.26,0.25
176,Lynchburg,D3,0.06,0.21,3.59,0.34
177,UMass Dartmouth,D3,0.06,0.30,5.16,0.27
178,Johns Hopkins,D3,0.06,0.22,3.73,0.30
179,Scranton,D3,0.06,0.17,2.94,0.26
180,Husson,D3,0.06,0.40,7.15,0.36
181,Wesleyan (CT),D3,0.06,0.20,3.62,0.40
182,Mount Holyoke,D3,0.06,0.25,4.54,0.30
183,Albright,D3,0.05,0.24,4.37,0.24
184,Gordon,D3,0.05,0.20,3.66,0.25
185,Ohio Wesleyan,D3,0.05,0.18,3.42,0.21
186,Ithaca,D3,0.05,0.20,3.73,0.29
187,WPI,D3,0.05,0.21,3.85,0.25
188,Eastern Conn. St.,D3,0.05,0.18,3.38,0.25
189,Mercyhurst,D2,0.05,0.25,4.72,0.46
190,Smith,D3,0.05,0.21,4.13,0.33
191,St. John Fisher,D3,0.05,0.19,3.75,0.28
192,Bridgewater St.,D3,0.05,0.29,5.62,0.29
193,Eastern,D3,0.05,0.22,4.27,0.36
194,Neumann,D3,0.05,0.28,5.52,0.27
195,Cabrini,D3,0.05,0.26,5.25,0.36
196,Houghton,D3,0.05,0.21,4.35,0.20
197,Juniata,D3,0.05,0.16,3.32,0.42
198,Cedar Crest,D3,0.05,0.17,3.59,0.12
199,Wilkes,D3,0.05,0.25,5.14,0.27
200,Manhattanville,D3,0.05,0.21,4.48,0.26
201,Union (NY),D3,0.05,0.19,4.03,0.31
202,Goucher,D3,0.05,0.25,5.40,0.26
203,Seton Hill,D2,0.05,0.19,4.06,0.40
204,Oswego St.,D3,0.05,0.18,3.81,0.19
205,Colby-Sawyer,D3,0.05,0.23,5.11,0.20
206,Stevenson,D3,0.05,0.22,4.90,0.31
207,Southern Conn. St.,D2,0.05,0.23,5.08,0.38
208,Worcester St.,D3,0.04,0.25,5.83,0.28
209,Thomas (ME),D3,0.04,0.21,5.10,0.26
210,St. Lawrence,D3,0.04,0.24,5.66,0.24
211,Wheaton (MA),D3,0.04,0.29,6.95,0.28
212,Mansfield,D2,0.04,0.18,4.44,0.40
213,St. Thomas Aquinas,D2,0.04,0.13,3.23,0.32
214,SUNY Geneseo,D3,0.04,0.19,4.72,0.37
215,Widener,D3,0.04,0.19,4.77,0.25
216,Wilson,D3,0.04,0.19,4.84,0.16
217,Wm. Paterson,D3,0.04,0.18,4.63,0.25
218,Molloy,D2,0.04,0.16,4.10,0.37
219,Southern Me.,D3,0.04,0.13,3.32,0.30
220,McDaniel,D3,0.04,0.24,6.22,0.35
221,Western New Eng.,D3,0.04,0.24,6.50,0.25
222,Delaware Valley,D3,0.04,0.15,4.15,0.29
223,Newberry,D2,0.04,0.19,5.44,0.36
224,Hood,D3,0.03,0.18,5.27,0.18
225,Belmont Abbey,D2,0.03,0.12,3.50,0.31
226,Connecticut Col.,D3,0.03,0.18,5.44,0.39
227,New England Col.,D3,0.03,0.17,5.39,0.18
228,Johnson & Wales (RI),D3,0.03,0.19,6.04,0.24
229,Misericordia,D3,0.03,0.16,5.12,0.36
230,East. Mennonite,D3,0.03,0.19,6.44,0.25
231,Wooster,D3,0.03,0.23,7.76,0.25
232,Mount Ida,D3,0.03,0.19,6.48,0.18
233,Morrisville St.,D3,0.03,0.19,6.67,0.27
234,Washington Col.,D3,0.03,0.14,5.10,0.34
235,DeSales,D3,0.03,0.17,6.04,0.26
